Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2006,1,nr,nr,4,15,nr,nr,49,nr,nr,nr,nr,nr,20,nr,nr,60,nr,nr,nr,nr,2,30,63,nr,nr,79,9,nr,79,nr,38,89,nr,nr,86,40,84,
01-11-2006,2,nr,nr,2,11,nr,nr,21,nr,nr,nr,nr,nr,10,nr,nr,17,nr,nr,nr,nr,0,16,21,nr,nr,54,7,nr,85,nr,13,34,nr,nr,30,48,23,
01-11-2006,3,nr,nr,2,10,nr,nr,36,nr,nr,nr,nr,nr,5,nr,nr,15,nr,nr,nr,nr,0,4,12,nr,nr,32,5,nr,26,nr,6,45,nr,nr,30,42,69,
01-11-2006,4,nr,nr,0,6,nr,nr,24,nr,nr,nr,nr,nr,6,nr,nr,40,nr,nr,nr,nr,0,10,11,nr,nr,17,4,nr,16,nr,7,18,nr,nr,21,34,47,
01-11-2006,5,nr,nr,2,8,nr,nr,8,nr,nr,nr,nr,nr,5,nr,nr,18,nr,nr,nr,nr,0,12,19,nr,nr,17,17,nr,9,nr,17,97,nr,nr,18,37,127,
01-11-2006,6,nr,nr,32,22,nr,nr,32,nr,nr,nr,nr,nr,19,nr,nr,45,nr,nr,nr,nr,0,36,64,nr,nr,41,43,nr,23,nr,46,63,nr,nr,23,44,217,
01-11-2006,7,nr,nr,90,82,nr,nr,93,nr,nr,nr,nr,nr,119,nr,nr,159,nr,nr,nr,nr,12,111,146,nr,nr,64,116,nr,77,nr,146,98,nr,nr,82,59,148,
01-11-2006,8,nr,nr,171,165,nr,nr,188,nr,nr,nr,nr,nr,192,nr,nr,227,nr,nr,nr,nr,53,232,232,nr,nr,117,213,nr,131,nr,220,151,nr,nr,167,69,253,
01-11-2006,9,nr,nr,59,110,nr,nr,175,nr,nr,nr,nr,nr,120,nr,nr,152,nr,nr,nr,nr,72,179,81,nr,nr,71,135,nr,117,nr,109,124,nr,nr,92,46,123,
01-11-2006,10,nr,nr,45,83,nr,nr,107,nr,nr,nr,nr,nr,102,nr,nr,103,nr,nr,nr,nr,41,64,35,nr,nr,53,134,nr,55,nr,54,89,nr,nr,43,32,54,
01-11-2006,11,nr,nr,27,42,nr,nr,44,nr,nr,nr,nr,nr,44,nr,nr,42,nr,nr,nr,nr,16,30,27,nr,nr,24,67,nr,23,nr,26,31,nr,nr,20,22,nr,
