Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2014,1,16,nr,nr,nr,nr,nr,14,14,nr,14,nr,17,nr,nr,nr,nr,nr,18,18,15,nr,17,14,nr,19,nr,16,nr,17,nr,12,nr,nr,16,18,
01-04-2014,2,15,nr,nr,nr,nr,nr,14,14,nr,14,nr,15,nr,nr,nr,nr,nr,18,18,15,nr,16,14,nr,18,nr,16,nr,16,nr,12,nr,nr,16,17,
01-04-2014,3,14,nr,nr,nr,nr,nr,13,12,nr,13,nr,14,nr,nr,nr,nr,nr,18,17,14,nr,15,14,nr,17,nr,15,nr,16,nr,13,nr,nr,16,17,
01-04-2014,4,13,nr,nr,nr,nr,nr,13,11,nr,13,nr,12,nr,nr,nr,nr,nr,17,16,14,nr,14,13,nr,16,nr,14,nr,15,nr,13,nr,nr,15,16,
01-04-2014,5,12,nr,nr,nr,nr,nr,12,11,nr,12,nr,11,nr,nr,nr,nr,nr,16,16,13,nr,13,13,nr,15,nr,13,nr,15,nr,12,nr,nr,14,15,
01-04-2014,6,10,nr,nr,nr,nr,nr,11,10,nr,12,nr,11,nr,nr,nr,nr,nr,15,15,12,nr,12,12,nr,15,nr,12,nr,14,nr,10,nr,nr,13,14,
01-04-2014,7,10,nr,nr,nr,nr,nr,10,9,nr,11,nr,10,nr,nr,nr,nr,nr,15,15,12,nr,13,12,nr,14,nr,11,nr,14,nr,9,nr,nr,13,14,
01-04-2014,8,11,nr,nr,nr,nr,nr,13,13,nr,14,nr,13,nr,nr,nr,nr,nr,16,17,15,nr,14,15,nr,15,nr,13,nr,15,nr,16,nr,nr,13,16,
01-04-2014,9,15,nr,nr,nr,nr,nr,17,19,nr,18,nr,18,nr,nr,nr,nr,nr,18,19,19,nr,18,19,nr,17,nr,16,nr,17,nr,19,nr,nr,16,18,
01-04-2014,10,19,nr,nr,nr,nr,nr,19,24,nr,19,nr,21,nr,nr,nr,nr,nr,20,20,21,nr,21,21,nr,20,nr,20,nr,19,nr,21,nr,nr,18,20,
01-04-2014,11,21,nr,nr,nr,nr,nr,22,26,nr,21,nr,24,nr,nr,nr,nr,nr,23,22,23,nr,24,23,nr,22,nr,23,nr,21,nr,23,nr,nr,21,21,
01-04-2014,12,23,nr,nr,nr,nr,nr,23,28,nr,22,nr,27,nr,nr,nr,nr,nr,24,24,25,nr,26,24,nr,24,nr,25,nr,23,nr,25,nr,nr,24,23,
