Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2023,1,42,28,77,nr,21,nr,nr,nr,47,39,nr,27,35,29,32,37,nr,nr,45,nr,nr,nr,21,18,33,21,nr,nr,26,35,nr,nr,27,nr,nr,32,nr,22,nr,nr,41,31,42,nr,
01-05-2023,2,45,31,77,nr,25,nr,nr,nr,50,44,nr,28,32,33,40,40,nr,nr,49,nr,nr,nr,24,20,30,25,nr,nr,30,39,nr,nr,37,nr,nr,37,nr,24,nr,nr,40,39,46,nr,
01-05-2023,3,51,32,76,nr,27,nr,nr,nr,53,42,nr,27,34,37,42,42,nr,nr,52,nr,nr,nr,27,20,32,33,nr,nr,33,45,nr,nr,38,nr,nr,39,nr,25,nr,nr,32,41,47,nr,
01-05-2023,4,58,31,72,nr,30,nr,nr,nr,53,43,nr,28,37,38,43,43,nr,nr,51,nr,nr,nr,32,20,30,35,nr,nr,45,46,nr,nr,38,nr,nr,40,nr,27,nr,nr,33,38,50,nr,
01-05-2023,5,63,30,73,nr,31,nr,nr,nr,56,45,nr,26,39,40,43,46,nr,nr,51,nr,nr,nr,34,20,29,33,nr,nr,43,50,nr,nr,36,nr,nr,38,nr,29,nr,nr,36,35,54,nr,
01-05-2023,6,66,30,74,nr,34,nr,nr,nr,58,45,nr,25,39,43,49,46,nr,nr,51,nr,nr,nr,34,23,25,32,nr,nr,43,49,nr,nr,41,nr,nr,39,nr,31,nr,nr,48,36,55,nr,
01-05-2023,7,70,30,70,nr,35,nr,nr,nr,60,43,nr,24,39,47,50,48,nr,nr,51,nr,nr,nr,34,25,24,33,nr,nr,44,53,nr,nr,44,nr,nr,42,nr,31,nr,nr,51,44,57,nr,
01-05-2023,8,61,28,58,nr,34,nr,nr,nr,41,39,nr,21,38,44,46,44,nr,nr,48,nr,nr,nr,32,22,26,32,nr,nr,40,50,nr,nr,36,nr,nr,35,nr,30,nr,nr,44,40,49,nr,
01-05-2023,9,44,24,33,nr,30,nr,nr,nr,35,34,nr,20,35,29,37,37,nr,nr,32,nr,nr,nr,30,21,23,29,nr,nr,32,39,nr,nr,30,nr,nr,29,nr,29,nr,nr,35,34,41,nr,
01-05-2023,10,30,19,22,nr,26,nr,nr,nr,33,26,nr,18,28,20,29,32,nr,nr,20,nr,nr,nr,27,18,20,23,nr,nr,24,29,nr,nr,26,nr,nr,21,nr,20,nr,nr,27,28,29,nr,
01-05-2023,11,18,15,25,nr,17,nr,nr,nr,19,19,nr,14,15,15,18,21,nr,nr,19,nr,nr,nr,16,12,17,14,nr,nr,12,19,nr,nr,18,nr,nr,13,nr,14,nr,nr,16,18,18,nr,
01-05-2023,12,13,14,29,nr,11,nr,nr,nr,13,16,nr,12,12,11,12,16,nr,nr,16,nr,nr,nr,10,8,19,10,nr,nr,9,14,nr,nr,13,nr,nr,12,nr,12,nr,nr,13,13,14,nr,
01-05-2023,13,11,15,25,nr,11,nr,nr,nr,13,12,nr,11,11,7,10,13,nr,nr,18,nr,nr,nr,9,6,15,9,nr,nr,9,11,nr,nr,11,nr,nr,12,nr,11,nr,nr,14,13,11,nr,
01-05-2023,14,10,16,24,nr,12,nr,nr,nr,12,12,nr,13,9,5,10,13,nr,nr,19,nr,nr,nr,8,6,15,10,nr,nr,9,10,nr,nr,10,nr,nr,10,nr,9,nr,nr,15,14,8,nr,
