Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2023,1,3.8,3.2,0.8,nr,1.9,nr,nr,nr,0.6,0.7,nr,2.7,2.8,2.7,2.9,nr,nr,nr,1.3,nr,nr,nr,2.3,2.1,2.2,2.8,1.9,nr,1.3,2.5,nr,nr,1.5,nr,nr,1,nr,3.3,nr,nr,1.9,2.4,nr,nr,
01-08-2023,2,2.7,3.5,1.8,nr,1.7,nr,nr,nr,0.5,0.5,nr,2.7,2.1,2.5,2.4,nr,nr,nr,1.4,nr,nr,nr,2.2,2.2,2.5,2.5,2.6,nr,1,2.1,nr,nr,1.1,nr,nr,1.9,nr,2.7,nr,nr,2.4,2.3,nr,nr,
01-08-2023,3,1.9,2.3,1.3,nr,1.6,nr,nr,nr,0.4,0.2,nr,2.8,2.4,2.5,2.4,nr,nr,nr,1.4,nr,nr,nr,nr,1.9,2.3,2.6,2,nr,1.3,1.9,nr,nr,1.5,nr,nr,2.4,nr,3.3,nr,nr,2.3,2,nr,nr,
01-08-2023,4,2.8,2.5,1.3,nr,1.7,nr,nr,nr,0.7,0.3,nr,3,1.5,2.5,2.8,nr,nr,nr,1.3,nr,nr,nr,1.8,2.5,2.8,2.1,2.5,nr,1.3,1.7,nr,nr,2.2,nr,nr,2.1,nr,3.5,nr,nr,1.9,1.9,nr,nr,
01-08-2023,5,2.1,3.1,1.1,nr,1.7,nr,nr,nr,0.3,0.2,nr,3.3,1.3,2.2,3.1,nr,nr,nr,1.6,nr,nr,nr,2.5,2.8,1.9,2.9,2.5,nr,2,2.1,nr,nr,2,nr,nr,1.7,nr,3.4,nr,nr,2.7,2.5,nr,nr,
01-08-2023,6,1.9,3.4,1.2,nr,1.7,nr,nr,nr,0,0.4,nr,2.8,1.5,2,3.3,nr,nr,nr,1.2,nr,nr,nr,2.1,2.8,1.6,2.5,2.2,nr,2.4,1.9,nr,nr,2.3,nr,nr,1.5,nr,2.5,nr,nr,2.6,2.5,nr,nr,
01-08-2023,7,2,3.1,1.2,nr,1.8,nr,nr,nr,0.2,0.3,nr,2.4,1.6,1.9,2.5,nr,nr,nr,0.7,nr,nr,nr,nr,2.5,2.4,2.6,2,nr,2,1.1,nr,nr,2.5,nr,nr,2.2,nr,2.9,nr,nr,2.5,2.1,nr,nr,
01-08-2023,8,2.3,3.3,1.3,nr,2.5,nr,nr,nr,0.4,0.5,nr,2.9,1.9,2.4,2.8,nr,nr,nr,1.1,nr,nr,nr,2.3,2.9,3,2.9,2.8,nr,2.3,2,nr,nr,2.5,nr,nr,1.8,nr,3.1,nr,nr,2.8,2.3,nr,nr,
01-08-2023,9,3.6,3.4,1.4,nr,2.1,nr,nr,nr,0.8,0.7,nr,2.4,2.8,2.2,2.5,nr,nr,nr,1.1,nr,nr,nr,2.4,2.2,2.1,2.8,3,nr,2.6,2.2,nr,nr,2.5,nr,nr,2.8,nr,3.1,nr,nr,2.5,2.4,nr,nr,
01-08-2023,10,3.3,2.8,1.3,nr,1.6,nr,nr,nr,1.6,0.7,nr,2.3,2.4,2.1,1.4,nr,nr,nr,1,nr,nr,nr,1.6,2.2,2.5,2.1,2.5,nr,2.1,1.3,nr,nr,1.4,nr,nr,2.6,nr,2.1,nr,nr,2.1,2.2,nr,nr,
