Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2007,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,7,nr,22,nr,nr,14,16,nr,7,nr,15,nr,nr,13,nr,14,nr,44,14,nr,nr,nr,21,16,
01-09-2007,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,10,nr,11,nr,nr,12,13,nr,13,15,9,nr,nr,nr,34,13,nr,30,12,nr,nr,nr,16,24,
01-09-2007,3,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,9,nr,23,nr,nr,13,9,nr,14,13,9,nr,nr,nr,6,9,nr,10,9,nr,nr,nr,12,26,
01-09-2007,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,4,nr,22,nr,nr,14,22,nr,13,10,6,nr,nr,20,7,13,nr,14,11,nr,nr,nr,14,31,
01-09-2007,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,7,nr,19,nr,nr,18,20,nr,16,11,12,nr,nr,14,nr,14,nr,26,16,nr,nr,nr,12,47,
01-09-2007,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,12,nr,30,nr,nr,13,20,nr,13,11,16,nr,nr,18,9,14,nr,21,23,nr,nr,nr,30,77,
01-09-2007,7,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,18,nr,30,nr,nr,23,17,nr,17,17,22,nr,nr,27,19,17,nr,27,27,nr,nr,nr,38,87,
01-09-2007,8,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,28,nr,28,nr,nr,54,17,nr,22,30,52,nr,nr,29,23,32,nr,50,35,nr,nr,nr,11,90,
01-09-2007,9,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,29,nr,37,nr,nr,48,20,nr,33,43,35,nr,nr,24,20,33,nr,54,24,nr,nr,nr,19,103,
01-09-2007,10,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,29,nr,49,nr,nr,33,24,nr,37,32,28,nr,nr,30,16,44,nr,58,28,nr,nr,nr,14,56,
01-09-2007,11,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,38,nr,51,nr,nr,47,37,nr,40,33,16,nr,nr,22,nr,38,nr,50,25,nr,nr,nr,nr,45,
01-09-2007,12,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,34,nr,48,nr,nr,60,34,nr,22,nr,17,nr,nr,20,nr,31,nr,33,18,nr,nr,nr,nr,47,
01-09-2007,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,35,nr,36,nr,nr,53,18,nr,6,nr,20,nr,nr,nr,19,15,nr,24,nr,nr,nr,nr,nr,57,
01-09-2007,14,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,18,nr,15,nr,nr,50,19,nr,25,nr,28,nr,nr,21,20,28,nr,27,18,nr,nr,nr,nr,49,
01-09-2007,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,38,10,nr,nr,nr,21,nr,nr,nr,nr,22,nr,7,nr,nr,nr,nr,nr,22,
01-09-2007,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,57,11,nr,nr,nr,13,nr,nr,nr,nr,5,nr,16,nr,nr,nr,nr,nr,29,
01-09-2007,18,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,24,nr,18,nr,nr,26,8,nr,nr,nr,21,nr,nr,nr,nr,7,nr,19,18,nr,nr,nr,21,nr,
01-09-2007,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,13,nr,nr,11,19,nr,nr,nr,nr,4,nr,17,25,nr,nr,nr,45,28,
01-09-2007,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,6,nr,12,nr,nr,35,15,nr,7,nr,7,nr,nr,nr,nr,13,nr,21,31,nr,nr,nr,nr,17,
01-09-2007,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,26,nr,19,nr,nr,37,14,nr,10,9,20,nr,nr,16,nr,21,nr,21,7,nr,nr,nr,14,23,
01-09-2007,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,26,nr,nr,36,12,nr,14,7,14,nr,nr,17,11,15,nr,18,26,nr,nr,nr,15,21,
01-09-2007,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,14,nr,14,nr,nr,44,10,nr,11,8,11,nr,nr,20,8,14,nr,11,16,nr,nr,nr,18,14,
01-09-2007,24,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,16,nr,16,nr,nr,46,5,nr,8,7,13,nr,nr,12,4,10,nr,11,5,nr,nr,nr,17,9,
02-09-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,9,nr,nr,16,5,nr,8,8,1,nr,nr,7,nr,7,nr,9,9,nr,nr,nr,20,nr,
02-09-2007,2,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,9,nr,1,nr,nr,1,2,nr,3,nr,2,nr,nr,nr,nr,1,nr,8,28,nr,nr,nr,nr,nr,
02-09-2007,3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,9,nr,8,nr,nr,1,1,nr,2,nr,2,nr,nr,2,7,4,nr,5,23,nr,nr,nr,6,nr,
02-09-2007,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,11,nr,6,nr,nr,10,2,nr,4,nr,6,nr,nr,nr,nr,3,nr,7,2,nr,nr,nr,14,nr,
