Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-09-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2023,4,0.33,nr,nr,nr,0.40,nr,0.79,0.69,0.61,nr,0.10,0.24,nr,0.41,0.43,0.76,0.49,nr,nr,nr,nr,0.45,nr,nr,0.91,0.59,nr,0.36,0.28,0.44,nr,0.25,0.24,nr,nr,nr,nr,0.07,nr,nr,0.53,nr,nr,0.29,0.21,nr,0.35,nr,
01-09-2023,5,0.31,nr,nr,nr,0.50,nr,0.62,0.65,0.57,nr,0.09,0.34,nr,0.48,0.41,0.76,0.46,nr,nr,nr,nr,0.40,nr,nr,0.85,0.55,nr,0.28,0.28,0.44,nr,0.24,0.19,nr,nr,nr,nr,0.17,nr,nr,0.67,nr,nr,0.25,0.37,nr,0.35,nr,
01-09-2023,6,0.54,nr,nr,nr,0.76,nr,0.61,0.70,0.56,nr,0.29,0.50,nr,0.50,0.56,1.01,0.47,nr,nr,nr,nr,0.58,nr,nr,0.61,0.78,nr,0.27,0.39,0.44,nr,0.45,0.45,nr,nr,nr,nr,0.27,nr,nr,0.77,nr,nr,0.29,0.45,nr,0.44,nr,
01-09-2023,7,0.65,nr,nr,nr,0.87,nr,0.65,1.41,0.59,nr,0.70,1.14,nr,0.71,0.93,1.87,0.60,nr,nr,nr,nr,0.89,nr,nr,1.12,nr,nr,0.35,1.02,0.44,nr,0.80,1.15,nr,nr,nr,nr,0.56,nr,nr,1.40,nr,nr,0.54,1.00,nr,0.64,nr,
01-09-2023,8,0.79,nr,nr,nr,1.10,nr,1.04,1.46,0.82,nr,0.89,1.92,nr,1.06,1.24,1.79,1.01,nr,nr,nr,nr,1.06,nr,nr,1.37,1.07,nr,0.41,0.96,nr,nr,1.19,0.93,nr,nr,nr,nr,0.91,nr,nr,1.26,nr,nr,0.64,1.06,nr,0.83,nr,
01-09-2023,9,0.40,nr,nr,nr,0.76,nr,1.00,1.20,0.89,nr,0.48,0.87,nr,0.87,1.09,1.12,0.63,nr,nr,nr,nr,0.82,nr,nr,0.80,0.70,nr,0.50,1.03,0.67,nr,1.10,0.82,nr,nr,nr,nr,0.78,nr,nr,1.10,nr,nr,0.74,1.22,nr,0.74,nr,
01-09-2023,10,0.25,nr,nr,nr,0.82,nr,0.99,0.92,0.86,nr,0.18,0.72,nr,0.77,1.08,1.27,0.46,nr,nr,nr,nr,0.79,nr,nr,0.78,0.61,nr,0.47,0.69,0.63,nr,0.92,0.33,nr,nr,nr,nr,0.46,nr,nr,1.12,nr,nr,0.73,0.94,nr,0.58,nr,
01-09-2023,11,0.15,nr,nr,nr,0.80,nr,1.02,0.75,0.83,nr,0.11,0.68,nr,0.76,0.94,1.18,0.44,nr,nr,nr,nr,0.95,nr,nr,0.68,0.71,0.94,0.54,0.67,0.47,nr,0.86,0.21,nr,nr,nr,nr,0.39,nr,nr,0.86,nr,nr,0.69,0.84,nr,0.52,nr,
01-09-2023,12,0.17,nr,nr,nr,0.63,nr,0.94,0.64,0.79,nr,0.06,0.65,nr,0.75,0.80,0.93,0.41,nr,nr,nr,nr,0.89,nr,nr,0.56,0.67,1.00,0.50,nr,0.49,nr,0.79,0.18,nr,nr,nr,nr,0.36,nr,nr,0.63,nr,nr,0.71,0.67,nr,0.35,nr,
01-09-2023,13,0.22,nr,nr,nr,0.58,nr,0.85,0.60,0.74,nr,0.09,0.47,nr,0.74,0.63,0.91,0.38,nr,nr,nr,nr,0.86,nr,nr,0.44,0.68,0.92,0.41,nr,0.44,nr,0.55,0.13,nr,nr,nr,nr,0.28,nr,nr,nr,nr,nr,0.69,0.52,nr,0.34,nr,
01-09-2023,14,0.17,nr,nr,nr,0.53,nr,0.72,0.62,0.71,nr,0.04,0.72,nr,0.68,0.60,0.82,0.43,nr,nr,nr,nr,0.74,nr,nr,0.51,0.62,0.88,0.31,nr,0.51,nr,0.50,nr,nr,nr,nr,nr,0.18,nr,nr,nr,nr,nr,0.49,0.52,nr,0.29,nr,
01-09-2023,15,0.20,nr,nr,nr,0.50,nr,0.73,0.50,0.70,nr,0.07,0.82,nr,0.66,0.58,0.84,0.39,nr,nr,nr,nr,0.63,nr,nr,0.50,nr,0.86,0.30,0.63,0.48,nr,0.48,0.11,nr,nr,nr,nr,0.21,nr,nr,nr,nr,nr,0.25,0.47,nr,0.22,nr,
01-09-2023,16,0.19,nr,nr,nr,0.39,nr,0.83,0.57,0.59,nr,0.10,0.77,nr,0.69,0.42,0.86,0.40,nr,nr,nr,nr,0.64,nr,nr,nr,0.52,0.91,0.30,0.67,0.42,nr,0.44,0.17,nr,nr,nr,nr,0.49,nr,nr,0.75,nr,nr,0.18,0.35,nr,0.19,nr,
01-09-2023,17,0.41,nr,nr,nr,0.36,nr,0.72,0.63,0.51,nr,0.07,0.72,nr,0.62,0.50,0.85,0.52,nr,nr,nr,nr,0.62,nr,nr,0.59,0.63,1.03,0.29,0.66,0.31,nr,0.48,0.34,nr,nr,nr,nr,0.19,nr,nr,0.57,nr,nr,0.22,0.36,nr,0.25,nr,
01-09-2023,18,0.30,nr,nr,nr,0.47,nr,0.69,0.75,0.53,nr,0.51,0.83,nr,0.56,0.68,1.07,0.49,nr,nr,nr,nr,0.75,nr,nr,0.65,0.56,0.86,0.34,0.81,0.31,nr,0.53,0.35,nr,nr,nr,nr,0.27,nr,nr,1.02,nr,nr,0.23,0.49,nr,0.32,nr,
01-09-2023,19,0.28,nr,nr,nr,0.60,nr,0.84,0.88,0.57,nr,0.49,1.20,nr,0.62,0.70,1.36,0.52,nr,nr,nr,nr,0.75,nr,nr,1.03,0.81,0.97,0.35,0.99,0.46,nr,0.65,0.39,nr,nr,nr,nr,0.46,nr,nr,1.00,nr,nr,0.71,1.02,nr,0.35,nr,
01-09-2023,20,0.37,nr,nr,nr,0.75,nr,0.95,1.19,0.77,nr,1.12,1.42,nr,1.27,0.68,1.86,0.69,nr,nr,nr,nr,0.77,nr,nr,0.97,0.74,1.30,0.56,1.11,0.64,nr,0.90,0.52,nr,nr,nr,nr,0.48,nr,nr,1.53,nr,nr,0.92,0.92,nr,0.34,nr,
