Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2020,4,nr,nr,nr,1,nr,nr,49,1,nr,nr,nr,nr,1,32,7,nr,nr,27,nr,61,nr,29,nr,73,38,nr,26,6,nr,nr,34,3,nr,nr,nr,3,nr,nr,33,24,nr,1,30,12,nr,
01-02-2020,5,nr,nr,nr,1,nr,nr,86,9,nr,nr,nr,nr,3,32,6,nr,nr,46,nr,101,nr,40,nr,86,85,nr,23,7,nr,nr,28,5,nr,nr,nr,3,nr,nr,44,16,nr,4,13,15,nr,
01-02-2020,6,nr,nr,nr,4,nr,nr,57,14,nr,nr,nr,nr,9,35,6,nr,nr,59,nr,89,nr,36,nr,81,34,nr,19,15,nr,nr,25,22,nr,nr,nr,2,nr,nr,50,29,nr,1,51,9,nr,
01-02-2020,7,nr,nr,nr,15,nr,nr,69,29,nr,nr,nr,nr,54,24,27,nr,nr,74,nr,85,nr,28,nr,122,20,nr,26,24,nr,nr,18,42,nr,nr,nr,3,nr,nr,68,32,nr,15,45,6,nr,
01-02-2020,8,nr,nr,nr,22,nr,nr,68,66,nr,nr,nr,nr,74,9,63,nr,nr,67,nr,79,nr,31,nr,127,49,nr,21,23,nr,nr,16,69,nr,nr,nr,9,nr,nr,58,20,nr,39,37,17,nr,
01-02-2020,9,nr,nr,nr,25,nr,nr,63,82,nr,nr,nr,nr,48,13,37,nr,nr,57,nr,67,nr,24,nr,82,44,nr,31,43,nr,nr,18,54,nr,nr,nr,26,nr,nr,62,29,nr,39,41,18,nr,
01-02-2020,10,nr,nr,nr,13,nr,nr,52,35,nr,nr,nr,nr,31,9,20,nr,nr,40,nr,34,nr,23,nr,65,26,nr,21,37,nr,nr,20,29,nr,nr,nr,20,nr,nr,41,15,nr,46,49,9,nr,
