Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2005,1,nr,nr,nr,nr,nr,10,10,nr,nr,12,nr,8,nr,nr,nr,nr,nr,11,nr,10,9,8,nr,nr,nr,10,11,nr,11,nr,nr,nr,nr,11,11,
01-01-2005,2,nr,nr,nr,nr,nr,9,9,nr,nr,11,nr,7,nr,nr,nr,nr,nr,10,nr,9,9,7,nr,nr,nr,9,9,nr,10,nr,nr,nr,nr,10,10,
01-01-2005,3,nr,nr,nr,nr,nr,8,7,nr,nr,11,nr,6,nr,nr,nr,nr,nr,10,nr,8,8,7,nr,nr,nr,9,8,nr,9,nr,nr,nr,nr,8,10,
01-01-2005,4,nr,nr,nr,nr,nr,7,6,nr,nr,10,nr,6,nr,nr,nr,nr,nr,9,nr,8,7,6,nr,nr,nr,8,8,nr,9,nr,nr,nr,nr,7,9,
01-01-2005,5,nr,nr,nr,nr,nr,7,5,nr,nr,11,nr,6,nr,nr,nr,nr,nr,8,nr,7,7,6,nr,nr,nr,8,8,nr,8,nr,nr,nr,nr,8,8,
01-01-2005,6,nr,nr,nr,nr,nr,6,5,nr,nr,10,nr,5,nr,nr,nr,nr,nr,8,nr,7,7,5,nr,nr,nr,8,6,nr,8,nr,nr,nr,nr,6,8,
01-01-2005,7,nr,nr,nr,nr,nr,6,4,nr,nr,10,nr,5,nr,nr,nr,nr,nr,7,nr,6,7,4,nr,nr,nr,7,7,nr,7,nr,nr,nr,nr,6,7,
01-01-2005,8,nr,nr,nr,nr,nr,5,4,nr,nr,10,nr,4,nr,nr,nr,nr,nr,6,nr,6,6,3,nr,nr,nr,7,7,nr,6,nr,nr,nr,nr,5,7,
01-01-2005,9,nr,nr,nr,nr,nr,6,5,nr,nr,11,nr,8,nr,nr,nr,nr,nr,8,nr,9,9,5,nr,nr,nr,10,7,nr,8,nr,nr,nr,nr,6,8,
01-01-2005,10,nr,nr,nr,nr,nr,10,10,nr,nr,12,nr,13,nr,nr,nr,nr,nr,12,nr,13,12,9,nr,nr,nr,13,10,nr,12,nr,nr,nr,nr,9,12,
