Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-02-2022,1,0.42,nr,nr,nr,nr,nr,0.28,nr,0.45,nr,nr,0.57,nr,0.07,nr,nr,0.51,nr,nr,nr,0.06,nr,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,2,0.47,nr,nr,nr,nr,nr,0.13,nr,0.56,nr,nr,0.31,nr,0.06,nr,nr,0.59,nr,nr,nr,0.07,nr,nr,nr,0.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,3,0.39,nr,nr,nr,nr,nr,0.24,nr,0.45,nr,nr,0.29,nr,0.06,nr,nr,0.43,nr,nr,nr,0.06,nr,nr,nr,0.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,4,0.34,nr,nr,nr,nr,nr,0.16,nr,0.31,nr,nr,0.32,nr,0.04,nr,nr,0.30,nr,nr,nr,0.09,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,5,0.33,nr,nr,nr,nr,nr,0.20,nr,0.22,nr,nr,0.68,nr,0.05,nr,nr,0.25,nr,nr,nr,0.08,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,6,0.33,nr,nr,nr,nr,nr,0.34,nr,0.26,nr,nr,0.84,nr,0.07,nr,nr,0.29,nr,nr,nr,0.08,nr,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,7,0.52,nr,nr,nr,nr,nr,0.64,nr,0.40,nr,nr,1.24,nr,0.16,nr,nr,0.46,nr,nr,nr,0.06,nr,nr,nr,1.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,8,0.91,nr,nr,nr,nr,nr,1.17,nr,0.80,nr,nr,2.21,nr,0.28,nr,nr,0.74,nr,nr,nr,0.05,nr,nr,nr,1.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,9,0.98,nr,nr,nr,nr,nr,0.98,nr,1.36,nr,nr,1.96,nr,0.24,nr,nr,1.39,nr,nr,nr,0.05,nr,nr,nr,0.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,10,0.58,nr,nr,nr,nr,nr,0.84,nr,0.98,nr,nr,1.16,nr,0.10,nr,nr,1.41,nr,nr,nr,0.04,nr,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
