Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2010,1,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,41,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,36,
01-03-2010,2,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,43,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,40,
01-03-2010,3,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,46,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,43,
01-03-2010,4,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,42,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,50,
01-03-2010,5,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,42,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,53,
01-03-2010,6,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,40,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,50,
01-03-2010,7,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,44,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,46,
01-03-2010,8,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,38,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,
01-03-2010,9,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,25,
01-03-2010,10,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,
01-03-2010,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,6,
01-03-2010,12,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,
01-03-2010,13,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
