Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2010,1,nr,nr,52,38,nr,nr,15,nr,nr,nr,nr,nr,48,nr,34,33,nr,nr,35,nr,27,nr,nr,nr,nr,28,37,nr,25,nr,53,29,nr,nr,12,22,nr,
01-05-2010,2,nr,nr,38,15,nr,nr,13,nr,nr,nr,nr,nr,19,nr,20,43,nr,nr,45,nr,41,nr,nr,nr,nr,6,38,nr,6,nr,43,27,nr,nr,10,27,nr,
01-05-2010,3,nr,nr,9,12,nr,nr,15,nr,nr,nr,nr,nr,11,nr,16,34,nr,nr,30,nr,42,nr,nr,nr,nr,7,18,nr,5,nr,23,17,nr,nr,7,24,nr,
01-05-2010,4,nr,nr,8,37,nr,nr,11,nr,nr,nr,nr,nr,20,nr,12,33,nr,nr,35,nr,33,nr,nr,nr,nr,8,32,nr,4,nr,24,16,nr,nr,7,28,nr,
01-05-2010,5,nr,nr,15,39,nr,nr,18,nr,nr,nr,nr,nr,34,nr,15,22,nr,nr,27,nr,29,nr,nr,nr,nr,9,40,nr,5,nr,36,15,nr,nr,11,25,nr,
01-05-2010,6,nr,nr,27,38,nr,nr,33,nr,nr,nr,nr,nr,40,nr,30,33,nr,nr,41,nr,33,nr,nr,nr,nr,25,39,nr,12,nr,37,16,nr,nr,15,30,nr,
01-05-2010,7,nr,nr,40,44,nr,nr,32,nr,nr,nr,nr,nr,39,nr,31,41,nr,nr,51,nr,34,nr,nr,nr,nr,37,44,nr,17,nr,49,15,nr,nr,19,30,nr,
01-05-2010,8,nr,nr,37,37,nr,nr,39,nr,nr,nr,nr,nr,47,nr,29,37,nr,nr,42,nr,36,nr,nr,nr,nr,39,32,nr,24,nr,42,15,nr,nr,15,31,nr,
01-05-2010,9,nr,nr,32,32,nr,nr,35,nr,nr,nr,nr,nr,35,nr,21,34,nr,nr,28,nr,32,nr,nr,nr,nr,34,26,nr,31,nr,32,15,nr,nr,12,21,nr,
01-05-2010,10,nr,nr,21,26,nr,nr,25,nr,nr,nr,nr,nr,30,nr,16,25,nr,nr,20,nr,24,nr,nr,nr,nr,31,21,nr,12,nr,22,18,nr,nr,7,20,nr,
01-05-2010,11,nr,nr,18,17,nr,nr,17,nr,nr,nr,nr,nr,19,nr,14,23,nr,nr,22,nr,14,nr,nr,nr,nr,13,19,nr,12,nr,16,19,nr,nr,8,14,nr,
01-05-2010,12,nr,nr,10,12,nr,nr,16,nr,nr,nr,nr,nr,9,nr,nr,23,nr,nr,23,nr,11,nr,nr,nr,nr,10,11,nr,13,nr,14,15,nr,nr,7,12,nr,
01-05-2010,13,nr,nr,8,10,nr,nr,11,nr,nr,nr,nr,nr,12,nr,13,20,nr,nr,31,nr,9,nr,nr,nr,nr,11,14,nr,15,nr,14,10,nr,nr,8,9,nr,
01-05-2010,14,nr,nr,7,9,nr,nr,13,nr,nr,nr,nr,nr,12,nr,21,22,nr,nr,32,nr,9,nr,nr,nr,nr,13,11,nr,13,nr,10,11,nr,nr,9,9,nr,
01-05-2010,15,nr,nr,7,10,nr,nr,13,nr,nr,nr,nr,nr,11,nr,14,18,nr,nr,40,nr,8,nr,nr,nr,nr,12,10,nr,10,nr,11,12,nr,nr,11,16,nr,
01-05-2010,16,nr,nr,7,11,nr,nr,11,nr,nr,nr,nr,nr,13,nr,10,20,nr,nr,39,nr,6,nr,nr,nr,nr,11,9,nr,7,nr,15,14,nr,nr,9,14,nr,
01-05-2010,17,nr,nr,9,10,nr,nr,13,nr,nr,nr,nr,nr,13,nr,14,20,nr,nr,38,nr,6,nr,nr,nr,nr,11,10,nr,8,nr,15,15,nr,nr,9,14,nr,
01-05-2010,18,nr,nr,8,11,nr,nr,10,nr,nr,nr,nr,nr,12,nr,16,23,nr,nr,35,nr,6,nr,nr,nr,nr,14,12,nr,8,nr,16,16,nr,nr,9,14,nr,
01-05-2010,19,nr,nr,10,14,nr,nr,13,nr,nr,nr,nr,nr,15,nr,17,28,nr,nr,36,nr,8,nr,nr,nr,nr,14,17,nr,7,nr,15,18,nr,nr,12,15,nr,
01-05-2010,20,nr,nr,17,27,nr,nr,20,nr,nr,nr,nr,nr,24,nr,24,24,nr,nr,34,nr,10,nr,nr,nr,nr,20,21,nr,12,nr,27,17,nr,nr,16,20,nr,
