Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2016,1,78,5,0,65,nr,nr,146,60,nr,101,nr,103,40,66,43,nr,0,80,nr,143,nr,nr,nr,nr,165,nr,52,34,nr,nr,61,nr,168,0,nr,15,nr,0,86,37,0,58,58,80,89,
01-11-2016,2,56,5,0,39,nr,nr,66,61,nr,86,nr,117,35,54,41,nr,0,106,nr,104,nr,nr,nr,nr,171,nr,64,25,nr,nr,78,nr,111,0,nr,10,nr,0,81,98,0,54,84,83,67,
01-11-2016,3,47,4,0,16,nr,nr,125,45,nr,22,nr,108,22,68,25,nr,0,98,nr,88,nr,nr,nr,nr,190,nr,110,19,nr,nr,70,nr,113,0,nr,11,nr,0,38,119,0,43,99,43,90,
01-11-2016,4,28,5,0,18,nr,nr,132,27,nr,16,nr,95,36,61,14,nr,0,93,nr,123,nr,nr,nr,nr,181,nr,67,14,nr,nr,84,nr,76,0,nr,14,nr,0,40,67,0,40,141,47,90,
01-11-2016,5,23,8,0,22,nr,nr,55,43,nr,13,nr,91,26,92,19,nr,0,63,nr,107,nr,nr,nr,nr,165,nr,52,25,nr,nr,99,nr,53,0,nr,20,nr,0,44,90,0,31,147,48,158,
01-11-2016,6,27,23,0,40,nr,nr,104,48,nr,22,nr,73,56,90,39,nr,0,50,nr,105,nr,nr,nr,nr,145,nr,57,28,nr,nr,75,nr,57,0,nr,31,nr,0,84,97,0,73,113,86,237,
01-11-2016,7,39,10,0,123,nr,nr,210,52,nr,154,nr,109,129,141,103,nr,0,77,nr,179,nr,nr,nr,nr,242,nr,78,52,nr,nr,211,nr,182,0,nr,80,nr,0,127,167,0,151,161,105,334,
01-11-2016,8,57,34,0,81,nr,nr,178,101,nr,264,nr,165,193,161,123,nr,0,138,nr,205,nr,nr,nr,nr,176,nr,96,126,nr,nr,265,nr,231,0,nr,57,nr,0,242,201,0,157,188,100,263,
01-11-2016,9,40,40,0,54,nr,nr,132,117,nr,122,nr,150,81,101,96,nr,0,116,nr,156,nr,nr,nr,nr,125,nr,113,89,nr,nr,221,nr,173,0,nr,54,nr,0,nr,182,0,112,182,100,221,
01-11-2016,10,29,44,0,55,nr,nr,84,84,nr,45,nr,141,37,71,49,nr,0,132,nr,118,nr,nr,nr,nr,76,nr,75,98,nr,nr,118,nr,140,0,nr,63,nr,0,139,158,0,107,176,59,203,
