Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2020,14,nr,nr,nr,nr,41,nr,1,9,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,nr,nr,nr,10,8,26,25,16,nr,nr,nr,nr,39,nr,nr,33,30,nr,nr,
01-08-2020,15,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,6,20,11,4,nr,nr,nr,nr,12,nr,nr,18,16,nr,nr,
01-08-2020,16,nr,nr,nr,nr,30,nr,11,nr,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,23,21,16,21,nr,nr,nr,nr,34,nr,nr,5,20,nr,nr,
01-08-2020,17,nr,nr,nr,nr,28,nr,16,14,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,nr,nr,nr,19,17,35,43,7,nr,nr,nr,nr,37,nr,nr,10,22,nr,nr,
01-08-2020,18,nr,nr,nr,nr,17,nr,20,16,nr,nr,nr,nr,nr,23,nr,nr,6,nr,nr,nr,nr,nr,nr,24,22,25,34,26,nr,nr,nr,nr,5,nr,nr,22,19,nr,nr,
01-08-2020,19,nr,nr,nr,nr,7,nr,13,17,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,nr,nr,nr,10,16,22,13,11,nr,nr,nr,nr,14,nr,nr,12,13,nr,nr,
01-08-2020,20,nr,nr,nr,nr,14,nr,6,13,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,nr,nr,nr,5,8,21,12,9,nr,nr,nr,nr,20,nr,nr,16,13,nr,nr,
01-08-2020,21,nr,nr,nr,nr,10,nr,19,15,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,nr,nr,nr,7,13,13,10,9,nr,nr,nr,nr,21,nr,nr,12,10,nr,nr,
01-08-2020,22,nr,nr,nr,nr,12,nr,9,11,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,nr,16,12,17,19,10,nr,nr,nr,nr,10,nr,nr,11,12,nr,nr,
01-08-2020,23,nr,nr,nr,nr,18,nr,13,16,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,nr,nr,nr,14,14,20,15,11,nr,nr,nr,nr,24,nr,nr,14,12,nr,nr,
01-08-2020,24,nr,nr,nr,nr,nr,nr,14,15,nr,nr,nr,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,nr,21,11,22,25,9,nr,nr,nr,nr,34,nr,nr,16,25,nr,nr,
02-08-2020,1,nr,nr,nr,nr,nr,nr,16,17,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,nr,10,13,24,17,10,nr,nr,nr,nr,8,nr,nr,18,23,nr,nr,
02-08-2020,2,nr,nr,nr,nr,nr,nr,9,15,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,nr,nr,nr,nr,12,12,22,14,11,nr,nr,nr,nr,22,nr,nr,26,17,nr,nr,
02-08-2020,3,nr,nr,nr,nr,nr,nr,20,19,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,nr,nr,nr,nr,21,12,24,17,15,nr,nr,nr,nr,18,nr,nr,19,23,nr,nr,
02-08-2020,4,nr,nr,nr,nr,19,nr,9,20,nr,nr,nr,nr,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,29,14,27,18,12,nr,nr,nr,nr,13,nr,nr,14,22,nr,nr,
02-08-2020,5,nr,nr,nr,nr,12,nr,18,12,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,nr,nr,nr,nr,26,17,25,9,11,nr,nr,nr,nr,nr,nr,nr,18,18,nr,nr,
02-08-2020,6,nr,nr,nr,nr,18,nr,14,15,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,24,13,30,22,12,nr,nr,nr,nr,nr,nr,nr,25,22,nr,nr,
02-08-2020,7,nr,nr,nr,nr,20,nr,8,19,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,nr,nr,nr,20,13,24,16,16,nr,nr,nr,nr,nr,nr,nr,20,19,nr,nr,
02-08-2020,8,nr,nr,nr,nr,21,nr,11,19,nr,nr,nr,nr,nr,16,nr,nr,4,nr,nr,nr,nr,nr,nr,19,15,23,20,nr,nr,nr,nr,nr,nr,nr,nr,24,20,nr,nr,
02-08-2020,9,nr,nr,nr,nr,21,nr,15,22,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,nr,nr,nr,22,12,23,26,nr,nr,nr,nr,nr,nr,nr,nr,25,20,nr,nr,
02-08-2020,10,nr,nr,nr,nr,24,nr,12,20,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,nr,nr,nr,nr,13,16,25,17,nr,nr,nr,nr,nr,nr,nr,nr,19,21,nr,nr,
02-08-2020,11,nr,nr,nr,nr,15,nr,15,16,nr,nr,nr,nr,nr,20,nr,nr,12,nr,nr,nr,nr,nr,nr,27,16,33,29,13,nr,nr,nr,nr,nr,nr,nr,12,28,nr,nr,
02-08-2020,12,nr,nr,nr,nr,26,nr,8,18,nr,nr,nr,nr,nr,19,nr,nr,8,nr,nr,nr,nr,nr,nr,24,20,32,3,18,nr,nr,nr,nr,nr,nr,nr,15,36,nr,nr,
02-08-2020,13,nr,nr,nr,nr,23,nr,22,15,nr,nr,nr,nr,nr,20,nr,nr,12,nr,nr,nr,nr,nr,nr,23,18,37,27,19,nr,nr,nr,nr,nr,nr,nr,25,39,nr,nr,
02-08-2020,14,nr,nr,nr,nr,24,nr,24,13,nr,nr,nr,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,27,21,36,30,14,nr,nr,nr,nr,nr,nr,nr,24,28,nr,nr,
02-08-2020,15,nr,nr,nr,nr,27,nr,21,19,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,nr,nr,nr,nr,15,29,26,20,23,nr,nr,nr,nr,nr,nr,nr,17,34,nr,nr,
02-08-2020,16,nr,nr,nr,nr,31,nr,30,12,nr,nr,nr,nr,nr,19,nr,nr,24,nr,nr,nr,nr,nr,nr,15,34,27,30,7,nr,nr,nr,nr,nr,nr,nr,22,21,nr,nr,
02-08-2020,17,nr,nr,nr,nr,34,nr,26,24,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,nr,nr,nr,21,27,26,nr,33,nr,nr,nr,nr,nr,nr,nr,24,19,nr,nr,
02-08-2020,18,nr,nr,nr,nr,16,nr,24,23,nr,nr,nr,nr,nr,23,nr,nr,22,nr,nr,nr,nr,nr,nr,24,11,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,15,nr,nr,
02-08-2020,19,nr,nr,nr,nr,23,nr,15,9,nr,nr,nr,nr,nr,14,nr,nr,21,nr,nr,nr,nr,nr,nr,14,15,16,nr,17,nr,nr,nr,nr,nr,nr,nr,14,12,nr,nr,
02-08-2020,20,nr,nr,nr,nr,20,nr,13,6,nr,nr,nr,nr,nr,13,nr,nr,21,nr,nr,nr,nr,nr,nr,10,19,15,15,16,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
02-08-2020,21,nr,nr,nr,nr,19,nr,18,11,nr,nr,nr,nr,nr,15,nr,nr,16,nr,nr,nr,nr,nr,nr,20,16,16,12,18,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
02-08-2020,22,nr,nr,nr,nr,22,nr,13,27,nr,nr,nr,nr,nr,15,nr,nr,17,nr,nr,nr,nr,nr,nr,14,18,23,14,23,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
02-08-2020,23,nr,nr,nr,nr,17,nr,19,26,nr,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,nr,nr,nr,22,15,23,17,13,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
02-08-2020,24,nr,nr,nr,nr,13,nr,15,9,nr,nr,nr,nr,nr,30,nr,nr,10,nr,nr,nr,nr,nr,nr,11,6,18,11,3,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
03-08-2020,1,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,nr,nr,nr,nr,13,nr,10,7,6,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
03-08-2020,2,nr,nr,nr,nr,3,nr,nr,6,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,nr,nr,nr,13,6,10,13,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2020,3,nr,nr,nr,nr,13,nr,nr,6,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,nr,nr,nr,14,1,9,13,6,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
03-08-2020,4,nr,nr,nr,nr,4,nr,10,9,nr,nr,nr,nr,nr,4,nr,nr,8,nr,nr,nr,nr,nr,nr,6,9,7,8,5,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
03-08-2020,5,nr,nr,nr,nr,9,nr,3,7,nr,nr,nr,nr,nr,3,nr,nr,6,nr,nr,nr,nr,nr,nr,11,8,11,3,7,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
03-08-2020,6,nr,nr,nr,nr,11,nr,11,4,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,nr,nr,nr,8,10,11,8,7,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
03-08-2020,7,nr,nr,nr,nr,11,nr,11,16,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,nr,nr,nr,8,11,11,12,11,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
03-08-2020,8,nr,nr,nr,nr,11,nr,14,22,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,nr,nr,nr,13,8,12,23,8,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
03-08-2020,9,nr,nr,nr,nr,14,nr,7,13,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,nr,12,7,13,20,14,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
03-08-2020,10,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,nr,nr,nr,7,7,16,9,11,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
03-08-2020,11,nr,nr,nr,nr,17,nr,2,14,nr,nr,nr,nr,nr,3,nr,nr,8,nr,nr,nr,nr,nr,nr,11,17,19,nr,17,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
03-08-2020,12,nr,nr,nr,nr,19,nr,15,18,nr,nr,nr,nr,nr,20,nr,nr,12,nr,nr,nr,nr,nr,nr,16,21,23,nr,19,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
03-08-2020,13,nr,nr,nr,nr,34,nr,27,24,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,nr,nr,nr,nr,25,28,33,19,24,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
03-08-2020,14,nr,nr,nr,nr,36,nr,20,21,nr,nr,nr,nr,nr,18,nr,nr,16,nr,nr,nr,nr,nr,nr,30,32,32,15,30,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
03-08-2020,15,nr,nr,nr,nr,27,nr,22,23,nr,nr,nr,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,31,21,30,19,30,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
03-08-2020,16,nr,nr,nr,nr,25,nr,18,6,nr,nr,nr,nr,nr,25,nr,nr,6,nr,nr,nr,nr,nr,nr,35,14,12,21,25,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
03-08-2020,17,nr,nr,nr,nr,17,nr,26,3,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,4,13,8,23,15,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
03-08-2020,18,nr,nr,nr,nr,29,nr,12,21,nr,nr,nr,nr,nr,24,nr,nr,18,nr,nr,nr,nr,nr,nr,8,20,12,6,19,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
03-08-2020,19,nr,nr,nr,nr,30,nr,11,19,nr,nr,nr,nr,nr,17,nr,nr,21,nr,nr,nr,nr,nr,nr,20,19,21,16,17,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
03-08-2020,20,nr,nr,nr,nr,17,nr,20,16,nr,nr,nr,nr,nr,11,nr,nr,21,nr,nr,nr,nr,nr,nr,17,19,15,11,16,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
03-08-2020,21,nr,nr,nr,nr,23,nr,14,13,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,nr,nr,29,21,19,18,17,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
03-08-2020,22,nr,nr,nr,nr,20,nr,21,6,nr,nr,nr,nr,nr,24,nr,nr,16,nr,nr,nr,nr,nr,nr,16,17,15,17,17,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
03-08-2020,23,nr,nr,nr,nr,20,nr,22,9,nr,nr,nr,nr,nr,19,nr,nr,14,nr,nr,nr,nr,nr,nr,8,17,15,23,18,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
03-08-2020,24,nr,nr,nr,nr,14,nr,10,16,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,nr,nr,nr,10,18,25,17,23,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
04-08-2020,1,nr,nr,nr,nr,10,nr,20,15,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,nr,nr,nr,18,25,22,37,16,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
04-08-2020,2,nr,nr,nr,nr,18,20,22,13,nr,nr,nr,nr,nr,26,nr,nr,15,nr,nr,nr,nr,nr,nr,15,16,25,33,20,nr,nr,nr,nr,20,nr,nr,5,20,nr,nr,
04-08-2020,3,nr,nr,nr,nr,19,28,26,17,nr,nr,nr,nr,nr,20,nr,nr,7,nr,nr,nr,nr,nr,nr,31,18,25,26,17,nr,nr,nr,nr,23,nr,nr,14,17,nr,nr,
04-08-2020,4,nr,nr,nr,nr,23,22,20,14,nr,nr,nr,nr,nr,23,nr,nr,8,nr,nr,nr,nr,nr,nr,23,14,25,27,6,nr,nr,nr,nr,23,nr,nr,12,21,nr,nr,
04-08-2020,5,nr,nr,nr,nr,27,25,18,10,nr,nr,nr,nr,nr,22,nr,nr,9,nr,nr,nr,nr,nr,nr,20,12,27,35,5,nr,nr,nr,nr,18,nr,nr,13,21,nr,nr,
04-08-2020,6,nr,nr,nr,nr,23,29,nr,5,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,nr,nr,nr,29,14,36,27,11,nr,nr,nr,nr,21,nr,nr,12,24,nr,nr,
04-08-2020,7,nr,nr,nr,nr,25,18,16,9,nr,nr,nr,nr,nr,22,nr,nr,4,nr,nr,nr,nr,nr,nr,35,12,36,24,16,nr,nr,nr,nr,16,nr,nr,21,27,nr,nr,
04-08-2020,8,nr,nr,nr,nr,27,28,14,15,nr,nr,nr,nr,nr,17,nr,nr,6,nr,nr,nr,nr,nr,nr,33,21,39,30,17,nr,nr,nr,nr,22,nr,nr,23,38,nr,nr,
04-08-2020,9,nr,nr,nr,nr,27,20,23,17,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,nr,nr,nr,26,10,33,30,20,nr,nr,nr,nr,18,nr,nr,20,26,nr,nr,
04-08-2020,10,nr,nr,nr,nr,34,21,13,28,nr,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,nr,nr,nr,24,30,38,5,26,nr,nr,nr,nr,14,nr,nr,17,27,nr,nr,
04-08-2020,11,nr,nr,nr,nr,35,14,24,19,nr,nr,nr,nr,nr,6,nr,nr,18,nr,nr,nr,nr,nr,nr,39,25,42,19,24,nr,nr,nr,nr,14,nr,nr,23,35,nr,nr,
04-08-2020,12,nr,nr,nr,nr,33,22,10,10,nr,nr,nr,nr,nr,10,nr,nr,22,nr,nr,nr,nr,nr,nr,38,21,48,8,26,nr,nr,nr,nr,24,nr,nr,23,32,nr,nr,
04-08-2020,13,nr,nr,nr,nr,28,27,24,nr,nr,nr,nr,nr,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,18,29,42,24,22,nr,nr,nr,nr,11,nr,nr,nr,31,nr,nr,
04-08-2020,14,nr,nr,nr,nr,35,27,19,nr,nr,nr,nr,nr,nr,8,nr,nr,17,nr,nr,nr,nr,nr,nr,16,28,36,17,20,nr,nr,nr,nr,40,nr,nr,nr,38,nr,nr,
04-08-2020,15,nr,nr,nr,nr,39,32,18,nr,nr,nr,nr,nr,nr,7,nr,nr,19,nr,nr,nr,nr,nr,nr,7,35,28,20,22,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
04-08-2020,16,nr,nr,nr,nr,35,25,29,nr,nr,nr,nr,nr,nr,15,nr,nr,25,nr,nr,nr,nr,nr,nr,5,35,19,21,22,nr,nr,nr,nr,nr,nr,nr,23,21,nr,nr,
04-08-2020,17,nr,nr,nr,nr,26,25,24,nr,nr,nr,nr,nr,nr,18,nr,nr,26,nr,nr,nr,nr,nr,nr,1,29,17,22,41,nr,nr,nr,nr,nr,nr,nr,21,21,nr,nr,
04-08-2020,18,nr,nr,nr,nr,35,21,25,nr,nr,nr,nr,nr,nr,15,nr,nr,36,nr,nr,nr,nr,nr,nr,10,35,17,17,33,nr,nr,nr,nr,nr,nr,nr,15,17,nr,nr,
04-08-2020,19,nr,nr,nr,nr,26,13,24,nr,nr,nr,nr,nr,nr,20,nr,nr,22,nr,nr,nr,nr,nr,nr,16,21,15,19,25,nr,nr,nr,nr,nr,nr,nr,27,13,nr,nr,
04-08-2020,20,nr,nr,nr,nr,9,8,23,nr,nr,nr,nr,nr,nr,12,nr,nr,21,nr,nr,nr,nr,nr,nr,18,19,8,1,10,nr,nr,nr,nr,nr,nr,nr,35,11,nr,nr,
04-08-2020,21,nr,nr,nr,nr,8,18,11,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,nr,nr,nr,nr,16,9,9,13,9,nr,nr,nr,nr,nr,nr,nr,8,15,nr,nr,
04-08-2020,22,nr,nr,nr,nr,13,4,12,14,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,nr,nr,nr,12,9,8,10,11,nr,nr,nr,nr,nr,nr,nr,12,14,nr,nr,
04-08-2020,23,nr,nr,nr,nr,15,6,10,22,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,nr,nr,nr,14,15,11,8,6,nr,nr,nr,nr,20,nr,nr,9,9,nr,nr,
04-08-2020,24,nr,nr,nr,nr,10,10,11,12,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,nr,nr,nr,18,12,10,16,8,nr,nr,nr,nr,9,nr,nr,10,10,nr,nr,
05-08-2020,1,nr,nr,nr,nr,4,10,10,11,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,nr,nr,nr,10,11,11,20,8,nr,nr,nr,nr,20,nr,nr,10,14,nr,nr,
05-08-2020,2,nr,nr,nr,nr,13,16,nr,11,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,nr,nr,nr,24,11,14,16,14,nr,nr,nr,nr,32,nr,nr,2,13,nr,nr,
05-08-2020,3,nr,nr,nr,nr,18,14,nr,12,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,nr,nr,nr,20,10,18,nr,9,nr,nr,nr,nr,5,nr,nr,nr,14,nr,nr,
05-08-2020,4,nr,nr,nr,nr,20,10,6,16,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,nr,nr,nr,nr,13,12,18,21,12,nr,nr,nr,nr,11,nr,nr,7,11,nr,nr,
05-08-2020,5,nr,nr,nr,nr,13,13,10,12,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,nr,nr,nr,nr,12,12,14,8,8,nr,nr,nr,nr,12,nr,nr,10,11,nr,nr,
05-08-2020,6,nr,nr,nr,nr,9,8,21,4,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,nr,nr,nr,9,11,12,12,7,nr,nr,nr,nr,16,nr,nr,9,8,nr,nr,
05-08-2020,7,nr,nr,nr,nr,14,19,15,7,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,nr,nr,nr,8,8,12,16,6,nr,nr,nr,nr,8,nr,nr,12,16,nr,nr,
05-08-2020,8,nr,nr,nr,nr,16,16,9,18,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,nr,nr,nr,14,11,16,12,4,nr,nr,nr,nr,19,nr,nr,13,14,nr,nr,
05-08-2020,9,nr,nr,nr,nr,13,21,20,17,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,nr,nr,nr,16,12,16,17,7,nr,nr,nr,nr,16,nr,nr,17,13,nr,nr,
05-08-2020,10,nr,nr,nr,nr,20,13,14,19,nr,nr,nr,nr,nr,7,nr,nr,11,nr,nr,nr,nr,nr,nr,8,10,15,19,12,nr,nr,nr,nr,19,nr,nr,12,12,nr,nr,
05-08-2020,11,nr,nr,nr,nr,17,16,9,9,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,nr,nr,nr,nr,8,21,16,1,10,nr,nr,nr,nr,16,nr,nr,14,13,nr,nr,
05-08-2020,12,nr,nr,nr,nr,20,20,5,7,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,17,14,19,18,nr,nr,nr,nr,38,nr,nr,19,11,nr,nr,
05-08-2020,13,nr,nr,nr,nr,15,18,18,2,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,23,12,14,19,nr,nr,nr,nr,32,nr,nr,11,9,nr,nr,
05-08-2020,14,nr,nr,nr,nr,24,18,6,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,24,16,13,29,nr,nr,nr,nr,15,nr,nr,5,18,nr,nr,
05-08-2020,15,nr,nr,nr,nr,27,18,21,3,nr,nr,nr,nr,nr,9,nr,nr,25,nr,nr,nr,nr,nr,nr,8,19,9,15,18,nr,nr,nr,nr,12,nr,nr,10,9,nr,nr,
05-08-2020,16,nr,nr,nr,nr,nr,9,19,5,nr,nr,nr,nr,nr,4,nr,nr,23,nr,nr,nr,nr,nr,nr,11,10,13,6,34,nr,nr,nr,nr,16,nr,nr,8,13,nr,nr,
05-08-2020,17,nr,nr,nr,nr,nr,6,21,nr,nr,nr,nr,nr,nr,7,nr,nr,26,nr,nr,nr,nr,nr,nr,7,nr,7,6,8,nr,nr,nr,nr,4,nr,nr,10,10,nr,nr,
05-08-2020,18,nr,nr,nr,nr,nr,11,10,9,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,15,nr,9,8,21,nr,nr,nr,nr,4,nr,nr,8,13,nr,nr,
05-08-2020,19,nr,nr,nr,nr,nr,11,17,16,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,nr,nr,14,19,11,11,nr,nr,nr,nr,nr,4,nr,nr,14,6,nr,nr,
05-08-2020,20,nr,nr,nr,nr,nr,7,21,11,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,nr,15,24,10,nr,18,nr,nr,nr,nr,6,nr,nr,11,8,nr,nr,
05-08-2020,21,nr,nr,nr,nr,nr,nr,9,11,nr,nr,nr,nr,nr,13,nr,nr,4,nr,nr,nr,nr,nr,nr,14,24,12,nr,4,nr,nr,nr,nr,7,nr,nr,12,8,nr,nr,
05-08-2020,22,nr,nr,nr,nr,nr,nr,14,5,nr,nr,nr,nr,nr,19,nr,nr,6,nr,nr,nr,nr,nr,nr,20,6,23,4,9,nr,nr,nr,nr,2,nr,nr,14,7,nr,nr,
