Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2012,1,16,nr,nr,nr,nr,nr,18,17,nr,16,nr,17,21,nr,nr,nr,nr,21,nr,18,nr,20,nr,nr,20,nr,17,nr,20,nr,15,nr,nr,20,21,
01-06-2012,2,14,nr,nr,nr,nr,nr,17,16,nr,15,nr,16,20,nr,nr,nr,nr,20,nr,17,nr,19,nr,nr,20,nr,14,nr,19,nr,15,nr,nr,19,20,
01-06-2012,3,14,nr,nr,nr,nr,nr,17,17,nr,14,nr,16,20,nr,nr,nr,nr,19,nr,17,nr,18,nr,nr,18,nr,14,nr,18,nr,14,nr,nr,17,19,
01-06-2012,4,14,nr,nr,nr,nr,nr,15,16,nr,15,nr,16,19,nr,nr,nr,nr,19,nr,16,nr,18,nr,nr,18,nr,14,nr,18,nr,12,nr,nr,17,18,
01-06-2012,5,13,nr,nr,nr,nr,nr,15,15,nr,14,nr,16,18,nr,nr,nr,nr,18,nr,16,nr,17,nr,nr,17,nr,14,nr,18,nr,13,nr,nr,17,18,
01-06-2012,6,13,nr,nr,nr,nr,nr,14,14,nr,14,nr,15,18,nr,nr,nr,nr,18,nr,15,nr,16,nr,nr,17,nr,14,nr,18,nr,12,nr,nr,15,18,
01-06-2012,7,12,nr,nr,nr,nr,nr,14,14,nr,14,nr,15,18,nr,nr,nr,nr,18,nr,16,nr,16,nr,nr,17,nr,14,nr,18,nr,14,nr,nr,15,18,
01-06-2012,8,14,nr,nr,nr,nr,nr,18,17,nr,15,nr,19,20,nr,nr,nr,nr,19,nr,17,nr,19,nr,nr,18,nr,15,nr,19,nr,17,nr,nr,16,22,
01-06-2012,9,18,nr,nr,nr,nr,nr,20,19,nr,18,nr,22,21,nr,nr,nr,nr,21,nr,21,nr,22,nr,nr,21,nr,18,nr,21,nr,21,nr,nr,19,25,
01-06-2012,10,21,nr,nr,nr,nr,nr,21,24,nr,20,nr,24,23,nr,nr,nr,nr,23,nr,23,nr,25,nr,nr,23,nr,22,nr,22,nr,24,nr,nr,22,26,
01-06-2012,11,24,nr,nr,nr,nr,nr,23,26,nr,23,nr,26,24,nr,nr,nr,nr,25,nr,25,nr,27,nr,nr,25,nr,24,nr,24,nr,25,nr,nr,24,28,
01-06-2012,12,25,nr,nr,nr,nr,nr,25,27,nr,24,nr,27,26,nr,nr,nr,nr,26,nr,26,nr,29,nr,nr,27,nr,26,nr,25,nr,27,nr,nr,25,29,
01-06-2012,13,27,nr,nr,nr,nr,nr,26,29,nr,26,nr,28,27,nr,nr,nr,nr,27,nr,27,nr,30,nr,nr,29,nr,27,nr,26,nr,28,nr,nr,27,28,
01-06-2012,14,29,nr,nr,nr,nr,nr,27,29,nr,26,nr,30,27,nr,nr,nr,nr,28,nr,28,nr,32,nr,nr,29,nr,nr,nr,27,nr,27,nr,nr,28,29,
01-06-2012,15,30,nr,nr,nr,nr,nr,28,28,nr,24,nr,30,27,nr,nr,nr,nr,28,nr,26,nr,33,nr,nr,28,nr,26,nr,28,nr,25,nr,nr,29,30,
01-06-2012,16,29,nr,nr,nr,nr,nr,26,26,nr,24,nr,28,28,nr,nr,nr,nr,28,nr,26,nr,30,nr,nr,27,nr,24,nr,28,nr,24,nr,nr,29,29,
01-06-2012,17,27,nr,nr,nr,nr,nr,nr,25,nr,22,nr,22,nr,nr,nr,nr,nr,26,nr,25,nr,27,nr,nr,25,nr,22,nr,nr,nr,22,nr,nr,25,26,
01-06-2012,18,24,nr,nr,nr,nr,nr,nr,24,nr,14,nr,nr,19,nr,nr,nr,nr,20,nr,16,nr,21,nr,nr,20,nr,21,nr,20,nr,18,nr,nr,24,18,
01-06-2012,19,19,nr,nr,nr,nr,nr,nr,20,nr,10,nr,nr,16,nr,nr,nr,nr,16,nr,13,nr,16,nr,nr,15,nr,14,nr,16,nr,11,nr,nr,18,15,
01-06-2012,20,14,nr,nr,nr,nr,nr,14,17,nr,10,nr,nr,15,nr,nr,nr,nr,15,nr,13,nr,15,nr,nr,15,nr,12,nr,15,nr,10,nr,nr,17,13,
01-06-2012,21,14,nr,nr,nr,nr,nr,15,15,nr,10,nr,nr,15,nr,nr,nr,nr,15,nr,12,nr,15,nr,nr,13,nr,11,nr,16,nr,10,nr,nr,17,13,
01-06-2012,22,14,nr,nr,nr,nr,nr,15,15,nr,10,nr,nr,15,nr,nr,nr,nr,16,nr,12,nr,16,nr,nr,14,nr,12,nr,15,nr,10,nr,nr,17,15,
01-06-2012,23,14,nr,nr,nr,nr,nr,14,14,nr,11,nr,14,16,nr,nr,nr,nr,16,nr,13,nr,16,nr,nr,15,nr,12,nr,16,nr,11,nr,nr,17,16,
01-06-2012,24,14,nr,nr,nr,nr,nr,nr,14,nr,13,nr,15,nr,nr,nr,nr,nr,16,nr,14,nr,16,nr,nr,15,nr,13,nr,nr,nr,12,nr,nr,17,16,
02-06-2012,1,14,nr,nr,nr,nr,nr,14,14,nr,13,nr,14,16,nr,nr,nr,nr,16,nr,14,nr,15,nr,nr,15,nr,12,nr,15,nr,12,nr,nr,16,15,
02-06-2012,2,13,nr,nr,nr,nr,nr,14,14,nr,11,nr,13,15,nr,nr,nr,nr,15,nr,13,nr,15,nr,nr,15,nr,12,nr,15,nr,10,nr,nr,16,15,
02-06-2012,3,13,nr,nr,nr,nr,nr,13,13,nr,10,nr,12,15,nr,nr,nr,nr,15,nr,13,nr,15,nr,nr,15,nr,12,nr,14,nr,9,nr,nr,15,15,
02-06-2012,4,12,nr,nr,nr,nr,nr,13,13,nr,10,nr,12,15,nr,nr,nr,nr,15,nr,12,nr,15,nr,nr,14,nr,11,nr,14,nr,10,nr,nr,15,15,
02-06-2012,5,12,nr,nr,nr,nr,nr,13,12,nr,10,nr,12,15,nr,nr,nr,nr,15,nr,12,nr,15,nr,nr,14,nr,11,nr,14,nr,12,nr,nr,14,15,
02-06-2012,6,11,nr,nr,nr,nr,nr,12,12,nr,11,nr,12,15,nr,nr,nr,nr,15,nr,12,nr,14,nr,nr,14,nr,10,nr,13,nr,10,nr,nr,13,14,
