Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2009,1,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,47,nr,76,nr,nr,nr,74,nr,47,56,65,nr,nr,nr,83,nr,nr,82,nr,nr,nr,nr,nr,60,
01-01-2009,2,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,63,nr,105,nr,nr,nr,74,nr,48,58,52,nr,nr,nr,89,nr,nr,91,nr,nr,nr,nr,nr,108,
01-01-2009,3,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,57,nr,103,nr,nr,nr,71,nr,48,59,47,nr,nr,nr,78,nr,nr,142,nr,nr,nr,nr,nr,108,
01-01-2009,4,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,56,nr,156,nr,nr,nr,85,nr,58,58,122,nr,nr,nr,103,nr,nr,147,nr,nr,nr,nr,nr,146,
01-01-2009,5,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,78,nr,118,nr,nr,nr,124,nr,96,65,108,nr,nr,nr,70,nr,nr,93,nr,nr,nr,nr,nr,157,
01-01-2009,6,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,84,nr,144,nr,nr,nr,93,nr,72,94,107,nr,nr,nr,66,nr,nr,69,nr,nr,nr,nr,nr,146,
01-01-2009,7,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,87,nr,123,nr,nr,nr,111,nr,63,107,117,nr,nr,nr,100,nr,nr,57,nr,nr,nr,nr,nr,116,
01-01-2009,8,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,90,nr,110,nr,nr,nr,124,nr,73,112,111,nr,nr,nr,73,nr,nr,57,nr,nr,nr,nr,nr,121,
01-01-2009,9,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,101,nr,103,nr,nr,nr,120,nr,101,124,101,nr,nr,nr,118,nr,nr,149,nr,nr,nr,nr,nr,145,
01-01-2009,10,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,nr,128,nr,93,nr,nr,nr,136,nr,109,122,100,nr,nr,nr,105,nr,nr,176,nr,nr,nr,nr,nr,155,
01-01-2009,11,nr,nr,nr,nr,nr,146,nr,nr,nr,nr,nr,126,nr,99,nr,nr,nr,131,nr,91,113,105,nr,nr,nr,65,nr,nr,116,nr,nr,nr,nr,nr,131,
01-01-2009,12,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,96,nr,107,nr,nr,nr,115,nr,72,99,89,nr,nr,nr,67,nr,nr,87,nr,nr,nr,nr,nr,112,
