Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2010,1,nr,nr,nr,nr,0.9,1.2,nr,nr,0.9,nr,0.8,nr,nr,nr,nr,nr,0.9,nr,0.6,1.7,1.3,nr,nr,nr,2.3,0.5,nr,1.1,nr,1.2,nr,nr,0.6,0.4,
01-12-2010,2,nr,nr,nr,nr,1.4,1.3,nr,nr,0.8,nr,0.9,nr,nr,nr,nr,nr,0.9,nr,0.6,1.7,1.5,nr,nr,nr,2.1,1,nr,1.1,nr,0.8,nr,nr,0.6,0.5,
01-12-2010,3,nr,nr,nr,nr,1.3,1.1,nr,nr,0.7,nr,1,nr,nr,nr,nr,nr,1,nr,0.7,1.2,1.4,nr,nr,nr,2,1.1,nr,1.3,nr,1,nr,nr,0.7,0.4,
01-12-2010,4,nr,nr,nr,nr,1.2,0.7,nr,nr,1,nr,0.9,nr,nr,nr,nr,nr,0.9,nr,0.5,1.3,1.4,nr,nr,nr,1.8,1.2,nr,1.2,nr,1.1,nr,nr,0.6,0.4,
01-12-2010,5,nr,nr,nr,nr,1.4,0.7,nr,nr,1.1,nr,0.9,nr,nr,nr,nr,nr,0.9,nr,0.5,1.3,1.4,nr,nr,nr,1.7,1.1,nr,1.1,nr,0.9,nr,nr,0.5,0.1,
01-12-2010,6,nr,nr,nr,nr,1.3,0.3,nr,nr,0.7,nr,0.8,nr,nr,nr,nr,nr,1,nr,0.5,1.4,1.3,nr,nr,nr,1.3,1.1,nr,1.1,nr,1.2,nr,nr,0.5,0.7,
01-12-2010,7,nr,nr,nr,nr,1.1,0.1,nr,nr,0.1,nr,0.7,nr,nr,nr,nr,nr,0.9,nr,0.5,1.5,1.2,nr,nr,nr,1.1,0.2,nr,0.9,nr,0.9,nr,nr,0.7,0.8,
01-12-2010,8,nr,nr,nr,nr,1.1,1.1,nr,nr,1.3,nr,0.7,nr,nr,nr,nr,nr,0.8,nr,0.4,1.1,1,nr,nr,nr,1,1.6,nr,0.9,nr,0.7,nr,nr,0.6,0.9,
01-12-2010,9,nr,nr,nr,nr,0.9,0.5,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,0.7,nr,0.3,0.4,0.9,nr,nr,nr,0.3,0.6,nr,0.6,nr,0.5,nr,nr,0.6,0.8,
01-12-2010,10,nr,nr,nr,nr,0.4,0.2,nr,nr,1.6,nr,0.6,nr,nr,nr,nr,nr,0.6,nr,0.7,0.4,0.7,nr,nr,nr,0.9,0.7,nr,0.5,nr,1.3,nr,nr,0.7,0.8,
