Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2013,1,25,nr,24,14,nr,nr,nr,29,nr,24,16,6,23,39,nr,nr,nr,34,nr,11,nr,41,6,nr,5,23,nr,nr,17,32,nr,nr,40,49,54,
01-09-2013,2,25,nr,12,26,nr,nr,nr,24,nr,17,26,22,23,23,nr,nr,nr,33,nr,11,nr,38,9,nr,4,22,nr,nr,35,24,nr,nr,25,24,60,
01-09-2013,3,19,nr,12,20,nr,nr,nr,36,nr,13,23,15,23,16,nr,nr,nr,29,nr,12,nr,46,14,nr,15,18,nr,nr,34,5,nr,nr,32,34,50,
01-09-2013,4,24,nr,7,23,nr,nr,nr,23,nr,16,18,14,18,17,nr,nr,nr,35,nr,13,nr,31,14,nr,14,24,nr,nr,nr,6,nr,nr,25,23,43,
01-09-2013,5,21,nr,33,32,nr,nr,nr,25,nr,18,66,24,23,15,nr,nr,nr,45,nr,10,nr,25,21,nr,3,23,nr,nr,21,20,nr,nr,33,11,45,
01-09-2013,6,20,nr,41,26,nr,nr,nr,30,nr,14,59,20,30,17,nr,nr,nr,30,nr,12,nr,24,14,nr,17,26,nr,nr,32,26,nr,nr,38,39,50,
01-09-2013,7,15,nr,28,37,nr,nr,nr,60,nr,18,47,24,28,27,nr,nr,nr,39,nr,14,nr,31,20,nr,27,31,nr,nr,35,23,nr,nr,40,45,77,
01-09-2013,8,20,nr,20,37,nr,nr,nr,67,nr,17,39,29,41,38,nr,nr,nr,45,nr,23,nr,45,26,nr,35,43,nr,nr,48,41,nr,nr,43,34,89,
01-09-2013,9,14,nr,33,33,nr,nr,nr,101,nr,13,24,36,41,35,nr,nr,nr,54,nr,37,nr,48,43,nr,35,49,nr,nr,57,40,nr,nr,56,56,51,
01-09-2013,10,9,nr,36,54,nr,nr,nr,38,nr,33,7,11,52,43,nr,nr,nr,45,nr,51,nr,49,30,nr,39,40,nr,nr,67,39,nr,nr,69,45,60,
01-09-2013,11,15,nr,19,47,nr,nr,nr,23,nr,28,21,23,38,38,nr,nr,nr,47,nr,48,nr,36,36,nr,18,11,nr,nr,58,6,nr,nr,60,29,54,
01-09-2013,12,6,nr,34,41,nr,nr,nr,33,nr,29,22,45,56,32,nr,nr,nr,42,nr,44,nr,38,48,nr,29,36,nr,nr,59,8,nr,nr,49,9,44,
01-09-2013,13,9,nr,36,42,nr,nr,nr,20,nr,31,8,19,nr,16,nr,nr,nr,31,nr,43,nr,21,33,nr,21,29,nr,nr,27,7,nr,nr,26,nr,56,
01-09-2013,14,5,nr,12,31,nr,nr,nr,16,nr,42,12,12,nr,17,nr,nr,nr,12,nr,31,nr,23,27,nr,nr,13,nr,nr,25,2,nr,nr,22,17,nr,
01-09-2013,15,3,nr,2,15,nr,nr,nr,8,nr,35,15,6,nr,nr,nr,nr,nr,14,nr,31,nr,11,35,nr,8,11,nr,nr,18,nr,nr,nr,15,23,38,
01-09-2013,16,6,nr,11,15,nr,nr,nr,5,nr,26,4,14,nr,10,nr,nr,nr,16,nr,24,nr,16,23,nr,8,nr,nr,nr,21,1,nr,nr,12,29,nr,
01-09-2013,17,10,nr,22,18,nr,nr,nr,68,nr,24,18,19,nr,15,nr,nr,nr,14,nr,17,nr,19,6,nr,7,5,nr,nr,29,19,nr,nr,15,34,25,
01-09-2013,18,16,nr,10,28,nr,nr,nr,57,nr,32,39,13,nr,18,nr,nr,nr,22,nr,14,nr,21,10,nr,27,45,nr,nr,22,19,nr,nr,14,36,26,
01-09-2013,19,26,nr,36,24,nr,nr,nr,74,nr,26,67,18,nr,25,nr,nr,nr,21,nr,25,nr,30,22,nr,38,44,nr,nr,26,40,nr,nr,19,48,49,
01-09-2013,20,28,nr,32,18,nr,nr,nr,2,nr,19,17,32,22,34,nr,nr,nr,20,nr,13,nr,24,16,nr,88,33,nr,nr,17,23,nr,nr,10,28,54,
01-09-2013,21,21,nr,28,11,nr,nr,nr,34,nr,22,29,34,19,24,nr,nr,nr,19,nr,13,nr,26,12,nr,11,19,nr,nr,30,40,nr,nr,13,25,34,
01-09-2013,22,18,nr,22,17,nr,nr,nr,37,nr,nr,23,13,13,22,nr,nr,nr,25,nr,20,nr,16,16,nr,16,nr,nr,nr,29,21,nr,nr,15,20,39,
01-09-2013,23,14,nr,18,18,nr,nr,nr,23,nr,14,18,17,22,11,nr,nr,nr,21,nr,19,nr,23,14,nr,nr,26,nr,nr,nr,15,nr,nr,16,7,nr,
01-09-2013,24,12,nr,11,25,nr,nr,nr,17,nr,9,38,5,20,16,nr,nr,nr,24,nr,15,nr,nr,6,nr,8,12,nr,nr,10,12,nr,nr,17,19,31,
02-09-2013,1,9,nr,20,22,nr,nr,nr,31,nr,12,22,11,16,18,nr,nr,nr,20,nr,12,nr,nr,nr,nr,4,6,nr,nr,23,16,nr,nr,23,10,4,
02-09-2013,2,9,nr,26,8,nr,nr,nr,5,nr,9,33,6,9,16,nr,nr,nr,15,nr,8,nr,nr,nr,nr,7,7,nr,nr,19,26,nr,nr,20,22,19,
02-09-2013,3,8,nr,17,nr,nr,nr,nr,6,nr,nr,19,8,14,11,nr,nr,nr,19,nr,3,nr,nr,4,nr,4,18,nr,nr,26,9,nr,nr,15,19,nr,
02-09-2013,4,7,nr,25,24,nr,nr,nr,2,nr,6,18,14,13,12,nr,nr,nr,8,nr,11,nr,nr,7,nr,7,4,nr,nr,23,15,nr,nr,11,15,58,
02-09-2013,5,13,nr,27,24,nr,nr,nr,14,nr,2,40,15,20,10,nr,nr,nr,23,nr,14,nr,18,7,nr,12,3,nr,nr,19,11,nr,nr,16,14,47,
02-09-2013,6,25,nr,37,22,nr,nr,nr,51,nr,17,40,27,26,19,nr,nr,nr,38,nr,16,nr,26,14,nr,19,14,nr,nr,33,29,nr,nr,16,54,55,
02-09-2013,7,25,nr,45,22,nr,nr,nr,67,nr,31,48,25,31,29,nr,nr,nr,37,nr,30,nr,44,23,nr,22,27,nr,nr,41,40,nr,nr,24,48,84,
02-09-2013,8,29,nr,41,46,nr,nr,nr,43,nr,30,39,31,27,26,nr,nr,nr,24,nr,35,nr,44,32,nr,31,26,nr,nr,47,46,nr,nr,30,13,137,
02-09-2013,9,17,nr,45,46,nr,nr,nr,44,nr,23,38,41,21,30,nr,nr,nr,33,nr,32,nr,42,40,nr,28,41,nr,nr,42,37,nr,nr,32,34,106,
02-09-2013,10,15,nr,43,nr,nr,nr,nr,36,nr,23,54,41,31,33,nr,nr,nr,51,nr,36,nr,38,30,nr,29,36,nr,nr,56,44,nr,nr,44,47,90,
02-09-2013,11,15,nr,30,35,nr,nr,nr,46,nr,32,19,30,34,38,nr,nr,nr,52,nr,52,nr,37,39,nr,28,38,nr,nr,44,21,nr,nr,48,31,67,
02-09-2013,12,16,nr,39,43,nr,nr,nr,43,nr,30,30,32,48,38,nr,nr,nr,44,nr,53,nr,34,41,nr,37,32,nr,nr,51,15,nr,nr,44,8,47,
02-09-2013,13,10,nr,27,44,nr,nr,nr,45,nr,43,5,21,32,34,nr,nr,nr,40,nr,52,nr,35,53,nr,26,29,nr,nr,55,21,nr,nr,58,32,57,
02-09-2013,14,19,nr,25,48,nr,nr,nr,50,nr,40,nr,25,55,24,nr,nr,nr,40,nr,41,nr,27,31,nr,25,38,nr,nr,34,16,nr,nr,53,33,59,
02-09-2013,15,5,nr,34,40,nr,nr,nr,73,nr,45,47,22,20,22,nr,nr,nr,30,nr,80,nr,22,47,nr,51,26,nr,nr,36,19,nr,nr,46,29,60,
