Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2010,1,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,31,nr,57,nr,nr,40,53,nr,nr,nr,54,nr,nr,41,28,37,nr,48,55,nr,nr,nr,nr,66,
01-12-2010,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,35,nr,52,nr,nr,41,62,nr,nr,nr,57,nr,nr,23,24,17,nr,60,59,nr,nr,nr,nr,49,
01-12-2010,3,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,39,nr,56,nr,nr,38,60,nr,nr,nr,51,nr,nr,35,32,36,nr,74,50,nr,nr,nr,nr,56,
01-12-2010,4,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,48,nr,47,nr,nr,39,61,nr,nr,nr,54,nr,nr,40,41,43,nr,70,50,nr,nr,nr,nr,54,
01-12-2010,5,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,44,nr,41,nr,nr,40,56,nr,nr,nr,55,nr,nr,35,39,32,nr,52,54,nr,nr,nr,nr,54,
01-12-2010,6,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,43,nr,44,nr,nr,41,69,nr,nr,nr,59,nr,nr,39,43,39,nr,55,57,nr,nr,nr,nr,68,
01-12-2010,7,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,51,nr,46,nr,nr,48,61,nr,nr,nr,70,nr,nr,44,60,49,nr,59,62,nr,nr,nr,nr,89,
01-12-2010,8,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,72,nr,61,nr,nr,66,133,nr,nr,nr,67,nr,nr,63,71,86,nr,84,72,nr,nr,nr,nr,125,
01-12-2010,9,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,94,nr,67,nr,nr,83,116,nr,nr,nr,95,nr,nr,nr,78,nr,nr,97,75,nr,nr,nr,nr,141,
01-12-2010,10,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,120,nr,85,nr,nr,104,120,nr,nr,nr,102,nr,nr,nr,92,111,nr,107,98,nr,nr,nr,nr,140,
01-12-2010,11,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,130,nr,101,nr,nr,97,129,nr,nr,nr,105,nr,nr,nr,113,nr,nr,132,131,nr,nr,nr,nr,139,
01-12-2010,12,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,145,nr,111,nr,nr,116,143,nr,nr,nr,140,nr,nr,139,130,nr,nr,145,146,nr,nr,nr,nr,164,
01-12-2010,13,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,146,nr,113,nr,nr,112,134,nr,nr,nr,144,nr,nr,129,140,141,nr,141,154,nr,nr,nr,nr,160,
01-12-2010,14,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,111,nr,98,nr,nr,91,134,nr,nr,nr,141,nr,nr,113,113,122,nr,115,158,nr,nr,nr,nr,146,
01-12-2010,15,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,82,nr,74,nr,nr,78,96,nr,nr,nr,99,nr,nr,nr,94,80,nr,106,66,nr,nr,nr,nr,97,
01-12-2010,16,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,78,nr,39,nr,nr,103,82,nr,nr,nr,82,nr,nr,nr,94,64,nr,60,67,nr,nr,nr,nr,106,
01-12-2010,17,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,92,nr,57,nr,nr,88,115,nr,nr,nr,83,nr,nr,59,69,67,nr,94,68,nr,nr,nr,nr,96,
01-12-2010,18,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,100,nr,80,nr,nr,64,110,nr,nr,nr,91,nr,nr,74,136,97,nr,nr,79,nr,nr,nr,nr,130,
01-12-2010,19,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,97,nr,75,nr,nr,63,101,nr,nr,nr,91,nr,nr,nr,116,105,nr,nr,107,nr,nr,nr,nr,84,
01-12-2010,20,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,98,nr,72,nr,nr,91,116,nr,nr,nr,100,nr,nr,45,92,120,nr,nr,87,nr,nr,nr,nr,105,
01-12-2010,21,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,91,nr,73,nr,nr,87,103,nr,nr,nr,85,nr,nr,94,66,105,nr,nr,107,nr,nr,nr,nr,116,
01-12-2010,22,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,97,nr,70,nr,nr,116,83,nr,nr,nr,93,nr,nr,129,69,84,nr,nr,89,nr,nr,nr,nr,173,
01-12-2010,23,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,91,nr,97,nr,nr,103,100,nr,nr,nr,122,nr,nr,98,74,66,nr,nr,103,nr,nr,nr,nr,136,
01-12-2010,24,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,89,nr,90,nr,nr,94,97,nr,nr,nr,127,nr,nr,60,74,79,nr,nr,80,nr,nr,nr,nr,146,
02-12-2010,1,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,74,nr,104,nr,nr,82,107,nr,nr,nr,126,nr,nr,74,56,66,nr,nr,107,nr,nr,nr,nr,95,
02-12-2010,2,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,48,nr,107,nr,nr,109,130,nr,nr,nr,123,nr,nr,62,54,77,nr,nr,97,nr,nr,nr,nr,107,
02-12-2010,3,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,43,nr,94,nr,nr,93,110,nr,nr,nr,90,nr,nr,74,49,73,nr,nr,68,nr,nr,nr,nr,101,
02-12-2010,4,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,33,nr,83,nr,nr,78,92,nr,nr,nr,78,nr,nr,71,59,80,nr,nr,73,nr,nr,nr,nr,105,
02-12-2010,5,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,29,nr,76,nr,nr,76,69,nr,nr,nr,68,nr,nr,62,57,73,nr,nr,91,nr,nr,nr,nr,116,
02-12-2010,6,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,31,nr,78,nr,nr,88,98,nr,nr,nr,90,nr,nr,67,53,62,nr,nr,90,nr,nr,nr,nr,119,
02-12-2010,7,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,54,nr,87,nr,nr,50,138,nr,nr,nr,113,nr,nr,73,61,66,nr,nr,86,nr,nr,nr,nr,119,
02-12-2010,8,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,nr,98,nr,100,nr,nr,128,124,nr,nr,nr,132,nr,nr,96,88,78,nr,nr,116,nr,nr,nr,nr,235,
02-12-2010,9,nr,nr,nr,nr,nr,145,nr,nr,nr,nr,nr,115,nr,88,nr,nr,143,154,nr,nr,nr,171,nr,nr,99,127,108,nr,nr,143,nr,nr,nr,nr,281,
02-12-2010,10,nr,nr,nr,nr,nr,161,nr,nr,nr,nr,nr,127,nr,101,nr,nr,156,157,nr,nr,nr,164,nr,nr,nr,128,151,nr,nr,169,nr,nr,nr,nr,233,
02-12-2010,11,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,84,nr,109,nr,nr,103,118,nr,nr,nr,142,nr,nr,nr,25,108,nr,nr,63,nr,nr,nr,nr,146,
02-12-2010,12,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,47,nr,60,nr,nr,64,94,nr,nr,nr,89,nr,nr,22,34,57,nr,nr,86,nr,nr,nr,nr,91,
02-12-2010,13,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,52,nr,61,nr,nr,20,112,nr,nr,nr,64,nr,nr,38,25,53,nr,nr,63,nr,nr,nr,62,nr,
02-12-2010,14,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,53,nr,50,nr,nr,35,67,nr,nr,nr,75,nr,nr,9,52,54,nr,nr,37,nr,nr,nr,45,65,
02-12-2010,15,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,49,nr,44,nr,nr,31,70,nr,nr,nr,78,nr,nr,43,69,49,nr,nr,34,nr,nr,nr,43,87,
02-12-2010,16,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,50,nr,57,nr,nr,33,76,nr,nr,nr,nr,nr,nr,42,42,64,nr,nr,41,nr,nr,nr,70,62,
02-12-2010,17,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,57,nr,48,nr,nr,55,63,nr,nr,nr,75,nr,nr,51,82,75,nr,nr,51,nr,nr,nr,70,86,
02-12-2010,18,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,80,nr,60,nr,nr,53,72,nr,nr,nr,82,nr,nr,nr,109,65,nr,nr,67,nr,nr,nr,119,123,
02-12-2010,19,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,95,nr,66,nr,nr,89,91,nr,nr,nr,107,nr,nr,nr,120,81,nr,94,119,nr,nr,nr,133,192,
