Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2020,1,12,nr,nr,nr,15,nr,nr,nr,15,14,nr,nr,14,13,16,15,nr,nr,9,nr,nr,nr,15,15,nr,14,14,nr,nr,16,12,nr,14,nr,nr,13,nr,14,nr,nr,13,16,15,15,
01-08-2020,2,12,nr,nr,nr,15,nr,nr,nr,15,14,nr,nr,14,14,16,16,nr,nr,9,nr,nr,nr,15,15,nr,14,14,nr,nr,16,12,nr,14,nr,nr,13,nr,14,nr,nr,13,16,15,15,
01-08-2020,3,12,nr,nr,nr,15,nr,nr,nr,15,14,nr,nr,14,13,16,16,nr,nr,10,nr,nr,nr,15,15,nr,14,14,nr,nr,16,13,nr,14,nr,nr,14,nr,14,nr,nr,13,16,15,15,
01-08-2020,4,12,nr,nr,nr,15,nr,nr,nr,15,14,nr,nr,14,13,16,16,nr,nr,10,nr,nr,nr,15,15,nr,14,14,nr,nr,16,12,nr,14,nr,nr,14,nr,15,nr,nr,14,16,15,15,
01-08-2020,5,12,nr,nr,nr,15,nr,nr,nr,15,14,nr,nr,14,13,16,16,nr,nr,10,nr,nr,nr,15,15,nr,14,14,nr,nr,16,12,nr,14,nr,nr,14,nr,15,nr,nr,13,16,15,15,
01-08-2020,6,12,nr,nr,nr,15,nr,nr,nr,15,13,nr,nr,14,13,16,16,nr,nr,9,nr,nr,nr,15,15,nr,14,14,nr,nr,16,12,nr,14,nr,nr,14,nr,15,nr,nr,14,16,15,15,
01-08-2020,7,12,nr,nr,nr,15,nr,nr,nr,14,13,nr,nr,14,13,16,16,nr,nr,9,nr,nr,nr,15,15,nr,13,14,nr,nr,16,12,nr,14,nr,nr,13,nr,15,nr,nr,14,16,14,15,
01-08-2020,8,12,nr,nr,nr,15,nr,nr,nr,15,14,nr,nr,15,13,16,16,nr,nr,10,nr,nr,nr,16,15,nr,14,15,nr,nr,16,14,nr,15,nr,nr,14,nr,15,nr,nr,14,16,15,15,
01-08-2020,9,13,nr,nr,nr,16,nr,nr,nr,17,15,nr,nr,17,15,18,17,nr,nr,13,nr,nr,nr,16,16,nr,15,16,nr,nr,17,15,nr,16,nr,nr,15,nr,16,nr,nr,16,18,16,17,
01-08-2020,10,15,nr,nr,nr,18,nr,nr,nr,19,17,nr,nr,18,19,19,18,nr,nr,15,nr,nr,nr,19,17,nr,16,17,nr,nr,19,15,nr,18,nr,nr,17,nr,17,nr,nr,17,19,18,17,
01-08-2020,11,16,nr,nr,nr,20,nr,nr,nr,19,18,nr,nr,19,21,20,20,nr,nr,15,nr,nr,nr,20,18,nr,18,18,nr,nr,20,17,nr,20,nr,nr,19,nr,19,nr,nr,19,21,19,19,
01-08-2020,12,18,nr,nr,nr,21,nr,nr,nr,22,21,nr,nr,20,24,22,21,nr,nr,15,nr,nr,nr,21,21,nr,19,20,nr,nr,22,17,nr,21,nr,nr,19,nr,21,nr,nr,20,22,20,20,
01-08-2020,13,19,nr,nr,nr,21,nr,nr,nr,22,22,nr,nr,21,24,23,22,nr,nr,16,nr,nr,nr,22,22,nr,21,18,nr,nr,23,17,nr,22,nr,nr,22,nr,21,nr,nr,21,24,22,21,
01-08-2020,14,20,nr,nr,nr,20,nr,nr,nr,23,23,nr,nr,22,21,25,24,nr,nr,16,nr,nr,nr,23,19,nr,22,19,nr,nr,24,16,nr,23,nr,nr,22,nr,21,nr,nr,21,24,23,22,
01-08-2020,15,21,nr,nr,nr,19,nr,nr,nr,25,23,nr,nr,23,18,24,22,nr,nr,17,nr,nr,nr,21,16,nr,23,19,nr,nr,24,16,nr,21,nr,nr,22,nr,21,nr,nr,22,24,23,21,
01-08-2020,16,18,nr,nr,nr,20,nr,nr,nr,22,22,nr,nr,22,17,24,23,nr,nr,17,nr,nr,nr,22,18,nr,22,20,nr,nr,23,19,nr,21,nr,nr,22,nr,21,nr,nr,22,23,23,21,
01-08-2020,17,16,nr,nr,nr,21,nr,nr,nr,19,19,nr,nr,18,20,22,21,nr,nr,16,nr,nr,nr,22,19,nr,17,20,nr,nr,20,19,nr,21,nr,nr,18,nr,20,nr,nr,21,21,18,19,
01-08-2020,18,15,nr,nr,nr,20,nr,nr,nr,18,19,nr,nr,17,19,20,20,nr,nr,13,nr,nr,nr,20,19,nr,17,19,nr,nr,20,17,nr,19,nr,nr,19,nr,17,nr,nr,20,21,17,18,
01-08-2020,19,16,nr,nr,nr,19,nr,nr,nr,18,18,nr,nr,17,18,20,20,nr,nr,12,nr,nr,nr,20,18,nr,17,18,nr,nr,20,16,nr,19,nr,nr,19,nr,17,nr,nr,19,21,17,19,
01-08-2020,20,15,nr,nr,nr,19,nr,nr,nr,18,18,nr,nr,17,18,21,20,nr,nr,12,nr,nr,nr,19,18,nr,17,18,nr,nr,20,16,nr,18,nr,nr,18,nr,18,nr,nr,18,21,17,19,
01-08-2020,21,15,nr,nr,nr,19,nr,nr,nr,17,17,nr,nr,17,17,20,19,nr,nr,11,nr,nr,nr,19,18,nr,17,18,nr,nr,20,15,nr,19,nr,nr,18,nr,18,nr,nr,18,20,18,19,
01-08-2020,22,15,nr,nr,nr,19,nr,nr,nr,17,17,nr,nr,17,17,20,19,nr,nr,11,nr,nr,nr,19,17,nr,17,17,nr,nr,19,15,nr,18,nr,nr,18,nr,17,nr,nr,18,20,17,18,
01-08-2020,23,15,nr,nr,nr,18,nr,nr,nr,17,16,nr,nr,17,16,19,19,nr,nr,11,nr,nr,nr,18,17,nr,17,17,nr,nr,19,15,nr,18,nr,nr,17,nr,17,nr,nr,17,19,17,18,
01-08-2020,24,15,nr,nr,nr,18,nr,nr,nr,16,16,nr,nr,16,15,19,18,nr,nr,10,nr,nr,nr,18,17,nr,16,17,nr,nr,19,14,nr,18,nr,nr,16,nr,17,nr,nr,17,19,17,18,
02-08-2020,1,14,nr,nr,nr,17,nr,nr,nr,16,15,nr,nr,15,15,19,18,nr,nr,10,nr,nr,nr,18,16,nr,16,16,nr,nr,19,14,nr,17,nr,nr,16,nr,17,nr,nr,16,19,17,17,
02-08-2020,2,14,nr,nr,nr,17,nr,nr,nr,15,14,nr,nr,15,14,18,18,nr,nr,10,nr,nr,nr,17,16,nr,16,16,nr,nr,18,14,nr,17,nr,nr,16,nr,16,nr,nr,15,18,16,17,
02-08-2020,3,14,nr,nr,nr,16,nr,nr,nr,16,15,nr,nr,15,14,17,17,nr,nr,10,nr,nr,nr,17,16,nr,16,16,nr,nr,18,14,nr,17,nr,nr,15,nr,16,nr,nr,15,18,16,17,
02-08-2020,4,14,nr,nr,nr,16,nr,nr,nr,15,14,nr,nr,15,14,17,17,nr,nr,10,nr,nr,nr,17,16,nr,15,15,nr,nr,18,13,nr,16,nr,nr,15,nr,16,nr,nr,15,18,16,17,
02-08-2020,5,14,nr,nr,nr,15,nr,nr,nr,15,14,nr,nr,15,13,17,17,nr,nr,9,nr,nr,nr,16,16,nr,15,15,nr,nr,18,13,nr,16,nr,nr,15,nr,16,nr,nr,15,18,16,16,
02-08-2020,6,13,nr,nr,nr,16,nr,nr,nr,15,14,nr,nr,15,13,18,17,nr,nr,9,nr,nr,nr,17,15,nr,15,15,nr,nr,17,13,nr,16,nr,nr,15,nr,15,nr,nr,15,18,16,16,
02-08-2020,7,13,nr,nr,nr,16,nr,nr,nr,16,15,nr,nr,16,14,18,17,nr,nr,9,nr,nr,nr,17,16,nr,15,15,nr,nr,17,13,nr,16,nr,nr,15,nr,15,nr,nr,15,18,16,16,
02-08-2020,8,13,nr,nr,nr,16,nr,nr,nr,16,15,nr,nr,16,15,18,17,nr,nr,10,nr,nr,nr,17,16,nr,15,16,nr,nr,18,14,nr,16,nr,nr,16,nr,16,nr,nr,15,18,16,17,
