Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2015,1,nr,15,nr,nr,nr,21,16,nr,nr,26,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,16,nr,nr,32,18,nr,7,17,15,nr,nr,nr,18,nr,nr,21,21,nr,nr,
01-04-2015,2,nr,18,nr,nr,nr,23,17,nr,nr,23,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,21,nr,nr,53,12,nr,4,16,22,nr,nr,nr,23,nr,nr,20,65,nr,nr,
01-04-2015,3,nr,17,nr,nr,nr,20,16,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,28,nr,nr,43,16,nr,15,20,23,nr,nr,nr,21,nr,nr,30,60,nr,nr,
01-04-2015,4,nr,18,nr,nr,nr,27,19,nr,nr,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,21,nr,nr,18,25,nr,21,23,23,nr,nr,nr,8,nr,nr,20,56,nr,nr,
01-04-2015,5,nr,19,nr,nr,nr,27,22,nr,nr,26,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,25,nr,nr,14,15,nr,23,19,24,nr,nr,nr,22,nr,nr,25,41,nr,nr,
01-04-2015,6,nr,17,nr,nr,nr,27,17,nr,nr,26,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,17,nr,nr,24,19,nr,27,12,20,nr,nr,nr,18,nr,nr,24,37,nr,nr,
01-04-2015,7,nr,21,nr,nr,nr,32,21,nr,nr,27,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,39,nr,nr,36,21,nr,39,23,33,nr,nr,nr,30,nr,nr,25,48,nr,nr,
01-04-2015,8,nr,22,nr,nr,nr,39,20,nr,nr,31,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,34,nr,nr,25,26,nr,40,18,28,nr,nr,nr,45,nr,nr,24,41,nr,nr,
01-04-2015,9,nr,25,nr,nr,nr,39,22,nr,nr,35,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,49,nr,nr,30,27,nr,48,22,23,nr,nr,nr,38,nr,nr,25,45,nr,nr,
01-04-2015,10,nr,30,nr,nr,nr,55,23,nr,nr,42,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,46,nr,nr,33,35,nr,43,21,35,nr,nr,nr,55,nr,nr,18,61,nr,nr,
01-04-2015,11,nr,29,nr,nr,nr,65,24,nr,nr,48,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,43,nr,nr,32,26,nr,42,29,28,nr,nr,nr,47,nr,nr,27,73,nr,nr,
01-04-2015,12,nr,24,nr,nr,nr,71,22,nr,nr,51,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,41,nr,nr,15,39,nr,38,35,25,nr,nr,nr,26,nr,nr,26,60,nr,nr,
01-04-2015,13,nr,35,nr,nr,nr,51,28,nr,nr,37,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,26,nr,nr,17,44,nr,35,20,21,nr,nr,nr,35,nr,nr,23,19,nr,nr,
01-04-2015,14,nr,34,nr,nr,nr,54,25,nr,nr,41,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,36,nr,nr,20,34,nr,43,29,25,nr,nr,nr,118,nr,nr,19,26,nr,nr,
01-04-2015,15,nr,26,nr,nr,nr,57,23,nr,nr,38,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,42,nr,nr,21,41,nr,41,37,27,nr,nr,nr,nr,nr,nr,15,28,nr,nr,
01-04-2015,16,nr,34,nr,nr,nr,62,27,nr,nr,34,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,35,nr,nr,26,28,nr,36,32,29,nr,nr,nr,nr,nr,nr,24,32,nr,nr,
