Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2019,1,14,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,23,15,nr,7,nr,nr,nr,17,19,nr,nr,15,nr,nr,nr,11,nr,nr,nr,nr,nr,35,13,nr,nr,nr,nr,nr,
01-05-2019,2,25,12,nr,nr,nr,79,nr,nr,nr,nr,nr,8,nr,nr,nr,26,27,nr,15,nr,nr,nr,nr,21,nr,nr,19,nr,nr,42,16,nr,nr,nr,nr,nr,46,26,nr,nr,nr,nr,nr,
01-05-2019,3,35,13,nr,nr,nr,16,nr,nr,nr,nr,nr,23,3,nr,nr,24,29,nr,28,nr,nr,nr,nr,19,nr,nr,19,nr,nr,51,15,nr,nr,nr,nr,nr,39,38,nr,nr,nr,nr,nr,
01-05-2019,4,19,21,nr,nr,nr,68,nr,nr,nr,nr,nr,16,2,nr,nr,30,24,nr,19,nr,nr,nr,25,28,nr,nr,26,nr,nr,18,13,nr,nr,28,nr,nr,47,17,nr,nr,nr,nr,nr,
01-05-2019,5,25,13,nr,nr,nr,31,nr,nr,nr,nr,nr,13,12,nr,nr,28,27,nr,39,nr,nr,nr,37,23,nr,nr,25,nr,nr,45,22,nr,nr,17,nr,nr,51,25,nr,nr,nr,nr,nr,
01-05-2019,6,25,17,nr,29,nr,28,nr,nr,nr,nr,nr,16,12,nr,nr,32,32,nr,44,nr,nr,nr,40,26,nr,nr,30,nr,nr,37,13,nr,nr,28,nr,nr,25,32,nr,nr,nr,nr,nr,
01-05-2019,7,29,nr,nr,15,nr,53,nr,nr,nr,nr,nr,21,24,nr,nr,44,41,nr,35,nr,nr,nr,51,35,nr,nr,15,nr,nr,37,8,nr,nr,26,nr,nr,40,27,nr,nr,nr,nr,nr,
01-05-2019,8,33,14,nr,29,nr,39,nr,nr,nr,nr,nr,12,55,nr,nr,44,38,nr,39,nr,nr,nr,67,38,nr,nr,29,nr,nr,46,15,nr,nr,54,nr,nr,43,66,nr,nr,nr,nr,nr,
01-05-2019,9,25,23,nr,34,nr,63,nr,nr,nr,nr,nr,27,98,nr,nr,48,33,nr,44,nr,nr,nr,52,43,nr,nr,31,nr,nr,56,18,nr,nr,51,nr,nr,67,60,nr,nr,nr,nr,nr,
01-05-2019,10,24,45,nr,54,nr,74,nr,nr,nr,nr,nr,13,8,nr,nr,56,56,nr,45,nr,nr,nr,60,55,nr,nr,40,nr,nr,62,nr,nr,nr,33,nr,nr,76,58,nr,nr,nr,nr,nr,
01-05-2019,11,28,50,nr,33,nr,48,nr,nr,nr,nr,nr,21,70,nr,nr,60,66,nr,35,nr,nr,nr,36,54,nr,nr,58,nr,nr,68,66,nr,nr,65,nr,nr,78,40,nr,nr,nr,nr,nr,
