Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2024,1,nr,2,nr,0,nr,nr,2,0,nr,0,1,nr,1,1,0,nr,nr,0,nr,3,nr,nr,nr,6,2,nr,nr,nr,nr,4,2,nr,nr,nr,nr,1,nr,nr,1,1,nr,nr,nr,0,nr,
01-07-2024,2,nr,1,nr,0,nr,nr,1,0,nr,0,0,nr,1,1,0,nr,nr,0,nr,2,nr,nr,nr,4,3,nr,nr,0,nr,2,1,nr,nr,nr,nr,1,nr,nr,1,2,nr,nr,nr,0,nr,
01-07-2024,3,nr,1,nr,0,nr,nr,1,0,nr,0,0,nr,0,1,0,nr,nr,0,nr,2,nr,nr,nr,3,1,nr,nr,0,nr,2,1,nr,nr,nr,nr,1,nr,nr,1,1,nr,nr,nr,0,nr,
01-07-2024,4,nr,1,nr,0,nr,nr,1,0,nr,0,0,nr,0,0,0,nr,nr,0,nr,2,nr,nr,nr,3,2,nr,nr,0,nr,2,0,nr,nr,nr,nr,1,nr,nr,1,1,nr,nr,nr,0,nr,
01-07-2024,5,nr,1,nr,0,nr,nr,1,0,nr,0,0,nr,1,0,0,nr,nr,5,nr,2,nr,nr,nr,4,3,nr,nr,0,nr,3,1,nr,nr,nr,nr,1,nr,nr,1,2,nr,nr,nr,1,nr,
01-07-2024,6,nr,1,nr,0,nr,nr,3,0,nr,1,0,nr,1,1,0,nr,nr,2,nr,4,nr,nr,nr,14,5,nr,nr,1,nr,4,4,nr,nr,nr,nr,1,nr,nr,3,5,nr,nr,nr,1,nr,
01-07-2024,7,nr,2,nr,0,nr,nr,4,0,nr,4,1,nr,3,5,0,nr,nr,16,nr,5,nr,nr,nr,11,4,nr,nr,2,nr,6,4,nr,nr,nr,nr,1,nr,nr,12,11,nr,nr,nr,2,nr,
01-07-2024,8,nr,2,nr,2,nr,nr,9,2,nr,nr,23,nr,6,4,1,nr,nr,17,nr,11,nr,nr,nr,15,4,nr,nr,5,nr,16,8,nr,nr,nr,nr,2,nr,nr,14,11,nr,nr,nr,2,nr,
01-07-2024,9,nr,4,nr,2,nr,nr,16,4,nr,nr,25,nr,5,6,3,nr,nr,10,nr,14,nr,nr,nr,28,4,nr,nr,5,nr,19,11,nr,nr,nr,nr,4,nr,nr,15,10,nr,nr,nr,3,nr,
01-07-2024,10,nr,4,nr,4,nr,nr,29,6,nr,9,22,nr,5,14,17,nr,nr,18,nr,20,nr,nr,nr,34,12,nr,nr,6,nr,15,17,nr,nr,nr,nr,5,nr,nr,32,5,nr,nr,nr,7,nr,
01-07-2024,11,nr,11,nr,9,nr,nr,29,15,nr,5,11,nr,8,13,49,nr,nr,29,nr,37,nr,nr,nr,65,28,nr,nr,14,nr,5,19,nr,nr,nr,nr,11,nr,nr,45,6,nr,nr,nr,6,nr,
01-07-2024,12,nr,11,nr,8,nr,nr,17,17,nr,3,10,nr,nr,nr,34,nr,nr,21,nr,27,nr,nr,nr,39,25,nr,nr,15,nr,3,16,nr,nr,nr,nr,4,nr,nr,28,4,nr,nr,nr,5,nr,
01-07-2024,13,nr,8,nr,8,nr,nr,11,7,nr,4,9,nr,nr,nr,17,nr,nr,11,nr,10,nr,nr,nr,16,12,nr,nr,7,nr,3,6,nr,nr,nr,nr,2,nr,nr,24,4,nr,nr,nr,5,nr,
01-07-2024,14,nr,4,nr,7,nr,nr,7,3,nr,2,12,nr,6,nr,13,nr,nr,5,nr,7,nr,nr,nr,9,5,nr,nr,5,nr,4,4,nr,nr,nr,nr,2,nr,nr,21,4,nr,nr,nr,6,nr,
01-07-2024,15,nr,4,nr,6,nr,nr,9,2,nr,2,9,nr,7,nr,14,nr,nr,6,nr,8,nr,nr,nr,11,5,nr,nr,2,nr,3,5,nr,nr,nr,nr,2,nr,nr,16,2,nr,nr,nr,4,nr,
01-07-2024,16,nr,4,nr,2,nr,nr,7,2,nr,4,12,nr,nr,5,12,nr,nr,5,nr,7,nr,nr,nr,8,6,nr,nr,1,nr,3,6,nr,nr,nr,nr,1,nr,nr,16,2,nr,nr,nr,3,nr,
01-07-2024,17,nr,2,nr,3,nr,nr,8,3,nr,4,8,nr,nr,3,14,nr,nr,6,nr,13,nr,nr,nr,13,7,nr,nr,4,nr,3,6,nr,nr,nr,nr,1,nr,nr,17,3,nr,nr,nr,5,nr,
01-07-2024,18,nr,3,nr,5,nr,nr,10,3,nr,3,10,nr,11,4,14,nr,nr,6,nr,12,nr,nr,nr,8,13,nr,nr,3,nr,1,6,nr,nr,nr,nr,2,nr,nr,9,3,nr,nr,nr,5,nr,
01-07-2024,19,nr,2,nr,7,nr,nr,10,1,nr,1,14,nr,14,6,21,nr,nr,5,nr,18,nr,nr,nr,6,23,nr,nr,7,nr,2,9,nr,nr,nr,nr,1,nr,nr,13,4,nr,nr,nr,8,nr,
01-07-2024,20,nr,3,nr,14,nr,nr,8,3,nr,6,9,nr,16,8,27,nr,nr,2,nr,12,nr,nr,nr,8,12,nr,nr,4,nr,4,8,nr,nr,nr,nr,5,nr,nr,21,7,nr,nr,nr,3,nr,
01-07-2024,21,nr,4,nr,8,nr,nr,14,nr,nr,12,6,nr,21,11,34,nr,nr,4,nr,30,nr,nr,nr,22,32,nr,nr,22,nr,3,12,nr,nr,nr,nr,5,nr,nr,16,7,nr,nr,nr,3,nr,
01-07-2024,22,nr,3,nr,7,nr,nr,41,12,nr,4,5,nr,20,7,9,nr,nr,17,nr,62,nr,nr,nr,47,33,nr,nr,22,nr,2,14,nr,nr,nr,nr,4,nr,nr,20,4,nr,nr,nr,3,nr,
01-07-2024,23,nr,8,nr,3,nr,nr,43,8,nr,16,6,nr,22,10,4,nr,nr,38,nr,35,nr,nr,nr,43,57,nr,nr,14,nr,16,7,nr,nr,nr,nr,9,nr,nr,24,7,nr,nr,nr,2,nr,
01-07-2024,24,nr,22,nr,2,nr,nr,7,18,nr,nr,3,nr,18,3,3,nr,nr,14,nr,28,nr,nr,nr,17,28,nr,nr,11,nr,2,3,nr,nr,nr,nr,17,nr,nr,22,2,nr,nr,nr,2,16,
02-07-2024,1,nr,22,nr,0,nr,nr,14,16,nr,4,2,nr,13,3,2,nr,nr,2,nr,9,nr,nr,nr,5,14,nr,nr,17,nr,2,2,nr,nr,nr,nr,3,nr,nr,8,1,nr,nr,nr,0,5,
02-07-2024,2,nr,16,nr,0,nr,nr,18,1,nr,7,1,nr,3,2,1,nr,nr,6,nr,2,nr,nr,nr,3,11,nr,nr,5,nr,3,2,nr,nr,nr,nr,1,nr,nr,5,1,nr,nr,nr,0,7,
02-07-2024,3,nr,1,nr,0,nr,nr,8,0,nr,1,4,nr,1,1,0,nr,nr,15,nr,2,nr,nr,nr,4,7,nr,nr,1,nr,2,1,nr,nr,nr,nr,2,nr,nr,4,2,nr,nr,nr,0,14,
02-07-2024,4,nr,3,nr,0,nr,nr,6,1,nr,4,8,nr,1,1,0,nr,nr,2,nr,7,nr,nr,nr,13,4,nr,nr,1,nr,1,1,nr,nr,nr,nr,3,nr,nr,1,2,nr,nr,nr,1,4,
02-07-2024,5,nr,1,nr,0,nr,nr,6,0,nr,22,22,nr,1,2,0,nr,nr,2,nr,8,nr,nr,nr,8,7,nr,nr,1,nr,2,2,nr,nr,nr,nr,3,nr,nr,5,0,nr,nr,nr,1,7,
02-07-2024,6,nr,1,nr,1,nr,nr,12,0,nr,6,11,nr,1,9,1,nr,nr,23,nr,7,nr,nr,nr,16,10,nr,nr,1,nr,9,10,nr,nr,nr,nr,4,nr,nr,15,3,nr,nr,nr,4,47,
02-07-2024,7,nr,8,nr,9,nr,nr,17,2,nr,4,33,nr,3,36,14,nr,nr,29,nr,25,nr,nr,nr,37,23,nr,nr,4,nr,17,17,nr,nr,nr,nr,9,nr,nr,38,11,nr,nr,nr,9,46,
