Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2006,1,nr,nr,32,nr,nr,nr,48,nr,nr,nr,nr,nr,29,nr,nr,38,nr,nr,36,nr,15,31,31,nr,nr,37,35,nr,41,nr,26,37,nr,nr,41,33,44,
01-03-2006,2,nr,nr,24,nr,nr,nr,41,nr,nr,nr,nr,nr,26,nr,nr,37,nr,nr,33,nr,9,26,31,nr,nr,37,30,nr,39,nr,31,34,nr,nr,39,28,34,
01-03-2006,3,nr,nr,20,nr,nr,nr,40,nr,nr,nr,nr,nr,16,nr,nr,37,nr,nr,32,nr,32,28,32,nr,nr,34,25,nr,37,nr,nr,31,nr,nr,38,26,35,
01-03-2006,4,nr,nr,12,nr,nr,nr,41,nr,nr,nr,nr,nr,14,nr,nr,34,nr,nr,31,nr,27,25,31,nr,nr,29,32,nr,39,nr,33,30,nr,nr,36,22,34,
01-03-2006,5,nr,nr,20,nr,nr,nr,37,nr,nr,nr,nr,nr,18,nr,nr,34,nr,nr,28,nr,26,23,30,nr,nr,24,38,nr,40,nr,35,28,nr,nr,34,15,34,
01-03-2006,6,nr,nr,25,nr,nr,nr,36,nr,nr,nr,nr,nr,29,nr,nr,35,nr,nr,30,nr,21,36,28,nr,nr,34,38,nr,36,nr,33,20,nr,nr,33,24,38,
01-03-2006,7,nr,nr,34,nr,nr,nr,38,nr,nr,nr,nr,nr,34,nr,nr,35,nr,nr,32,nr,31,38,30,nr,nr,37,40,nr,38,nr,39,33,nr,nr,34,28,31,
01-03-2006,8,nr,nr,33,nr,nr,nr,42,nr,nr,nr,nr,nr,40,nr,nr,36,nr,nr,37,nr,40,38,31,nr,nr,45,41,nr,39,nr,40,38,nr,nr,37,30,33,
01-03-2006,9,nr,nr,33,nr,nr,nr,71,nr,nr,nr,nr,nr,42,nr,nr,54,nr,nr,51,nr,42,48,35,nr,nr,64,51,nr,59,nr,48,37,nr,nr,48,30,50,
01-03-2006,10,nr,nr,25,nr,nr,nr,88,nr,nr,nr,nr,nr,30,nr,nr,84,nr,nr,66,nr,61,50,28,nr,nr,93,47,nr,97,nr,49,38,nr,nr,61,26,61,
01-03-2006,11,nr,nr,22,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,52,nr,68,64,18,nr,nr,95,36,nr,96,nr,32,22,nr,nr,47,13,40,
01-03-2006,12,nr,nr,17,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,104,81,15,nr,nr,83,34,nr,74,nr,35,12,nr,nr,30,5,24,
01-03-2006,13,nr,nr,14,nr,nr,nr,43,nr,nr,nr,nr,nr,25,nr,nr,54,nr,nr,nr,nr,87,73,12,nr,nr,47,28,nr,62,nr,29,9,nr,nr,24,3,26,
01-03-2006,14,nr,nr,13,nr,nr,nr,43,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,20,nr,46,29,9,nr,nr,40,15,nr,60,nr,23,8,nr,nr,25,3,18,
01-03-2006,16,nr,nr,11,nr,nr,nr,35,nr,nr,nr,nr,nr,24,nr,nr,22,nr,nr,21,nr,22,22,10,nr,nr,20,14,nr,51,nr,22,8,nr,nr,14,3,29,
01-03-2006,17,nr,nr,10,nr,nr,nr,38,nr,nr,nr,nr,nr,16,nr,nr,22,nr,nr,28,nr,23,18,10,nr,nr,22,15,nr,53,nr,19,9,nr,nr,17,3,36,
01-03-2006,18,nr,nr,13,nr,nr,nr,47,nr,nr,nr,nr,nr,15,nr,nr,29,nr,nr,29,nr,25,24,13,nr,nr,22,20,nr,51,nr,25,10,nr,nr,18,3,30,
01-03-2006,19,nr,nr,22,nr,nr,nr,52,nr,nr,nr,nr,nr,25,nr,nr,37,nr,nr,31,nr,36,28,21,nr,nr,30,28,nr,52,nr,34,19,nr,nr,29,8,25,
01-03-2006,20,nr,nr,25,nr,nr,nr,54,nr,nr,nr,nr,nr,37,nr,nr,41,nr,nr,36,nr,40,42,24,nr,nr,39,37,nr,57,nr,37,23,nr,nr,34,13,34,
01-03-2006,21,nr,nr,21,nr,nr,nr,42,nr,nr,nr,nr,nr,23,nr,nr,31,nr,nr,33,nr,49,40,24,nr,nr,41,27,nr,47,nr,27,24,nr,nr,31,14,32,
01-03-2006,22,nr,nr,25,nr,nr,nr,48,nr,nr,nr,nr,nr,33,nr,nr,39,nr,nr,29,nr,47,42,31,nr,nr,40,40,nr,47,nr,31,24,nr,nr,35,17,28,
01-03-2006,23,nr,nr,28,nr,nr,nr,45,nr,nr,nr,nr,nr,21,nr,nr,34,nr,nr,32,nr,45,41,27,nr,nr,44,40,nr,54,nr,34,23,nr,nr,42,21,26,
01-03-2006,24,nr,nr,20,nr,nr,nr,46,nr,nr,nr,nr,nr,19,nr,nr,38,nr,nr,32,nr,34,36,28,nr,nr,42,41,nr,47,nr,32,23,nr,nr,41,11,28,
02-03-2006,1,nr,nr,17,nr,nr,nr,47,nr,nr,nr,nr,nr,25,nr,nr,40,nr,nr,34,nr,18,33,31,nr,nr,39,41,nr,43,nr,23,24,nr,nr,41,10,38,
02-03-2006,2,nr,nr,21,nr,nr,nr,39,nr,nr,nr,nr,nr,24,nr,nr,40,nr,nr,34,nr,16,31,31,nr,nr,36,34,nr,41,nr,34,36,nr,nr,29,21,32,
02-03-2006,3,nr,nr,19,nr,nr,nr,32,nr,nr,nr,nr,nr,21,nr,nr,36,nr,nr,35,nr,12,30,27,nr,nr,37,23,nr,39,nr,33,34,nr,nr,27,29,30,
02-03-2006,4,nr,nr,24,nr,nr,nr,36,nr,nr,nr,nr,nr,23,nr,nr,34,nr,nr,33,nr,12,29,30,nr,nr,34,23,nr,36,nr,31,26,nr,nr,30,28,28,
02-03-2006,5,nr,nr,26,nr,nr,nr,28,nr,nr,nr,nr,nr,24,nr,nr,34,nr,nr,32,nr,12,24,29,nr,nr,31,30,nr,34,nr,30,27,nr,nr,34,27,31,
02-03-2006,6,nr,nr,28,nr,nr,nr,34,nr,nr,nr,nr,nr,27,nr,nr,34,nr,nr,28,nr,16,33,31,nr,nr,34,37,nr,32,nr,32,35,nr,nr,35,25,37,
02-03-2006,7,nr,nr,34,nr,nr,nr,38,nr,nr,nr,nr,nr,29,nr,nr,34,nr,nr,35,nr,33,31,32,nr,nr,37,41,nr,34,nr,37,37,nr,nr,36,26,35,
02-03-2006,8,nr,nr,39,nr,nr,nr,40,nr,nr,nr,nr,nr,40,nr,nr,40,nr,nr,39,nr,38,38,33,nr,nr,40,41,nr,38,nr,43,49,nr,nr,43,24,47,
02-03-2006,9,nr,nr,51,nr,nr,nr,51,nr,nr,nr,nr,nr,60,nr,nr,64,nr,nr,64,nr,55,53,41,nr,nr,47,74,nr,49,nr,55,46,nr,nr,nr,27,51,
02-03-2006,10,nr,nr,87,nr,nr,nr,75,nr,nr,nr,nr,nr,124,nr,nr,71,nr,nr,49,nr,57,67,26,nr,nr,40,129,nr,55,nr,65,47,nr,nr,nr,27,68,
02-03-2006,11,nr,nr,63,nr,nr,nr,95,nr,nr,nr,nr,nr,99,nr,nr,57,nr,nr,49,nr,40,79,23,nr,nr,38,109,nr,nr,nr,69,39,nr,nr,nr,32,43,
02-03-2006,12,nr,nr,23,nr,nr,nr,57,nr,nr,nr,nr,nr,45,nr,nr,50,nr,nr,46,nr,61,67,15,nr,nr,44,45,nr,nr,nr,40,12,nr,nr,nr,12,40,
02-03-2006,13,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,28,nr,nr,34,nr,39,31,16,nr,nr,31,25,nr,59,nr,25,8,nr,nr,40,4,nr,
02-03-2006,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,18,nr,nr,22,nr,19,21,10,nr,nr,18,17,nr,39,nr,nr,8,nr,nr,26,4,nr,
02-03-2006,16,nr,nr,8,nr,nr,nr,18,nr,nr,nr,nr,nr,8,nr,nr,20,nr,nr,27,nr,12,13,7,nr,nr,16,14,nr,37,nr,nr,9,nr,nr,17,1,20,
02-03-2006,17,nr,nr,7,nr,nr,nr,31,nr,nr,nr,nr,nr,6,nr,nr,21,nr,nr,27,nr,13,14,7,nr,nr,17,14,nr,40,nr,nr,6,nr,nr,18,1,27,
02-03-2006,18,nr,nr,10,nr,nr,nr,30,nr,nr,nr,nr,nr,13,nr,nr,27,nr,nr,32,nr,15,15,10,nr,nr,19,18,nr,46,nr,nr,8,nr,nr,23,3,31,
02-03-2006,19,nr,nr,26,nr,nr,nr,44,nr,nr,nr,nr,nr,43,nr,nr,43,nr,nr,42,nr,41,40,23,nr,nr,39,32,nr,56,nr,39,17,nr,nr,40,10,35,
02-03-2006,20,nr,nr,39,nr,nr,nr,65,nr,nr,nr,nr,nr,52,nr,nr,58,nr,nr,50,nr,55,55,45,nr,nr,61,61,nr,65,nr,60,45,nr,nr,67,30,42,
02-03-2006,21,nr,nr,29,nr,nr,nr,70,nr,nr,nr,nr,nr,48,nr,nr,50,nr,nr,45,nr,50,50,37,nr,nr,59,61,nr,67,nr,59,33,nr,nr,60,28,45,
02-03-2006,22,nr,nr,28,nr,nr,nr,57,nr,nr,nr,nr,nr,50,nr,nr,42,nr,nr,38,nr,50,44,34,nr,nr,53,49,nr,58,nr,47,38,nr,nr,49,34,46,
02-03-2006,23,nr,nr,28,nr,nr,nr,49,nr,nr,nr,nr,nr,46,nr,nr,46,nr,nr,39,nr,48,45,35,nr,nr,50,48,nr,50,nr,42,40,nr,nr,57,32,47,
02-03-2006,24,nr,nr,19,nr,nr,nr,48,nr,nr,nr,nr,nr,34,nr,nr,46,nr,nr,42,nr,37,41,41,nr,nr,45,47,nr,49,nr,41,41,nr,nr,54,38,39,
03-03-2006,1,nr,nr,11,nr,nr,nr,48,nr,nr,nr,nr,nr,27,nr,nr,43,nr,nr,37,nr,24,32,35,nr,nr,37,34,nr,48,nr,36,39,nr,nr,52,37,41,
03-03-2006,2,nr,nr,11,nr,nr,nr,45,nr,nr,nr,nr,nr,19,nr,nr,37,nr,nr,34,nr,15,27,31,nr,nr,43,22,nr,42,nr,31,33,nr,nr,47,33,33,
03-03-2006,3,nr,nr,9,nr,nr,nr,45,nr,nr,nr,nr,nr,26,nr,nr,37,nr,nr,34,nr,11,26,29,nr,nr,44,20,nr,41,nr,nr,30,nr,nr,43,30,30,
03-03-2006,4,nr,nr,17,nr,nr,nr,42,nr,nr,nr,nr,nr,22,nr,nr,38,nr,nr,32,nr,9,19,27,nr,nr,39,27,nr,35,nr,31,33,nr,nr,41,27,32,
03-03-2006,5,nr,nr,24,nr,nr,nr,40,nr,nr,nr,nr,nr,28,nr,nr,35,nr,nr,32,nr,13,18,29,nr,nr,36,33,nr,39,nr,28,31,nr,nr,42,24,28,
03-03-2006,6,nr,nr,30,nr,nr,nr,38,nr,nr,nr,nr,nr,30,nr,nr,35,nr,nr,30,nr,24,30,31,nr,nr,35,39,nr,38,nr,32,29,nr,nr,43,23,30,
03-03-2006,7,nr,nr,33,nr,nr,nr,41,nr,nr,nr,nr,nr,36,nr,nr,37,nr,nr,35,nr,34,44,32,nr,nr,41,42,nr,41,nr,34,36,nr,nr,46,25,47,
03-03-2006,8,nr,nr,38,nr,nr,nr,42,nr,nr,nr,nr,nr,47,nr,nr,33,nr,nr,44,nr,43,40,34,nr,nr,50,46,nr,43,nr,52,35,nr,nr,52,24,55,
03-03-2006,9,nr,nr,52,nr,nr,nr,68,nr,nr,nr,nr,nr,60,nr,nr,54,nr,nr,46,nr,56,67,44,nr,nr,69,80,nr,70,nr,63,54,nr,nr,65,28,60,
03-03-2006,10,nr,nr,51,nr,nr,nr,93,nr,nr,nr,nr,nr,101,nr,nr,99,nr,nr,78,nr,71,111,60,nr,nr,111,112,nr,109,nr,82,78,nr,nr,87,29,90,
03-03-2006,11,nr,nr,48,nr,nr,nr,104,nr,nr,nr,nr,nr,104,nr,nr,109,nr,nr,103,nr,64,96,67,nr,nr,117,81,nr,108,nr,82,76,nr,nr,108,23,103,
03-03-2006,12,nr,nr,47,nr,nr,nr,87,nr,nr,nr,nr,nr,49,nr,nr,72,nr,nr,61,nr,40,49,36,nr,nr,66,44,nr,65,nr,87,36,nr,nr,87,12,59,
