Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2022,1,20,308,198,nr,313,nr,nr,nr,nr,172,nr,nr,188,318,298,303,326,nr,157,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,2,325,126,5,nr,2,nr,nr,nr,nr,161,nr,nr,80,248,309,303,319,nr,143,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,3,332,185,349,nr,63,nr,nr,nr,nr,117,nr,nr,360,299,79,46,337,nr,149,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,309,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,4,311,148,348,nr,145,nr,nr,nr,nr,157,nr,nr,23,262,39,47,4,nr,145,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,5,353,208,354,nr,71,nr,nr,nr,nr,138,nr,nr,148,278,91,210,355,nr,155,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,309,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,6,325,215,345,nr,266,nr,nr,nr,nr,149,nr,nr,123,262,75,264,321,nr,129,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,294,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,7,337,197,351,nr,42,nr,nr,nr,nr,144,nr,nr,98,268,98,262,324,nr,143,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,8,1,94,344,nr,80,nr,nr,nr,nr,144,nr,nr,97,335,61,106,358,nr,174,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,9,331,73,168,nr,116,nr,nr,nr,nr,142,nr,nr,107,328,70,108,36,nr,293,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,10,336,57,160,nr,87,nr,nr,nr,nr,123,nr,nr,86,77,102,46,33,nr,295,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,11,33,39,163,nr,100,nr,nr,nr,nr,111,nr,nr,98,356,68,102,7,nr,278,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,360,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,12,334,36,165,nr,64,nr,nr,nr,nr,77,nr,nr,52,70,2,49,16,nr,281,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,13,284,28,150,nr,52,nr,nr,nr,nr,70,nr,nr,31,42,3,7,344,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,14,310,74,159,nr,46,nr,nr,nr,nr,343,nr,nr,349,24,16,63,344,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,15,317,43,180,nr,51,nr,nr,nr,nr,128,nr,nr,357,58,99,53,6,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,348,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,16,340,88,19,nr,39,nr,nr,nr,nr,164,nr,nr,10,25,35,59,18,nr,193,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,17,350,71,348,nr,52,nr,nr,nr,nr,160,nr,nr,40,16,50,42,9,nr,197,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,18,311,352,147,nr,340,nr,nr,nr,nr,350,nr,nr,53,nr,20,24,336,nr,285,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,19,13,240,234,nr,257,nr,nr,nr,nr,324,nr,nr,57,nr,304,286,329,nr,307,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,230,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,20,34,204,340,nr,321,nr,nr,nr,nr,41,nr,nr,41,nr,255,277,318,nr,160,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,279,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,21,158,149,272,nr,74,nr,nr,nr,nr,5,nr,nr,45,nr,175,203,37,nr,157,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,192,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,22,101,203,44,nr,211,nr,nr,nr,nr,23,nr,nr,70,nr,112,147,4,nr,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,256,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,23,149,202,10,nr,194,nr,nr,nr,nr,118,nr,nr,226,nr,73,36,352,nr,148,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,330,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,24,101,182,350,nr,131,nr,nr,nr,nr,143,nr,nr,5,nr,88,90,40,nr,113,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,176,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,1,320,188,8,nr,149,nr,nr,nr,nr,116,nr,nr,30,nr,160,52,33,nr,159,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,2,311,245,347,nr,214,nr,nr,nr,nr,107,nr,nr,341,nr,306,341,330,nr,149,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,290,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,3,349,243,352,nr,175,nr,nr,nr,nr,110,nr,nr,114,nr,242,270,321,nr,148,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,243,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,4,335,226,349,nr,187,nr,nr,nr,nr,117,nr,nr,187,nr,96,283,319,nr,150,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,254,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,5,47,197,351,nr,174,nr,nr,nr,nr,118,nr,nr,137,nr,93,78,3,nr,146,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,237,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,6,348,238,356,nr,157,nr,nr,nr,nr,36,nr,nr,197,nr,71,26,324,nr,147,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,278,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,7,317,227,351,nr,150,nr,nr,nr,nr,30,nr,nr,162,nr,66,33,329,nr,136,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,253,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,8,3,340,351,nr,111,nr,nr,nr,nr,132,nr,nr,80,nr,86,72,332,nr,148,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,213,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,9,120,358,326,nr,21,nr,nr,nr,nr,178,nr,nr,39,nr,98,nr,343,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,10,190,348,163,nr,4,nr,nr,nr,nr,328,nr,nr,23,nr,65,36,328,nr,289,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,11,302,43,168,nr,28,nr,nr,nr,nr,346,nr,nr,5,nr,91,51,333,nr,327,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,12,310,39,163,nr,43,nr,nr,nr,nr,61,nr,nr,18,nr,59,31,329,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,346,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,13,315,15,169,nr,358,nr,nr,nr,nr,32,nr,nr,19,nr,358,350,343,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,14,297,39,166,nr,70,nr,nr,nr,nr,38,nr,nr,43,nr,66,355,357,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
