Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2005,1,nr,nr,nr,nr,nr,51,48,nr,nr,38,nr,62,nr,nr,nr,nr,nr,68,nr,41,50,62,nr,nr,nr,67,32,nr,74,nr,nr,nr,nr,64,52,
01-05-2005,2,nr,nr,nr,nr,nr,59,56,nr,nr,45,nr,67,nr,nr,nr,nr,nr,72,nr,50,62,63,nr,nr,nr,67,34,nr,74,nr,nr,nr,nr,65,62,
01-05-2005,3,nr,nr,nr,nr,nr,62,62,nr,nr,64,nr,68,nr,nr,nr,nr,nr,72,nr,60,68,65,nr,nr,nr,68,36,nr,75,nr,nr,nr,nr,67,68,
01-05-2005,4,nr,nr,nr,nr,nr,63,65,nr,nr,63,nr,69,nr,nr,nr,nr,nr,72,nr,61,67,64,nr,nr,nr,69,43,nr,76,nr,nr,nr,nr,67,68,
01-05-2005,5,nr,nr,nr,nr,nr,64,65,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,73,nr,61,62,66,nr,nr,nr,69,44,nr,74,nr,nr,nr,nr,68,69,
01-05-2005,6,nr,nr,nr,nr,nr,64,68,nr,nr,55,nr,70,nr,nr,nr,nr,nr,75,nr,62,70,67,nr,nr,nr,69,37,nr,75,nr,nr,nr,nr,71,71,
01-05-2005,7,nr,nr,nr,nr,nr,64,67,nr,nr,58,nr,68,nr,nr,nr,nr,nr,75,nr,65,71,68,nr,nr,nr,69,39,nr,73,nr,nr,nr,nr,76,72,
01-05-2005,8,nr,nr,nr,nr,nr,63,65,nr,nr,53,nr,63,nr,nr,nr,nr,nr,64,nr,59,64,66,nr,nr,nr,59,42,nr,68,nr,nr,nr,nr,74,66,
01-05-2005,9,nr,nr,nr,nr,nr,50,58,nr,nr,50,nr,62,nr,nr,nr,nr,nr,54,nr,56,56,53,nr,nr,nr,51,40,nr,61,nr,nr,nr,nr,69,58,
01-05-2005,10,nr,nr,nr,nr,nr,37,48,nr,nr,44,nr,55,nr,nr,nr,nr,nr,44,nr,48,47,45,nr,nr,nr,45,41,nr,53,nr,nr,nr,nr,62,47,
01-05-2005,11,nr,nr,nr,nr,nr,33,37,nr,nr,30,nr,47,nr,nr,nr,nr,nr,39,nr,38,38,38,nr,nr,nr,39,35,nr,45,nr,nr,nr,nr,50,43,
01-05-2005,12,nr,nr,nr,nr,nr,26,27,nr,nr,31,nr,40,nr,nr,nr,nr,nr,34,nr,34,34,30,nr,nr,nr,35,33,nr,40,nr,nr,nr,nr,37,37,
01-05-2005,13,nr,nr,nr,nr,nr,27,25,nr,nr,31,nr,34,nr,nr,nr,nr,nr,29,nr,32,30,26,nr,nr,nr,32,33,nr,37,nr,nr,nr,nr,30,32,
01-05-2005,14,nr,nr,nr,nr,nr,26,24,nr,nr,29,nr,31,nr,nr,nr,nr,nr,25,nr,32,27,24,nr,nr,nr,30,34,nr,34,nr,nr,nr,nr,28,30,
01-05-2005,16,nr,nr,nr,nr,nr,34,28,nr,nr,34,nr,30,nr,nr,nr,nr,nr,35,nr,38,35,31,nr,nr,nr,33,34,nr,35,nr,nr,nr,nr,28,37,
01-05-2005,17,nr,nr,nr,nr,nr,51,34,nr,nr,31,nr,26,nr,nr,nr,nr,nr,38,nr,31,27,39,nr,nr,nr,28,37,nr,36,nr,nr,nr,nr,32,42,
01-05-2005,18,nr,nr,nr,nr,nr,36,40,nr,nr,33,nr,27,nr,nr,nr,nr,nr,40,nr,31,27,42,nr,nr,nr,30,35,nr,42,nr,nr,nr,nr,46,43,
01-05-2005,19,nr,nr,nr,nr,nr,35,35,nr,nr,35,nr,39,nr,nr,nr,nr,nr,39,nr,35,30,45,nr,nr,nr,39,34,nr,43,nr,nr,nr,nr,47,48,
01-05-2005,20,nr,nr,nr,nr,nr,37,43,nr,nr,34,nr,40,nr,nr,nr,nr,nr,46,nr,38,36,47,nr,nr,nr,43,32,nr,46,nr,nr,nr,nr,50,52,
01-05-2005,21,nr,nr,nr,nr,nr,36,39,nr,nr,35,nr,46,nr,nr,nr,nr,nr,52,nr,40,41,51,nr,nr,nr,49,30,nr,51,nr,nr,nr,nr,54,55,
01-05-2005,22,nr,nr,nr,nr,nr,41,45,nr,nr,33,nr,50,nr,nr,nr,nr,nr,55,nr,42,47,53,nr,nr,nr,50,30,nr,58,nr,nr,nr,nr,54,56,
01-05-2005,23,nr,nr,nr,nr,nr,53,51,nr,nr,37,nr,53,nr,nr,nr,nr,nr,58,nr,42,44,56,nr,nr,nr,54,29,nr,62,nr,nr,nr,nr,56,59,
01-05-2005,24,nr,nr,nr,nr,nr,55,55,nr,nr,37,nr,53,nr,nr,nr,nr,nr,60,nr,49,49,55,nr,nr,nr,57,35,nr,64,nr,nr,nr,nr,60,59,
02-05-2005,1,nr,nr,nr,nr,nr,58,54,nr,nr,39,nr,53,nr,nr,nr,nr,nr,63,nr,52,56,55,nr,nr,nr,59,30,nr,63,nr,nr,nr,nr,60,59,
02-05-2005,2,nr,nr,nr,nr,nr,59,38,nr,nr,39,nr,53,nr,nr,nr,nr,nr,66,nr,52,57,56,nr,nr,nr,57,30,nr,62,nr,nr,nr,nr,60,60,
02-05-2005,3,nr,nr,nr,nr,nr,43,38,nr,nr,36,nr,53,nr,nr,nr,nr,nr,57,nr,55,56,50,nr,nr,nr,53,30,nr,59,nr,nr,nr,nr,63,61,
02-05-2005,4,nr,nr,nr,nr,nr,44,39,nr,nr,42,nr,55,nr,nr,nr,nr,nr,49,nr,56,58,48,nr,nr,nr,52,31,nr,61,nr,nr,nr,nr,63,59,
02-05-2005,5,nr,nr,nr,nr,nr,47,41,nr,nr,36,nr,57,nr,nr,nr,nr,nr,54,nr,56,58,47,nr,nr,nr,54,36,nr,61,nr,nr,nr,nr,58,55,
02-05-2005,6,nr,nr,nr,nr,nr,51,43,nr,nr,39,nr,53,nr,nr,nr,nr,nr,57,nr,58,58,48,nr,nr,nr,57,41,nr,58,nr,nr,nr,nr,65,55,
02-05-2005,7,nr,nr,nr,nr,nr,53,45,nr,nr,40,nr,52,nr,nr,nr,nr,nr,58,nr,54,56,50,nr,nr,nr,57,46,nr,57,nr,nr,nr,nr,66,56,
02-05-2005,8,nr,nr,nr,nr,nr,48,45,nr,nr,42,nr,53,nr,nr,nr,nr,nr,46,nr,48,51,47,nr,nr,nr,47,46,nr,55,nr,nr,nr,nr,60,49,
02-05-2005,9,nr,nr,nr,nr,nr,39,40,nr,nr,42,nr,47,nr,nr,nr,nr,nr,38,nr,45,44,42,nr,nr,nr,39,44,nr,46,nr,nr,nr,nr,54,41,
02-05-2005,10,nr,nr,nr,nr,nr,34,34,nr,nr,39,nr,39,nr,nr,nr,nr,nr,34,nr,39,37,36,nr,nr,nr,35,37,nr,41,nr,nr,nr,nr,44,39,
02-05-2005,11,nr,nr,nr,nr,nr,29,29,nr,nr,34,nr,35,nr,nr,nr,nr,nr,35,nr,36,32,31,nr,nr,nr,33,33,nr,38,nr,nr,nr,nr,35,36,
02-05-2005,12,nr,nr,nr,nr,nr,26,26,nr,nr,31,nr,30,nr,nr,nr,nr,nr,30,nr,33,29,27,nr,nr,nr,30,29,nr,35,nr,nr,nr,nr,31,34,
02-05-2005,13,nr,nr,nr,nr,nr,22,25,nr,nr,28,nr,23,nr,nr,nr,nr,nr,27,nr,29,27,23,nr,nr,nr,27,26,nr,32,nr,nr,nr,nr,27,30,
