Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2023,1,125,nr,nr,58,39,38,nr,nr,nr,nr,nr,33,64,48,nr,61,nr,9,nr,nr,nr,nr,nr,nr,15,73,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,
01-02-2023,2,97,nr,nr,57,30,49,nr,nr,nr,nr,nr,29,56,48,nr,62,nr,13,nr,nr,nr,nr,nr,nr,13,69,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,
01-02-2023,3,75,nr,nr,66,37,59,nr,nr,nr,nr,nr,28,44,53,nr,67,nr,14,nr,nr,nr,nr,nr,nr,16,64,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,
01-02-2023,4,67,nr,nr,40,38,45,nr,nr,nr,nr,nr,31,52,35,nr,61,nr,7,nr,nr,nr,nr,nr,nr,21,46,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,
01-02-2023,5,59,nr,nr,11,31,39,nr,nr,nr,nr,nr,29,31,34,nr,53,nr,8,nr,nr,nr,nr,nr,nr,24,46,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,
01-02-2023,6,55,nr,nr,36,35,30,nr,nr,nr,nr,nr,27,46,33,nr,59,nr,9,nr,nr,nr,nr,nr,nr,17,56,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,
01-02-2023,7,69,nr,nr,14,49,33,nr,nr,nr,nr,nr,29,59,46,nr,59,nr,3,nr,nr,nr,nr,nr,nr,21,57,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,
01-02-2023,8,58,nr,nr,55,55,49,nr,nr,nr,nr,nr,39,79,54,nr,63,nr,9,nr,nr,nr,nr,nr,nr,23,61,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,
01-02-2023,9,73,nr,nr,78,56,62,nr,nr,nr,nr,nr,51,78,90,nr,66,nr,7,nr,nr,nr,nr,nr,nr,28,66,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,
01-02-2023,10,79,nr,nr,78,81,67,nr,nr,nr,nr,nr,52,94,128,nr,85,nr,29,nr,nr,nr,nr,nr,nr,54,76,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,105,nr,
01-02-2023,11,88,nr,nr,100,92,96,nr,nr,nr,nr,nr,57,111,108,nr,93,nr,27,nr,nr,nr,nr,nr,nr,56,115,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,
01-02-2023,12,95,nr,nr,114,96,101,nr,nr,nr,nr,nr,68,nr,124,nr,103,nr,21,nr,nr,nr,nr,nr,nr,69,96,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,117,nr,
01-02-2023,13,109,nr,nr,79,103,91,nr,nr,nr,nr,nr,66,nr,114,nr,92,nr,25,nr,nr,nr,nr,nr,nr,73,89,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,106,nr,
01-02-2023,14,78,nr,nr,43,100,87,nr,nr,nr,nr,nr,66,nr,85,nr,82,nr,32,nr,nr,nr,nr,nr,nr,77,85,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,
01-02-2023,15,59,nr,nr,91,87,72,nr,nr,nr,nr,nr,67,99,79,nr,89,nr,42,nr,nr,nr,nr,nr,nr,55,79,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,
01-02-2023,16,71,nr,nr,69,88,74,nr,nr,nr,nr,nr,82,81,81,nr,63,nr,50,nr,nr,nr,nr,nr,nr,40,81,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,
01-02-2023,17,75,nr,nr,76,44,75,nr,nr,nr,nr,nr,81,86,75,nr,72,nr,40,nr,nr,nr,nr,nr,nr,23,93,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,
01-02-2023,18,80,nr,nr,54,24,58,nr,nr,nr,nr,nr,81,59,42,nr,104,nr,36,nr,nr,nr,nr,nr,nr,13,102,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,84,nr,
01-02-2023,19,99,nr,nr,14,38,67,nr,nr,nr,nr,nr,46,37,44,nr,75,nr,22,nr,nr,nr,nr,nr,nr,25,70,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,
01-02-2023,20,105,nr,nr,50,45,65,nr,nr,nr,nr,nr,41,84,67,nr,59,nr,29,nr,nr,nr,nr,nr,nr,26,73,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,109,nr,
01-02-2023,21,120,nr,nr,72,49,46,nr,nr,nr,nr,nr,45,106,73,nr,49,nr,28,nr,nr,nr,nr,nr,nr,26,72,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,149,nr,
01-02-2023,22,97,nr,nr,70,51,45,nr,nr,nr,nr,nr,40,67,68,nr,56,nr,24,nr,nr,nr,nr,nr,nr,15,66,45,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,48,74,nr,
01-02-2023,23,82,nr,nr,64,45,52,nr,nr,nr,nr,nr,32,71,69,nr,40,nr,20,nr,nr,nr,nr,nr,nr,13,47,32,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,69,71,nr,
01-02-2023,24,74,nr,nr,41,49,41,nr,nr,nr,nr,nr,26,77,64,nr,50,nr,22,nr,nr,nr,nr,nr,nr,13,39,25,nr,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,nr,45,113,nr,
02-02-2023,1,72,nr,nr,31,59,56,nr,nr,nr,nr,nr,27,43,46,nr,55,nr,27,nr,nr,nr,nr,nr,nr,14,41,19,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,32,152,nr,
02-02-2023,2,83,nr,nr,22,40,55,nr,nr,nr,nr,nr,31,27,36,nr,61,nr,13,nr,nr,nr,nr,nr,nr,11,42,8,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,37,135,nr,
02-02-2023,3,106,nr,nr,30,33,59,nr,nr,nr,nr,nr,25,36,25,nr,66,nr,12,nr,nr,nr,nr,nr,nr,10,40,10,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,50,101,nr,
02-02-2023,4,99,nr,nr,28,27,47,nr,nr,nr,nr,nr,19,26,26,nr,60,nr,8,nr,nr,nr,nr,nr,nr,12,88,16,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,41,77,nr,
02-02-2023,5,86,nr,nr,38,23,36,nr,nr,nr,nr,nr,24,36,25,nr,50,nr,5,nr,nr,nr,nr,nr,nr,9,92,7,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,41,60,nr,
02-02-2023,6,77,nr,nr,38,16,26,nr,nr,nr,nr,nr,22,36,30,nr,53,nr,5,nr,nr,nr,nr,nr,nr,10,70,13,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,33,75,nr,
02-02-2023,7,90,nr,nr,39,21,36,nr,nr,nr,nr,nr,24,33,37,nr,58,nr,6,nr,nr,nr,nr,nr,nr,11,55,9,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,37,108,nr,
