Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-08-2005,1,nr,nr,0.6,0.30,0.3,nr,nr,0.2,nr,nr,nr,nr,nr,0.00,nr,0.7,nr,0.1,nr,nr,0.80,nr,0.30,0.3,0.50,nr,nr,0.4,0.2,nr,1.3,nr,0.40,0.20,nr,nr,0.20,0.2,0.30,0.50,
01-08-2005,2,nr,nr,0.5,0.20,0.3,nr,nr,0.3,nr,nr,nr,nr,nr,0.00,nr,0.8,nr,0.2,nr,nr,0.80,nr,0.40,0.3,0.50,nr,nr,0.5,0.3,nr,1.2,nr,0.40,0.20,nr,nr,0.20,0.3,0.20,0.50,
01-08-2005,3,nr,nr,0.4,0.10,0.2,nr,nr,0.3,nr,nr,nr,nr,nr,0.00,nr,0.9,nr,0.2,nr,nr,0.80,nr,0.40,0.3,0.50,nr,nr,0.4,0.1,nr,1.2,nr,0.30,0.20,nr,nr,0.20,0.3,0.30,0.50,
01-08-2005,4,nr,nr,0.5,0.10,0.2,nr,nr,0.3,nr,nr,nr,nr,nr,0.00,nr,1.0,nr,0.1,nr,nr,0.80,nr,0.30,0.3,0.70,nr,nr,0.5,0.2,nr,1.5,nr,0.20,0.10,nr,nr,0.20,0.3,0.40,0.50,
01-08-2005,5,nr,nr,0.5,0.30,0.3,nr,nr,0.5,nr,nr,nr,nr,nr,0.10,nr,0.9,nr,0.2,nr,nr,0.80,nr,0.50,0.5,1.00,nr,nr,0.7,0.5,nr,1.6,nr,0.40,0.30,nr,nr,0.40,0.3,0.70,0.60,
01-08-2005,6,nr,nr,1.0,1.10,0.7,nr,nr,1.7,nr,nr,nr,nr,nr,0.70,nr,1.4,nr,0.9,nr,nr,1.70,nr,0.80,1.2,1.40,nr,nr,1.1,1.5,nr,1.6,nr,1.10,0.80,nr,nr,0.80,0.8,0.90,0.90,
01-08-2005,7,nr,nr,1.6,2.00,1.7,nr,nr,1.7,nr,nr,nr,nr,nr,1.80,nr,2.2,nr,1.3,nr,nr,2.00,nr,1.30,2.4,2.20,nr,nr,2.0,2.5,nr,3.7,nr,1.80,1.20,nr,nr,1.30,1.6,0.80,1.90,
01-08-2005,8,nr,nr,2.1,2.00,2.0,nr,nr,2.5,nr,nr,nr,nr,nr,1.00,nr,2.4,nr,1.8,nr,nr,2.10,nr,1.60,2.4,1.50,nr,nr,1.8,2.9,nr,3.5,nr,2.60,1.40,nr,nr,1.20,1.4,1.50,2.40,
01-08-2005,9,nr,nr,1.3,1.00,2.5,nr,nr,2.0,nr,nr,nr,nr,nr,1.60,nr,2.4,nr,1.9,nr,nr,1.90,nr,2.00,3.3,1.10,nr,nr,1.3,2.6,nr,3.7,nr,1.90,1.40,nr,nr,1.00,1.7,0.80,1.00,
01-08-2005,10,nr,nr,1.2,0.90,2.3,nr,nr,1.4,nr,nr,nr,nr,nr,1.50,nr,2.3,nr,1.7,nr,nr,1.80,nr,1.40,2.5,1.00,nr,nr,1.2,2.7,nr,2.8,nr,1.60,1.00,nr,nr,0.80,2.3,0.60,1.20,
