Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2019,1,nr,9,nr,nr,nr,14,nr,12,nr,15,nr,nr,8,5,5,7,9,16,nr,13,nr,nr,nr,13,9,8,9,11,nr,13,7,9,nr,nr,nr,20,nr,nr,9,13,nr,13,nr,6,7,
01-07-2019,2,nr,5,nr,nr,nr,5,nr,7,nr,7,nr,nr,9,5,1,6,6,7,nr,10,nr,nr,nr,10,7,6,8,6,nr,9,5,7,nr,nr,nr,14,nr,nr,4,10,nr,11,nr,8,6,
01-07-2019,3,nr,4,nr,nr,nr,3,nr,3,nr,6,nr,nr,5,13,1,5,6,5,nr,9,nr,nr,nr,10,9,7,5,5,nr,10,5,5,nr,nr,nr,9,nr,nr,5,11,nr,6,nr,10,7,
01-07-2019,4,nr,4,nr,nr,nr,4,nr,8,nr,9,nr,nr,6,21,2,7,16,11,nr,12,nr,nr,nr,16,16,7,10,4,nr,8,6,5,nr,nr,nr,6,nr,nr,16,11,nr,7,nr,10,12,
01-07-2019,5,nr,7,nr,nr,nr,15,nr,14,nr,11,nr,nr,9,21,8,12,24,12,nr,15,nr,nr,nr,22,23,7,17,10,nr,8,15,8,nr,nr,nr,8,nr,nr,25,22,nr,7,nr,16,17,
01-07-2019,6,nr,17,nr,nr,nr,20,nr,17,nr,11,nr,nr,17,36,22,16,19,17,nr,22,nr,nr,nr,27,33,7,16,17,nr,16,22,14,nr,nr,nr,12,nr,nr,35,32,nr,12,nr,17,26,
01-07-2019,7,nr,23,nr,nr,nr,33,nr,25,nr,25,nr,nr,30,31,24,20,28,32,nr,34,nr,nr,nr,35,35,9,26,25,nr,28,29,23,nr,nr,nr,13,nr,nr,42,30,nr,21,nr,21,31,
01-07-2019,8,nr,24,nr,nr,nr,33,nr,21,nr,19,nr,nr,16,28,24,18,24,31,nr,32,nr,nr,nr,33,32,10,24,24,nr,26,23,19,nr,nr,nr,21,nr,nr,32,20,nr,19,nr,15,31,
01-07-2019,9,nr,19,nr,nr,nr,28,nr,21,nr,15,nr,nr,17,22,22,18,26,28,nr,28,nr,nr,nr,31,33,7,21,20,nr,16,16,19,nr,nr,nr,9,nr,nr,28,28,nr,11,nr,16,29,
01-07-2019,10,nr,15,nr,nr,nr,19,nr,15,nr,8,nr,nr,16,29,28,22,24,19,nr,17,nr,nr,nr,28,26,4,16,nr,nr,11,17,20,nr,nr,nr,5,nr,nr,33,31,nr,10,nr,23,26,
01-07-2019,11,nr,13,nr,nr,nr,13,nr,11,nr,5,nr,nr,15,28,28,18,19,15,nr,15,nr,nr,nr,16,20,3,13,nr,nr,10,18,15,nr,nr,nr,4,nr,nr,28,26,nr,8,nr,23,26,
01-07-2019,12,nr,8,nr,nr,nr,9,nr,9,nr,nr,nr,nr,12,24,24,9,13,13,nr,10,nr,nr,nr,14,17,3,10,nr,nr,7,nr,15,nr,nr,nr,3,nr,nr,25,25,nr,5,nr,19,25,
01-07-2019,13,nr,10,nr,nr,nr,11,nr,8,nr,nr,nr,nr,11,18,17,6,10,10,nr,11,nr,nr,nr,13,16,4,7,nr,nr,5,nr,11,nr,nr,nr,4,nr,nr,nr,19,nr,4,nr,15,14,
01-07-2019,14,nr,9,nr,nr,nr,8,nr,8,nr,nr,nr,nr,9,16,22,5,7,9,nr,9,nr,nr,nr,10,13,2,7,nr,nr,6,nr,10,nr,nr,nr,nr,nr,nr,nr,11,nr,3,nr,12,17,
01-07-2019,15,nr,8,nr,nr,nr,10,nr,10,nr,nr,nr,nr,15,13,13,6,7,13,nr,14,nr,nr,nr,15,13,2,10,13,nr,6,nr,18,nr,nr,nr,4,nr,nr,28,32,nr,5,nr,12,18,
01-07-2019,16,nr,8,nr,nr,nr,15,nr,10,nr,nr,nr,nr,10,18,14,15,21,20,nr,18,nr,nr,nr,32,15,2,18,13,nr,10,nr,20,nr,nr,nr,3,nr,nr,32,30,nr,10,nr,25,25,
01-07-2019,17,nr,12,nr,nr,nr,23,nr,16,nr,10,nr,nr,9,29,9,15,20,25,nr,23,nr,nr,nr,44,17,6,31,17,nr,29,nr,11,nr,nr,nr,13,nr,nr,26,26,nr,18,nr,31,29,
01-07-2019,18,nr,16,nr,nr,nr,20,nr,16,nr,10,nr,nr,17,24,12,20,28,19,nr,22,nr,nr,nr,35,20,11,34,21,nr,32,nr,20,nr,nr,nr,21,nr,nr,25,22,nr,21,nr,21,33,
