Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2024,1,nr,7,nr,nr,11,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,12,nr,10,22,14,nr,nr,nr,nr,nr,16,nr,nr,nr,7,nr,nr,
01-12-2024,2,nr,3,5,nr,13,19,16,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,30,nr,8,nr,7,21,20,nr,nr,nr,nr,nr,16,nr,nr,33,11,nr,nr,
01-12-2024,3,nr,5,1,nr,12,19,5,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,21,nr,6,nr,7,24,18,nr,nr,nr,nr,nr,20,nr,nr,22,18,nr,nr,
01-12-2024,4,nr,5,2,nr,12,7,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,6,nr,9,28,23,nr,nr,nr,nr,nr,12,nr,nr,27,11,nr,nr,
01-12-2024,5,nr,3,nr,nr,11,2,3,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,48,nr,3,nr,8,20,19,nr,nr,nr,nr,nr,31,nr,nr,27,29,nr,nr,
01-12-2024,6,nr,4,2,nr,19,13,7,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,29,nr,2,nr,8,17,27,nr,nr,nr,nr,nr,23,nr,nr,22,19,nr,nr,
01-12-2024,7,nr,0,3,nr,19,9,10,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,22,nr,4,nr,8,20,20,nr,nr,nr,nr,nr,17,nr,nr,13,21,nr,nr,
01-12-2024,8,nr,4,-2,nr,18,11,10,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,28,nr,5,20,10,23,30,nr,nr,nr,nr,nr,11,nr,nr,17,13,nr,nr,
01-12-2024,9,nr,4,4,nr,23,14,9,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,32,nr,10,19,8,24,27,nr,nr,nr,nr,nr,12,nr,nr,18,32,nr,nr,
01-12-2024,10,nr,10,5,nr,32,16,10,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,32,nr,7,21,20,30,23,nr,nr,nr,nr,nr,32,nr,nr,14,13,nr,nr,
