Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2009,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,24,nr,39,nr,nr,24,31,nr,nr,nr,26,nr,nr,19,nr,28,nr,31,nr,nr,nr,nr,nr,35,
01-06-2009,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,13,nr,20,nr,nr,18,19,nr,nr,nr,8,nr,nr,10,nr,14,nr,27,nr,nr,nr,nr,nr,22,
01-06-2009,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,9,nr,35,nr,nr,18,23,nr,nr,nr,22,nr,nr,11,nr,7,nr,19,nr,nr,nr,nr,nr,36,
01-06-2009,4,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,16,nr,31,nr,nr,28,32,nr,10,nr,28,nr,nr,1,19,20,nr,22,nr,nr,nr,nr,nr,53,
01-06-2009,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,24,nr,32,nr,nr,39,33,nr,10,nr,25,nr,nr,19,16,25,nr,47,nr,nr,nr,nr,nr,81,
01-06-2009,6,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,46,nr,41,nr,nr,57,nr,nr,21,nr,35,nr,nr,25,31,38,nr,59,nr,nr,nr,nr,nr,78,
01-06-2009,7,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,87,nr,61,nr,nr,58,nr,nr,39,nr,36,nr,nr,39,36,50,nr,73,nr,nr,nr,nr,nr,108,
01-06-2009,8,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,40,nr,54,nr,nr,67,nr,nr,44,nr,35,nr,nr,51,41,55,nr,49,nr,nr,nr,nr,nr,86,
01-06-2009,9,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,43,nr,51,nr,nr,78,nr,nr,nr,nr,47,nr,nr,52,42,56,nr,36,nr,nr,nr,nr,nr,70,
01-06-2009,10,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,31,nr,43,nr,nr,54,54,nr,nr,nr,35,nr,nr,51,50,54,nr,54,nr,nr,nr,nr,nr,69,
01-06-2009,11,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,44,nr,62,nr,nr,49,61,nr,nr,nr,7,nr,nr,40,35,53,nr,nr,nr,nr,nr,nr,nr,55,
