Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2014,1,nr,nr,nr,nr,nr,nr,13,13,nr,11,10,13,15,nr,nr,nr,nr,15,15,11,nr,14,12,nr,15,nr,14,nr,14,nr,11,nr,nr,14,15,
01-06-2014,2,nr,nr,nr,nr,nr,nr,12,13,nr,11,10,13,14,nr,nr,nr,nr,15,14,11,nr,14,12,nr,14,nr,14,nr,14,nr,11,nr,nr,13,14,
01-06-2014,3,nr,nr,nr,nr,nr,nr,12,13,nr,11,9,12,14,nr,nr,nr,nr,14,14,11,nr,13,12,nr,14,nr,13,nr,13,nr,11,nr,nr,13,14,
01-06-2014,4,nr,nr,nr,nr,nr,nr,11,12,nr,10,9,12,14,nr,nr,nr,nr,14,13,11,nr,13,12,nr,13,nr,13,nr,13,nr,11,nr,nr,12,13,
01-06-2014,5,nr,nr,nr,nr,nr,nr,10,11,nr,10,8,11,14,nr,nr,nr,nr,14,13,11,nr,12,11,nr,13,nr,12,nr,12,nr,10,nr,nr,12,13,
01-06-2014,6,nr,nr,nr,nr,nr,nr,9,10,nr,9,8,10,13,nr,nr,nr,nr,13,13,9,nr,12,10,nr,13,nr,12,nr,12,nr,9,nr,nr,11,12,
01-06-2014,7,nr,nr,nr,nr,nr,nr,10,10,nr,10,8,10,13,nr,nr,nr,nr,13,13,nr,nr,12,12,nr,13,nr,13,nr,12,nr,10,nr,nr,11,13,
01-06-2014,8,nr,nr,nr,nr,nr,nr,12,13,nr,12,12,15,14,nr,nr,nr,nr,15,14,12,nr,14,15,nr,14,nr,15,nr,14,nr,15,nr,nr,12,16,
01-06-2014,9,nr,nr,nr,nr,nr,nr,nr,16,nr,13,15,18,nr,nr,nr,nr,nr,16,nr,16,nr,17,16,nr,16,nr,17,nr,nr,nr,17,nr,nr,14,nr,
01-06-2014,10,nr,nr,nr,nr,nr,nr,16,17,nr,15,16,20,18,nr,nr,nr,nr,18,17,17,nr,19,17,nr,17,nr,19,nr,17,nr,18,nr,nr,16,16,
01-06-2014,11,nr,nr,nr,nr,nr,nr,18,19,nr,16,17,21,18,nr,nr,nr,nr,19,18,18,nr,19,17,nr,19,nr,20,nr,18,nr,20,nr,nr,17,17,
01-06-2014,12,nr,nr,nr,nr,nr,nr,19,21,nr,17,18,21,19,nr,nr,nr,nr,20,19,18,nr,20,18,nr,20,nr,21,nr,18,nr,20,nr,nr,19,18,
01-06-2014,13,nr,nr,nr,nr,nr,nr,20,22,nr,18,19,22,19,nr,nr,nr,nr,20,20,19,nr,21,19,nr,21,nr,22,nr,20,nr,20,nr,nr,20,19,
01-06-2014,14,nr,nr,nr,nr,nr,nr,20,24,nr,19,20,23,20,nr,nr,nr,nr,20,21,19,nr,22,19,nr,21,nr,22,nr,20,nr,21,nr,nr,21,20,
01-06-2014,15,nr,nr,nr,nr,nr,nr,20,24,nr,19,21,23,21,nr,nr,nr,nr,21,22,19,nr,23,20,nr,22,nr,22,nr,21,nr,20,nr,nr,22,20,
01-06-2014,16,nr,nr,nr,nr,nr,nr,21,24,nr,20,21,23,21,nr,nr,nr,nr,22,22,19,nr,22,20,nr,22,nr,23,nr,21,nr,20,nr,nr,22,21,
01-06-2014,17,nr,nr,nr,nr,nr,nr,21,24,nr,20,21,24,22,nr,nr,nr,nr,22,22,19,nr,22,19,nr,22,nr,23,nr,21,nr,20,nr,nr,22,21,
01-06-2014,18,nr,nr,nr,nr,nr,nr,20,23,nr,19,20,23,21,nr,nr,nr,nr,22,21,nr,nr,22,19,nr,22,nr,21,nr,21,nr,19,nr,nr,21,21,
01-06-2014,19,nr,nr,nr,nr,nr,nr,20,21,nr,18,19,22,21,nr,nr,nr,nr,21,21,18,nr,21,18,nr,21,nr,21,nr,20,nr,18,nr,nr,20,20,
01-06-2014,20,nr,nr,nr,nr,nr,nr,18,20,nr,16,18,20,19,nr,nr,nr,nr,20,19,17,nr,19,17,nr,20,nr,19,nr,19,nr,17,nr,nr,19,19,
01-06-2014,21,nr,nr,nr,nr,nr,nr,17,18,nr,15,16,18,18,nr,nr,nr,nr,19,18,16,nr,17,16,nr,19,nr,18,nr,18,nr,16,nr,nr,17,18,
01-06-2014,22,nr,nr,nr,nr,nr,nr,16,17,nr,14,14,18,18,nr,nr,nr,nr,18,17,15,nr,16,14,nr,18,nr,16,nr,17,nr,15,nr,nr,16,17,
01-06-2014,23,nr,nr,nr,nr,nr,nr,14,15,nr,13,12,17,17,nr,nr,nr,nr,17,16,14,nr,15,14,nr,17,nr,16,nr,16,nr,12,nr,nr,15,16,
01-06-2014,24,nr,nr,nr,nr,nr,nr,nr,14,nr,12,11,15,nr,nr,nr,nr,nr,16,nr,13,nr,15,13,nr,16,nr,15,nr,nr,nr,12,nr,nr,15,nr,
02-06-2014,1,nr,nr,nr,nr,nr,nr,12,14,nr,11,10,13,16,nr,nr,nr,nr,16,15,12,nr,14,12,nr,16,nr,15,nr,15,nr,12,nr,nr,14,15,
02-06-2014,2,nr,nr,nr,nr,nr,nr,12,13,nr,11,10,12,15,nr,nr,nr,nr,15,15,11,nr,14,12,nr,15,nr,14,nr,14,nr,12,nr,nr,14,15,
02-06-2014,3,nr,nr,nr,nr,nr,nr,12,12,nr,10,10,11,15,nr,nr,nr,nr,15,15,11,nr,14,11,nr,15,nr,14,nr,14,nr,11,nr,nr,13,14,
02-06-2014,4,nr,nr,nr,nr,nr,nr,11,11,nr,11,10,12,14,nr,nr,nr,nr,14,14,11,nr,13,11,nr,14,nr,14,nr,14,nr,10,nr,nr,12,14,
02-06-2014,5,nr,nr,nr,nr,nr,nr,11,11,nr,11,10,12,14,nr,nr,nr,nr,14,14,12,nr,13,12,nr,15,nr,13,nr,13,nr,11,nr,nr,12,14,
02-06-2014,6,nr,nr,nr,nr,nr,nr,10,10,nr,10,10,12,14,nr,nr,nr,nr,14,13,nr,nr,13,11,nr,14,nr,13,nr,13,nr,11,nr,nr,12,14,
02-06-2014,7,nr,nr,nr,nr,nr,nr,11,10,nr,11,10,13,14,nr,nr,nr,nr,14,14,nr,nr,13,12,nr,14,nr,13,nr,13,nr,11,nr,nr,12,14,
02-06-2014,8,nr,nr,nr,nr,nr,nr,12,14,nr,12,13,15,15,nr,nr,nr,nr,15,14,13,nr,14,13,nr,15,nr,15,nr,15,nr,12,nr,nr,13,15,
02-06-2014,9,nr,nr,nr,nr,nr,nr,15,17,nr,14,14,18,16,nr,nr,nr,nr,16,16,15,nr,17,16,nr,16,nr,16,nr,16,nr,15,nr,nr,15,16,
02-06-2014,10,nr,nr,nr,nr,nr,nr,16,18,nr,15,15,19,17,nr,nr,nr,nr,17,17,15,nr,17,15,nr,17,nr,19,nr,17,nr,16,nr,nr,16,16,
02-06-2014,11,nr,nr,nr,nr,nr,nr,18,20,nr,14,16,19,18,nr,nr,nr,nr,18,18,15,nr,18,15,nr,18,nr,20,nr,17,nr,16,nr,nr,17,17,
02-06-2014,12,nr,nr,nr,nr,nr,nr,19,21,nr,16,17,22,19,nr,nr,nr,nr,19,19,19,nr,20,17,nr,20,nr,22,nr,18,nr,18,nr,nr,17,18,
02-06-2014,13,nr,nr,nr,nr,nr,nr,20,22,nr,17,19,22,20,nr,nr,nr,nr,21,20,19,nr,22,18,nr,21,nr,22,nr,19,nr,20,nr,nr,18,19,
02-06-2014,14,nr,nr,nr,nr,nr,nr,20,22,nr,18,20,22,20,nr,nr,nr,nr,22,21,19,nr,22,18,nr,21,nr,22,nr,20,nr,19,nr,nr,19,20,
02-06-2014,15,nr,nr,nr,nr,nr,nr,21,24,nr,18,21,24,21,nr,nr,nr,nr,22,21,19,nr,22,18,nr,21,nr,24,nr,21,nr,19,nr,nr,20,20,
02-06-2014,16,nr,nr,nr,nr,nr,nr,21,25,nr,17,20,22,22,nr,nr,nr,nr,23,22,20,nr,23,18,nr,23,nr,23,nr,21,nr,20,nr,nr,20,21,
02-06-2014,17,nr,nr,nr,nr,nr,nr,21,24,nr,19,20,22,21,nr,nr,nr,nr,22,22,20,nr,23,20,nr,22,nr,23,nr,21,nr,20,nr,nr,20,21,
02-06-2014,18,nr,nr,nr,nr,nr,nr,21,23,nr,20,20,21,21,nr,nr,nr,nr,22,21,20,nr,22,19,nr,22,nr,21,nr,20,nr,19,nr,nr,21,20,
