Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2009,1,nr,nr,9,16,nr,nr,22,nr,nr,nr,nr,nr,8,nr,22,31,nr,nr,29,nr,nr,11,11,nr,nr,16,13,nr,nr,nr,19,10,nr,nr,24,nr,22,
01-09-2009,2,nr,nr,6,15,nr,nr,18,nr,nr,nr,nr,nr,6,nr,22,27,nr,nr,27,nr,nr,8,11,nr,nr,11,11,nr,nr,nr,15,9,nr,nr,24,nr,21,
01-09-2009,3,nr,nr,5,9,nr,nr,18,nr,nr,nr,nr,nr,5,nr,21,20,nr,nr,20,nr,nr,6,9,nr,nr,9,8,nr,nr,nr,11,12,nr,nr,23,nr,23,
01-09-2009,4,nr,nr,7,16,nr,nr,19,nr,nr,nr,nr,nr,5,nr,14,22,nr,nr,21,nr,nr,6,13,nr,nr,10,10,nr,nr,nr,16,18,nr,nr,22,nr,27,
01-09-2009,5,nr,nr,15,27,nr,nr,21,nr,nr,nr,nr,nr,11,nr,25,29,nr,nr,27,nr,nr,11,21,nr,nr,15,16,nr,nr,nr,28,18,nr,nr,21,nr,29,
01-09-2009,6,nr,nr,24,28,nr,nr,28,nr,nr,nr,nr,nr,23,nr,28,29,nr,nr,30,nr,nr,21,24,nr,nr,23,26,nr,nr,nr,30,24,nr,nr,25,nr,26,
01-09-2009,7,nr,nr,28,29,nr,nr,35,nr,nr,nr,nr,nr,24,nr,29,31,nr,nr,30,nr,nr,22,25,nr,nr,25,28,nr,nr,nr,29,26,nr,nr,28,nr,27,
01-09-2009,8,nr,nr,22,25,nr,nr,28,nr,nr,nr,nr,nr,20,nr,29,30,nr,nr,32,nr,nr,23,29,nr,nr,29,26,nr,nr,nr,26,28,nr,nr,28,nr,33,
01-09-2009,9,nr,nr,17,24,nr,nr,35,nr,nr,nr,nr,nr,20,nr,28,27,nr,nr,29,nr,nr,21,32,nr,nr,36,23,nr,nr,nr,23,27,nr,nr,33,nr,50,
01-09-2009,10,nr,nr,nr,30,nr,nr,43,nr,nr,nr,nr,nr,19,nr,28,30,nr,nr,29,nr,nr,27,31,nr,nr,38,20,nr,nr,nr,34,17,nr,nr,nr,nr,59,
