Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2009,1,nr,nr,14,18,nr,nr,19,nr,nr,nr,nr,nr,10,nr,23,26,nr,nr,24,nr,13,14,nr,nr,nr,15,19,nr,30,nr,19,15,nr,nr,22,22,nr,
01-03-2009,2,nr,nr,11,27,nr,nr,16,nr,nr,nr,nr,nr,11,nr,19,28,nr,nr,29,nr,11,14,nr,nr,nr,13,21,nr,27,nr,24,16,nr,nr,21,19,13,
01-03-2009,3,nr,nr,9,23,nr,nr,22,nr,nr,nr,nr,nr,12,nr,24,18,nr,nr,19,nr,13,14,nr,nr,nr,15,21,nr,27,nr,20,13,nr,nr,25,15,6,
01-03-2009,4,nr,nr,8,12,nr,nr,17,nr,nr,nr,nr,nr,12,nr,14,10,nr,nr,11,nr,12,13,nr,nr,nr,15,15,nr,23,nr,5,4,nr,nr,16,13,4,
01-03-2009,5,nr,nr,8,9,nr,nr,10,nr,nr,nr,nr,nr,12,nr,7,6,nr,nr,7,nr,11,9,nr,nr,nr,9,11,nr,24,nr,3,4,nr,nr,10,12,3,
01-03-2009,6,nr,nr,8,10,nr,nr,10,nr,nr,nr,nr,nr,14,nr,8,7,nr,nr,8,nr,10,10,nr,nr,nr,9,12,nr,25,nr,4,4,nr,nr,10,12,7,
01-03-2009,7,nr,nr,10,12,nr,nr,18,nr,nr,nr,nr,nr,10,nr,18,14,nr,nr,13,nr,15,17,nr,nr,nr,14,15,nr,23,nr,13,7,nr,nr,15,11,12,
01-03-2009,8,nr,nr,13,20,nr,nr,26,nr,nr,nr,nr,nr,10,nr,20,16,nr,nr,23,nr,15,17,nr,nr,nr,20,20,nr,32,nr,16,8,nr,nr,21,15,19,
01-03-2009,9,nr,nr,13,10,nr,nr,24,nr,nr,nr,nr,nr,9,nr,16,11,nr,nr,19,nr,10,13,nr,nr,nr,17,17,nr,31,nr,6,7,nr,nr,17,18,nr,
01-03-2009,10,nr,nr,12,10,nr,nr,21,nr,nr,nr,nr,nr,9,nr,15,13,nr,nr,20,nr,8,13,nr,nr,nr,16,15,nr,28,nr,7,6,nr,nr,13,20,7,
