Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2017,4,44,15,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,65,118,24,nr,nr,74,nr,60,nr,nr,nr,80,148,nr,nr,18,nr,nr,37,34,nr,nr,nr,31,nr,nr,19,36,nr,80,nr,37,nr,
01-12-2017,5,41,26,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,86,90,28,nr,nr,70,nr,61,nr,nr,nr,87,146,nr,nr,21,nr,nr,42,42,nr,nr,nr,37,nr,nr,22,35,nr,77,nr,29,nr,
01-12-2017,6,39,28,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,99,52,43,nr,nr,93,nr,81,nr,nr,nr,81,200,nr,nr,25,nr,nr,68,101,nr,nr,nr,38,nr,nr,49,48,nr,74,nr,34,nr,
01-12-2017,7,54,26,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,111,30,115,nr,nr,115,nr,120,nr,nr,nr,110,146,nr,nr,55,nr,nr,64,128,nr,nr,nr,99,nr,nr,74,64,nr,82,nr,36,nr,
01-12-2017,8,65,75,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,224,37,194,nr,nr,148,nr,133,nr,nr,nr,131,154,nr,nr,112,nr,nr,90,152,nr,nr,nr,78,nr,nr,94,78,nr,107,nr,32,nr,
01-12-2017,9,39,119,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,298,43,144,nr,nr,142,nr,119,nr,nr,nr,112,131,nr,nr,153,nr,nr,84,71,nr,nr,nr,103,nr,nr,132,94,nr,112,nr,33,nr,
01-12-2017,10,30,132,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,167,55,120,nr,nr,122,nr,108,nr,nr,nr,104,150,nr,nr,150,nr,nr,86,134,nr,nr,nr,91,nr,nr,154,95,nr,104,nr,37,nr,
01-12-2017,11,43,123,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,124,56,120,nr,nr,112,nr,116,nr,nr,nr,99,161,nr,nr,145,nr,nr,73,139,nr,nr,nr,80,nr,nr,166,90,nr,101,nr,38,nr,
01-12-2017,12,29,105,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,107,36,99,nr,nr,102,nr,102,nr,nr,nr,100,124,nr,66,121,nr,nr,66,119,nr,nr,nr,57,nr,nr,159,68,nr,91,nr,31,nr,
01-12-2017,13,26,91,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,66,15,108,nr,nr,72,nr,79,nr,nr,nr,70,83,nr,42,91,nr,nr,40,98,nr,nr,nr,49,nr,nr,114,47,nr,67,nr,21,nr,
01-12-2017,14,16,83,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,63,13,67,nr,nr,69,nr,60,nr,nr,nr,71,75,nr,39,78,nr,nr,30,60,nr,nr,nr,43,nr,nr,85,33,nr,58,nr,20,nr,
01-12-2017,15,15,71,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,67,12,37,nr,nr,77,nr,70,nr,nr,nr,84,66,nr,39,67,nr,nr,26,65,nr,nr,nr,40,nr,nr,60,26,nr,47,nr,19,nr,
01-12-2017,16,16,64,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,47,12,29,nr,nr,63,nr,nr,nr,nr,nr,64,54,nr,28,73,nr,nr,27,45,nr,nr,nr,33,nr,nr,50,21,nr,50,nr,13,nr,
01-12-2017,17,19,68,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,32,23,30,nr,nr,59,nr,48,nr,nr,nr,51,50,nr,25,55,nr,nr,26,nr,nr,nr,nr,39,nr,nr,53,18,nr,59,nr,10,52,
01-12-2017,18,31,62,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,45,25,50,nr,nr,68,nr,67,nr,nr,nr,114,52,nr,43,51,nr,nr,42,41,nr,nr,nr,51,nr,nr,67,35,nr,53,nr,25,71,
01-12-2017,19,39,39,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,84,37,76,nr,nr,118,nr,108,nr,nr,nr,175,78,nr,108,71,nr,nr,57,125,nr,nr,nr,55,nr,nr,93,65,nr,122,nr,38,50,
01-12-2017,20,40,32,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,197,31,93,nr,nr,75,nr,100,nr,nr,nr,141,78,nr,73,64,nr,nr,49,137,nr,nr,nr,56,nr,nr,104,75,nr,114,nr,42,46,
01-12-2017,21,27,53,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,105,50,53,nr,nr,64,nr,94,nr,nr,nr,146,84,nr,81,64,nr,nr,34,83,nr,nr,nr,58,nr,nr,82,89,nr,125,nr,40,65,
01-12-2017,22,18,41,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,52,85,51,nr,nr,54,nr,82,nr,nr,nr,106,63,nr,75,61,nr,nr,46,80,nr,nr,nr,93,nr,nr,88,55,nr,140,nr,45,43,
01-12-2017,23,25,30,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,47,47,58,nr,nr,73,nr,74,nr,nr,nr,85,54,nr,85,65,nr,nr,54,68,nr,nr,nr,143,nr,nr,69,68,nr,126,nr,32,101,
01-12-2017,24,32,25,nr,nr,nr,nr,nr,nr,nr,157,nr,nr,69,76,57,nr,nr,51,nr,57,nr,nr,nr,74,53,nr,78,46,nr,nr,35,69,nr,nr,nr,99,nr,nr,54,86,nr,75,nr,42,102,
02-12-2017,1,29,23,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,105,120,45,nr,nr,48,nr,51,nr,nr,nr,57,50,nr,71,34,nr,nr,72,66,nr,nr,nr,75,nr,nr,39,47,nr,127,nr,55,81,
02-12-2017,2,51,32,nr,nr,nr,nr,nr,nr,nr,169,nr,nr,89,128,47,nr,nr,36,nr,44,nr,nr,nr,55,60,nr,41,30,nr,nr,73,38,nr,nr,nr,55,nr,nr,31,34,nr,94,nr,37,76,
02-12-2017,3,34,36,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,47,99,47,nr,nr,36,nr,62,nr,nr,nr,65,99,nr,44,32,nr,nr,51,30,nr,nr,nr,50,nr,nr,28,38,nr,75,nr,38,83,
02-12-2017,4,34,39,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,44,81,34,nr,nr,52,nr,59,nr,nr,nr,60,146,nr,44,28,nr,nr,65,29,nr,nr,nr,45,nr,nr,32,40,nr,75,nr,33,75,
02-12-2017,5,85,39,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,59,95,52,nr,nr,68,nr,62,nr,nr,nr,65,82,nr,37,28,nr,nr,47,33,nr,nr,nr,39,nr,nr,42,37,nr,72,nr,24,79,
02-12-2017,6,55,35,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,82,77,49,nr,nr,66,nr,61,nr,nr,nr,64,162,nr,38,28,nr,nr,67,50,nr,nr,nr,70,nr,nr,63,39,nr,71,nr,25,111,
02-12-2017,7,44,42,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,98,50,91,nr,nr,83,nr,82,nr,nr,nr,82,183,nr,48,40,nr,nr,61,64,nr,nr,nr,73,nr,nr,107,48,nr,72,nr,29,101,
02-12-2017,8,47,50,nr,nr,nr,nr,nr,nr,nr,139,nr,nr,128,50,169,nr,nr,87,nr,84,nr,nr,nr,94,134,nr,56,81,nr,nr,64,121,nr,nr,nr,62,nr,nr,130,60,nr,91,nr,32,105,
02-12-2017,9,86,76,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,185,76,178,nr,nr,94,nr,84,nr,nr,nr,101,146,nr,64,94,nr,nr,68,83,nr,nr,nr,57,nr,nr,161,103,nr,100,nr,42,148,
02-12-2017,10,57,90,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,64,76,157,nr,nr,93,nr,102,nr,nr,nr,105,118,nr,67,71,nr,nr,83,63,nr,nr,nr,70,nr,nr,160,96,nr,90,nr,45,151,
