Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2022,1,79,nr,98,nr,64,nr,nr,nr,nr,74,nr,77,nr,67,67,68,61,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,2,81,nr,97,nr,65,nr,nr,nr,nr,69,nr,78,nr,69,68,70,63,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,3,83,nr,98,nr,67,nr,nr,nr,nr,69,nr,78,nr,70,69,73,64,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,4,84,nr,100,nr,67,nr,nr,nr,nr,71,nr,77,nr,70,70,72,64,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,5,87,nr,100,nr,68,nr,nr,nr,nr,72,nr,80,nr,72,73,75,65,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,6,90,nr,100,nr,69,nr,nr,nr,nr,73,nr,81,nr,77,80,75,67,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,7,93,nr,99,nr,71,nr,nr,nr,nr,75,nr,82,nr,82,80,77,67,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,8,91,nr,98,nr,68,nr,nr,nr,nr,75,nr,78,nr,81,81,76,62,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,9,80,nr,85,nr,62,nr,nr,nr,nr,62,nr,73,nr,64,69,69,56,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,10,69,nr,80,nr,55,nr,nr,nr,nr,55,nr,68,nr,53,59,60,50,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,11,61,nr,75,nr,49,nr,nr,nr,nr,48,nr,61,nr,42,51,53,44,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,12,57,nr,78,nr,44,nr,nr,nr,nr,43,nr,56,nr,36,46,48,40,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,13,47,nr,82,nr,39,nr,nr,nr,nr,62,nr,50,nr,32,43,43,37,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,14,60,nr,93,nr,42,nr,nr,nr,nr,76,nr,49,nr,29,43,45,40,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,15,53,nr,97,nr,47,nr,nr,nr,nr,79,nr,77,nr,49,55,55,46,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,16,52,nr,90,nr,42,nr,nr,nr,nr,69,nr,76,nr,69,50,54,44,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,17,78,nr,80,nr,40,nr,nr,nr,nr,61,nr,65,nr,62,45,51,42,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,18,89,nr,82,nr,38,nr,nr,nr,nr,62,nr,58,nr,55,55,56,42,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,19,86,nr,81,nr,49,nr,nr,nr,nr,73,nr,67,nr,59,60,63,53,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,20,81,nr,87,nr,61,nr,nr,nr,nr,82,nr,74,nr,64,61,64,61,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,21,74,nr,87,nr,71,nr,nr,nr,nr,84,nr,85,nr,66,63,67,63,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,22,76,nr,94,nr,74,nr,nr,nr,nr,85,nr,82,nr,70,67,73,61,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,23,85,nr,94,nr,74,nr,nr,nr,nr,85,nr,81,nr,70,70,73,63,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,24,92,nr,93,nr,75,nr,nr,nr,nr,85,nr,84,nr,73,79,73,65,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,1,96,nr,90,nr,78,nr,nr,nr,nr,85,nr,83,nr,78,77,77,67,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,2,94,nr,92,nr,79,nr,nr,nr,nr,85,nr,81,nr,81,81,79,68,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,3,97,nr,98,nr,79,nr,nr,nr,nr,85,nr,81,nr,83,85,78,69,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,4,100,nr,100,nr,79,nr,nr,nr,nr,85,nr,81,nr,85,88,82,71,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,5,100,nr,98,nr,79,nr,nr,nr,nr,86,nr,83,nr,87,86,84,70,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,6,100,nr,96,nr,80,nr,nr,nr,nr,86,nr,83,nr,84,83,84,71,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,7,96,nr,98,nr,78,nr,nr,nr,nr,86,nr,84,nr,81,84,92,69,nr,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,8,92,nr,93,nr,75,nr,nr,nr,nr,86,nr,83,nr,78,80,90,66,nr,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,9,86,nr,85,nr,66,nr,nr,nr,nr,80,nr,79,nr,70,76,84,64,nr,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,10,76,nr,nr,nr,55,nr,nr,nr,nr,67,nr,72,nr,61,68,72,59,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,11,66,nr,nr,nr,45,nr,nr,nr,nr,60,nr,65,nr,52,60,65,49,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,12,55,nr,nr,nr,37,nr,nr,nr,nr,53,nr,57,nr,39,49,56,44,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,13,50,nr,nr,nr,35,nr,nr,nr,nr,46,nr,52,nr,36,41,46,38,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,14,45,nr,nr,nr,35,nr,nr,nr,nr,42,nr,46,nr,33,36,38,33,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,15,53,nr,82,nr,28,nr,nr,nr,nr,49,nr,42,nr,30,34,38,31,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,16,74,nr,95,nr,38,nr,nr,nr,nr,53,nr,43,nr,30,56,62,47,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,17,74,nr,97,nr,64,nr,nr,nr,nr,46,nr,73,nr,66,61,71,65,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,18,66,nr,96,nr,72,nr,nr,nr,nr,46,nr,78,nr,78,62,74,66,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,19,64,nr,100,nr,68,nr,nr,nr,nr,56,nr,70,nr,78,67,73,63,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,20,73,nr,100,nr,69,nr,nr,nr,nr,59,nr,68,nr,80,64,69,63,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,21,80,nr,100,nr,73,nr,nr,nr,nr,62,nr,67,nr,82,63,70,64,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,22,83,nr,98,nr,74,nr,nr,nr,nr,69,nr,67,nr,84,65,73,63,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
