Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2018,1,9,12,1,nr,11,nr,nr,nr,9,8,nr,nr,7,8,nr,12,nr,nr,nr,nr,nr,nr,12,12,10,11,10,nr,nr,14,10,nr,10,nr,nr,10,nr,11,nr,nr,11,12,12,12,
01-02-2018,2,8,11,1,nr,11,nr,nr,nr,8,8,nr,nr,8,7,nr,11,nr,nr,nr,nr,nr,nr,11,11,9,10,10,nr,nr,13,9,nr,9,nr,nr,10,nr,10,nr,nr,11,11,11,12,
01-02-2018,3,9,11,2,nr,10,nr,nr,nr,7,7,nr,nr,6,7,nr,11,nr,nr,nr,nr,nr,nr,10,11,9,10,10,nr,nr,13,9,nr,9,nr,nr,9,nr,10,nr,nr,10,11,11,11,
01-02-2018,4,8,11,0,nr,9,nr,nr,nr,7,6,nr,nr,5,6,nr,10,nr,nr,nr,nr,nr,nr,10,10,9,9,10,nr,nr,12,9,nr,8,nr,nr,8,nr,9,nr,nr,9,10,10,10,
01-02-2018,5,6,11,0,nr,9,nr,nr,nr,6,6,nr,nr,5,5,nr,9,nr,nr,nr,nr,nr,nr,9,10,8,8,9,nr,nr,11,8,nr,7,nr,nr,8,nr,9,nr,nr,9,9,9,9,
01-02-2018,6,6,10,1,nr,9,nr,nr,nr,5,5,nr,nr,4,5,nr,9,nr,nr,nr,nr,nr,nr,9,10,7,8,8,nr,nr,11,8,nr,7,nr,nr,8,nr,8,nr,nr,8,9,8,9,
01-02-2018,7,5,10,1,nr,8,nr,nr,nr,4,5,nr,nr,4,4,nr,9,nr,nr,nr,nr,nr,nr,9,10,7,7,8,nr,nr,11,8,nr,7,nr,nr,7,nr,8,nr,nr,7,9,8,9,
01-02-2018,8,5,10,1,nr,9,nr,nr,nr,4,5,nr,nr,4,5,nr,9,nr,nr,nr,nr,nr,nr,9,10,8,7,9,nr,nr,10,9,nr,7,nr,nr,8,nr,8,nr,nr,7,9,8,9,
01-02-2018,9,6,11,6,nr,10,nr,nr,nr,7,8,nr,nr,7,7,nr,10,nr,nr,nr,nr,nr,nr,10,11,11,7,10,nr,nr,10,10,nr,8,nr,nr,9,nr,10,nr,nr,10,10,9,9,
01-02-2018,10,10,13,10,nr,12,nr,nr,nr,12,11,nr,nr,12,13,nr,11,nr,nr,nr,nr,nr,nr,11,13,12,10,12,nr,nr,13,13,nr,10,nr,nr,11,nr,12,nr,nr,12,12,11,12,
01-02-2018,11,14,13,12,nr,14,nr,nr,nr,15,14,nr,nr,15,17,nr,14,nr,nr,nr,nr,nr,nr,14,15,13,13,15,nr,nr,17,14,nr,13,nr,nr,13,nr,15,nr,nr,15,14,15,15,
01-02-2018,12,17,15,14,nr,17,nr,nr,nr,18,16,nr,nr,17,19,nr,17,nr,nr,nr,nr,nr,nr,17,18,15,15,17,nr,nr,20,16,nr,16,nr,nr,17,nr,17,nr,nr,17,17,18,17,
01-02-2018,13,19,16,16,nr,19,nr,nr,nr,20,19,nr,nr,20,21,nr,20,nr,nr,nr,nr,nr,nr,19,19,17,16,19,nr,nr,22,17,nr,18,nr,nr,19,nr,20,nr,nr,20,19,20,20,
01-02-2018,14,21,18,16,nr,21,nr,nr,nr,22,22,nr,nr,21,24,nr,22,nr,nr,nr,nr,nr,nr,21,21,18,18,21,nr,nr,23,18,nr,20,nr,nr,21,nr,21,nr,nr,22,21,21,21,
01-02-2018,15,22,19,17,nr,22,nr,nr,nr,23,23,nr,nr,22,25,nr,23,nr,nr,nr,nr,nr,nr,22,22,20,21,22,nr,nr,25,19,nr,21,nr,nr,22,nr,22,nr,nr,23,22,22,22,
01-02-2018,16,23,19,16,nr,22,nr,nr,nr,24,22,nr,nr,23,25,nr,23,nr,nr,nr,nr,nr,nr,23,23,20,21,22,nr,nr,25,19,nr,21,nr,nr,23,nr,23,nr,nr,24,23,23,23,
01-02-2018,17,23,20,16,nr,22,nr,nr,nr,24,21,nr,nr,23,24,nr,24,nr,nr,nr,nr,nr,nr,23,23,19,22,22,nr,nr,25,19,nr,21,nr,nr,23,nr,23,nr,nr,24,23,23,22,
01-02-2018,18,23,19,14,nr,22,nr,nr,nr,22,20,nr,nr,22,22,nr,23,nr,nr,nr,nr,nr,nr,23,22,18,20,21,nr,nr,24,19,nr,21,nr,nr,21,nr,22,nr,nr,23,22,23,22,
01-02-2018,19,21,18,12,nr,21,nr,nr,nr,20,19,nr,nr,19,20,nr,21,nr,nr,nr,nr,nr,nr,21,21,16,19,20,nr,nr,23,18,nr,20,nr,nr,20,nr,21,nr,nr,21,21,21,21,
01-02-2018,20,18,17,8,nr,20,nr,nr,nr,nr,17,nr,nr,18,19,nr,20,nr,nr,nr,nr,nr,nr,20,19,14,18,18,nr,nr,21,16,nr,19,nr,nr,17,nr,19,nr,nr,20,19,19,19,
01-02-2018,21,17,16,8,nr,19,nr,nr,nr,17,16,nr,nr,16,18,nr,19,nr,nr,nr,nr,nr,nr,18,19,14,17,18,nr,nr,19,16,nr,17,nr,nr,16,nr,18,nr,nr,19,18,17,18,
01-02-2018,22,16,16,9,nr,18,nr,nr,nr,15,15,nr,nr,13,17,nr,18,nr,nr,nr,nr,nr,nr,17,17,14,15,17,nr,nr,19,15,nr,16,nr,nr,16,nr,16,nr,nr,18,17,16,17,
01-02-2018,23,15,14,7,nr,17,nr,nr,nr,14,13,nr,nr,12,15,nr,17,nr,nr,nr,nr,nr,nr,17,16,14,15,16,nr,nr,18,14,nr,15,nr,nr,16,nr,16,nr,nr,18,17,15,17,
01-02-2018,24,14,13,7,nr,16,nr,nr,nr,12,11,nr,nr,10,14,nr,16,nr,nr,nr,nr,nr,nr,16,15,13,15,15,nr,nr,17,13,nr,14,nr,nr,15,nr,15,nr,nr,17,16,14,16,
02-02-2018,1,13,13,5,nr,15,nr,nr,nr,11,10,nr,nr,9,13,nr,15,nr,nr,nr,nr,nr,nr,15,15,12,14,14,nr,nr,17,12,nr,13,nr,nr,15,nr,14,nr,nr,16,15,13,15,
02-02-2018,2,12,12,2,nr,15,nr,nr,nr,10,10,nr,nr,8,11,nr,15,nr,nr,nr,nr,nr,nr,14,14,12,12,14,nr,nr,16,11,nr,13,nr,nr,14,nr,13,nr,nr,15,14,13,15,
02-02-2018,3,11,12,1,nr,13,nr,nr,nr,9,9,nr,nr,6,9,nr,13,nr,nr,nr,nr,nr,nr,13,14,11,11,13,nr,nr,15,11,nr,12,nr,nr,13,nr,12,nr,nr,14,13,11,14,
