Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2023,1,30,19,nr,nr,nr,nr,32,16,nr,20,26,nr,23,46,44,nr,nr,nr,nr,22,nr,nr,nr,26,29,nr,19,16,nr,10,19,nr,nr,nr,nr,nr,nr,nr,58,26,nr,18,14,56,25,
01-07-2023,2,18,29,nr,nr,nr,nr,34,15,nr,9,15,nr,21,56,58,nr,nr,nr,nr,15,nr,nr,nr,26,24,nr,17,16,nr,7,18,nr,nr,nr,nr,nr,nr,nr,50,21,nr,11,21,37,19,
01-07-2023,3,22,25,nr,nr,nr,nr,37,15,nr,10,15,nr,7,88,46,nr,nr,nr,nr,15,nr,nr,nr,21,41,nr,9,18,nr,10,16,nr,nr,nr,nr,nr,nr,nr,35,79,nr,12,20,37,20,
01-07-2023,4,22,23,nr,nr,nr,nr,30,13,nr,13,15,nr,17,37,41,nr,nr,nr,nr,18,nr,nr,nr,22,31,nr,13,20,nr,7,13,nr,nr,nr,nr,nr,nr,nr,52,85,nr,10,14,33,20,
01-07-2023,5,22,24,nr,nr,nr,nr,45,13,nr,23,24,nr,25,27,37,nr,nr,nr,nr,13,nr,nr,nr,24,48,nr,17,20,nr,13,14,nr,nr,nr,nr,nr,nr,nr,37,49,nr,25,11,31,25,
01-07-2023,6,21,27,nr,nr,nr,nr,88,13,nr,46,35,nr,37,49,56,nr,nr,nr,nr,17,nr,nr,nr,39,60,nr,30,17,nr,32,28,nr,nr,nr,nr,nr,nr,nr,54,58,nr,19,19,38,61,
01-07-2023,7,32,35,nr,nr,nr,nr,101,16,nr,59,81,nr,40,67,58,nr,nr,nr,nr,32,nr,nr,nr,64,80,nr,40,26,nr,51,51,nr,nr,nr,nr,nr,nr,nr,80,61,nr,30,31,38,69,
01-07-2023,8,27,51,nr,nr,nr,nr,79,39,nr,30,61,nr,41,71,51,nr,nr,nr,nr,44,nr,nr,nr,60,72,nr,59,61,nr,61,56,nr,nr,nr,nr,nr,nr,nr,74,38,nr,29,52,36,61,
01-07-2023,9,17,55,nr,nr,nr,nr,65,45,nr,8,34,nr,36,46,40,nr,nr,nr,nr,65,nr,nr,nr,63,66,nr,44,61,nr,56,27,nr,nr,nr,nr,nr,nr,nr,89,60,nr,34,51,34,40,
01-07-2023,10,12,41,nr,nr,nr,nr,64,47,nr,8,22,nr,27,46,30,nr,nr,nr,nr,48,nr,nr,nr,46,45,nr,26,50,nr,46,14,nr,nr,nr,nr,nr,nr,nr,58,38,nr,36,29,28,28,
