Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2013,1,56,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,46,nr,49,nr,nr,53,nr,nr,nr,59,nr,53,nr,nr,nr,nr,59,nr,
01-03-2013,2,62,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,48,nr,51,nr,nr,56,nr,nr,nr,65,nr,55,nr,nr,nr,nr,65,nr,
01-03-2013,3,67,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,48,nr,52,nr,nr,58,nr,nr,nr,66,nr,59,nr,nr,nr,nr,69,nr,
01-03-2013,4,70,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,58,65,55,nr,nr,59,nr,nr,nr,63,nr,66,nr,nr,nr,nr,74,nr,
01-03-2013,5,73,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,62,69,60,nr,nr,61,nr,nr,nr,65,nr,69,nr,nr,nr,nr,78,nr,
01-03-2013,6,78,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,60,74,63,nr,nr,65,nr,nr,nr,68,nr,71,nr,nr,nr,nr,82,nr,
01-03-2013,7,81,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,62,78,67,nr,nr,66,nr,nr,nr,72,nr,72,nr,nr,nr,nr,85,nr,
01-03-2013,8,83,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,64,76,66,nr,nr,60,nr,nr,nr,67,nr,76,nr,nr,nr,nr,89,nr,
01-03-2013,9,86,nr,nr,nr,nr,nr,73,nr,nr,53,nr,nr,58,nr,nr,nr,nr,62,65,57,nr,nr,53,nr,nr,nr,57,nr,74,nr,48,nr,nr,89,nr,
01-03-2013,10,74,nr,nr,nr,nr,nr,63,nr,nr,47,nr,nr,51,nr,nr,nr,nr,55,57,49,nr,nr,48,nr,nr,nr,47,nr,71,nr,49,nr,nr,85,nr,
01-03-2013,11,57,nr,nr,nr,nr,nr,48,nr,nr,43,nr,nr,47,nr,nr,nr,nr,47,49,40,nr,nr,43,nr,nr,nr,41,nr,62,nr,39,nr,nr,75,nr,
01-03-2013,12,46,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,41,nr,36,nr,nr,39,nr,nr,nr,37,nr,nr,nr,35,nr,nr,60,nr,
01-03-2013,13,41,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,36,nr,30,nr,nr,28,nr,nr,nr,26,nr,nr,nr,33,nr,nr,51,nr,
01-03-2013,14,37,nr,nr,nr,nr,nr,36,nr,nr,27,nr,nr,33,nr,nr,nr,nr,34,36,28,nr,nr,24,nr,nr,nr,26,nr,46,nr,27,nr,nr,48,nr,
01-03-2013,15,39,nr,nr,nr,nr,nr,36,nr,nr,27,nr,nr,38,nr,nr,nr,nr,34,37,25,nr,nr,25,nr,nr,nr,29,nr,50,nr,29,nr,nr,50,nr,
01-03-2013,16,44,nr,nr,nr,nr,nr,43,nr,nr,31,nr,nr,41,nr,nr,nr,nr,35,40,33,nr,nr,32,nr,nr,nr,30,nr,49,nr,31,nr,nr,49,nr,
01-03-2013,17,44,nr,nr,nr,nr,nr,45,nr,nr,36,nr,nr,41,nr,nr,nr,nr,37,41,37,nr,nr,38,nr,nr,nr,35,nr,46,nr,37,nr,nr,45,nr,
01-03-2013,18,43,nr,nr,nr,nr,nr,46,nr,nr,39,nr,nr,41,nr,nr,nr,nr,37,43,39,nr,nr,41,nr,nr,nr,35,nr,44,nr,38,nr,nr,48,nr,
01-03-2013,19,48,nr,nr,nr,nr,nr,49,nr,nr,45,nr,nr,45,nr,nr,nr,nr,40,49,42,nr,nr,49,nr,nr,nr,43,nr,53,nr,42,nr,nr,53,nr,
01-03-2013,20,56,nr,nr,nr,nr,nr,55,nr,nr,54,nr,nr,54,nr,nr,nr,nr,49,55,50,nr,nr,59,nr,nr,nr,48,nr,62,nr,49,nr,nr,60,nr,
01-03-2013,21,60,nr,nr,nr,nr,nr,62,nr,nr,66,nr,nr,58,nr,nr,nr,nr,54,60,57,nr,nr,71,nr,nr,nr,56,nr,63,nr,57,nr,nr,61,nr,
01-03-2013,22,61,nr,nr,nr,nr,nr,62,nr,nr,66,nr,nr,58,nr,nr,nr,nr,56,60,58,nr,nr,71,nr,nr,nr,56,nr,61,nr,59,nr,nr,61,nr,
01-03-2013,23,62,nr,nr,nr,nr,nr,63,nr,nr,52,nr,nr,54,nr,nr,nr,nr,53,56,52,nr,nr,55,nr,nr,nr,53,nr,54,nr,58,nr,nr,62,nr,
01-03-2013,24,62,nr,nr,nr,nr,nr,61,nr,nr,44,nr,nr,43,nr,nr,nr,nr,44,50,38,nr,nr,46,nr,nr,nr,47,nr,48,nr,42,nr,nr,57,nr,
02-03-2013,1,57,nr,nr,nr,nr,nr,62,nr,nr,41,nr,nr,42,nr,nr,nr,nr,41,43,40,nr,nr,44,nr,nr,nr,42,nr,48,nr,43,nr,nr,54,nr,
02-03-2013,2,56,nr,nr,nr,nr,nr,61,nr,nr,40,nr,nr,43,nr,nr,nr,nr,40,46,39,nr,nr,42,nr,nr,nr,39,nr,47,nr,45,nr,nr,53,nr,
02-03-2013,3,58,nr,nr,nr,nr,nr,59,nr,nr,33,nr,nr,41,nr,nr,nr,nr,40,49,37,nr,nr,36,nr,nr,nr,46,nr,46,nr,50,nr,nr,51,nr,
02-03-2013,4,58,nr,nr,nr,nr,nr,59,nr,nr,34,nr,nr,39,nr,nr,nr,nr,37,50,35,nr,nr,37,nr,nr,nr,44,nr,46,nr,46,nr,nr,53,nr,
02-03-2013,5,56,nr,nr,nr,nr,nr,59,nr,nr,36,nr,nr,38,nr,nr,nr,nr,41,51,34,nr,nr,36,nr,nr,nr,46,nr,45,nr,49,nr,nr,54,nr,
02-03-2013,6,56,nr,nr,nr,nr,nr,57,nr,nr,36,nr,nr,37,nr,nr,nr,nr,40,51,34,nr,nr,38,nr,nr,nr,49,nr,47,nr,51,nr,nr,57,nr,
02-03-2013,7,56,nr,nr,nr,nr,nr,57,nr,nr,41,nr,nr,36,nr,nr,nr,nr,35,50,37,nr,nr,41,nr,nr,nr,48,nr,55,nr,52,nr,nr,61,nr,
02-03-2013,8,50,nr,nr,nr,nr,nr,56,nr,nr,47,nr,nr,32,nr,nr,nr,nr,28,44,35,nr,nr,38,nr,nr,nr,47,nr,45,nr,44,nr,nr,60,nr,
02-03-2013,9,41,nr,nr,nr,nr,nr,43,nr,nr,38,nr,nr,33,nr,nr,nr,nr,30,39,28,nr,nr,33,nr,nr,nr,35,nr,39,nr,30,nr,nr,51,nr,
02-03-2013,10,29,nr,nr,nr,nr,nr,35,nr,nr,31,nr,nr,29,nr,nr,nr,nr,31,36,26,nr,nr,33,nr,nr,nr,27,nr,42,nr,25,nr,nr,42,nr,
02-03-2013,11,20,nr,nr,nr,nr,nr,29,nr,nr,30,nr,nr,29,nr,nr,nr,nr,29,31,27,nr,nr,32,nr,nr,nr,24,nr,38,nr,24,nr,nr,28,nr,
