Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2010,1,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,31,nr,29,nr,nr,nr,27,nr,36,nr,nr,nr,nr,38,26,28,nr,51,53,nr,nr,nr,39,34,
01-05-2010,2,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,30,nr,25,nr,nr,nr,40,nr,40,nr,nr,nr,nr,19,29,23,nr,58,68,nr,nr,nr,41,33,
01-05-2010,3,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,21,nr,30,nr,nr,28,27,nr,37,nr,nr,nr,nr,32,33,33,nr,35,30,nr,nr,nr,42,52,
01-05-2010,4,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,18,nr,34,nr,nr,49,24,nr,28,nr,nr,nr,nr,20,12,24,nr,22,25,nr,nr,nr,46,74,
01-05-2010,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,nr,17,nr,nr,36,28,nr,22,nr,nr,nr,nr,47,26,32,nr,40,37,nr,nr,nr,52,44,
01-05-2010,6,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,34,nr,28,nr,nr,34,28,nr,30,nr,nr,nr,nr,45,8,29,nr,49,38,nr,nr,nr,44,102,
01-05-2010,7,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,57,nr,34,nr,nr,44,57,nr,44,nr,nr,nr,nr,40,27,24,nr,66,39,nr,nr,nr,58,173,
01-05-2010,8,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,60,nr,33,nr,nr,35,26,nr,40,nr,nr,nr,nr,40,32,36,nr,64,43,nr,nr,nr,70,58,
01-05-2010,9,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,26,nr,42,nr,nr,40,35,nr,39,nr,nr,nr,nr,39,42,50,nr,56,51,nr,nr,nr,67,34,
01-05-2010,10,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,26,nr,30,nr,nr,40,27,nr,24,nr,nr,nr,nr,25,29,32,nr,45,49,nr,nr,nr,55,28,
