Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2019,1,nr,0,nr,0,nr,nr,30,0,nr,29,nr,nr,7,94,10,nr,nr,11,nr,11,nr,21,nr,10,nr,nr,59,nr,nr,44,31,3,nr,nr,nr,nr,nr,nr,23,14,nr,55,30,47,157,
01-12-2019,2,nr,0,nr,0,nr,nr,11,0,nr,40,nr,nr,3,83,7,nr,nr,15,nr,17,nr,51,nr,7,nr,nr,63,nr,nr,63,54,1,nr,nr,nr,nr,nr,nr,18,18,nr,63,22,28,93,
01-12-2019,3,nr,0,nr,0,nr,nr,12,0,nr,12,nr,nr,2,46,12,nr,nr,9,nr,23,nr,31,nr,4,nr,nr,19,nr,nr,47,53,1,nr,nr,nr,nr,nr,nr,8,29,nr,22,50,34,95,
01-12-2019,4,nr,0,nr,0,nr,nr,11,0,nr,15,nr,nr,1,36,4,nr,nr,4,nr,41,nr,11,nr,5,nr,nr,15,nr,nr,29,32,2,nr,nr,nr,nr,nr,nr,9,5,nr,24,61,28,64,
01-12-2019,5,nr,0,nr,0,nr,nr,7,0,nr,35,nr,nr,1,31,1,nr,nr,2,nr,51,nr,25,nr,5,nr,nr,11,nr,nr,26,6,1,nr,nr,nr,nr,nr,nr,4,1,nr,18,53,23,82,
01-12-2019,6,nr,0,nr,0,nr,nr,8,1,nr,49,nr,nr,2,18,2,nr,nr,0,nr,nr,nr,74,nr,19,nr,nr,18,nr,nr,51,29,1,nr,nr,nr,nr,nr,nr,3,3,nr,18,59,30,146,
01-12-2019,7,nr,0,nr,1,nr,nr,24,0,nr,66,nr,nr,2,14,7,nr,nr,2,nr,48,nr,143,nr,144,nr,nr,22,nr,nr,83,40,4,nr,nr,nr,nr,nr,nr,15,4,nr,29,76,38,66,
01-12-2019,8,nr,0,nr,18,nr,nr,29,3,nr,92,nr,nr,12,43,40,nr,nr,74,nr,124,nr,128,nr,227,nr,nr,21,nr,nr,108,47,15,nr,nr,nr,nr,nr,nr,38,37,nr,20,131,104,104,
01-12-2019,9,nr,2,nr,13,nr,nr,26,16,nr,57,nr,nr,4,44,34,nr,nr,166,nr,126,nr,108,nr,155,nr,nr,27,nr,nr,126,44,12,nr,nr,nr,nr,nr,nr,36,89,nr,43,63,49,77,
01-12-2019,10,nr,3,nr,5,nr,nr,9,10,nr,10,nr,nr,3,12,25,nr,nr,56,nr,61,nr,43,nr,56,nr,nr,34,nr,nr,37,37,1,nr,nr,nr,nr,nr,nr,23,36,nr,17,45,26,50,
01-12-2019,11,nr,2,nr,1,nr,nr,3,2,nr,4,nr,nr,2,3,4,nr,nr,7,nr,12,nr,14,nr,8,nr,nr,23,nr,nr,15,12,1,nr,nr,nr,nr,nr,nr,8,17,nr,5,25,8,15,
