Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2011,1,3,nr,0,nr,3,nr,nr,1,nr,2,0,nr,0,nr,2,nr,2,3,3,1,1,nr,1,nr,1,2,nr,1,nr,nr,3,1,0,nr,2,0,6,
01-10-2011,2,2,nr,0,nr,3,nr,nr,0,5,1,0,nr,0,nr,2,nr,1,1,3,0,1,nr,1,nr,0,2,nr,1,nr,nr,3,1,1,nr,2,0,2,
01-10-2011,3,2,nr,0,nr,1,nr,nr,0,1,1,0,nr,0,nr,1,nr,1,2,2,0,1,nr,0,nr,1,2,nr,1,nr,nr,2,1,0,nr,2,0,2,
01-10-2011,4,2,nr,0,nr,2,nr,nr,1,1,0,0,nr,0,nr,1,nr,2,5,3,0,2,nr,1,nr,0,2,nr,1,nr,nr,2,1,1,nr,3,0,2,
01-10-2011,5,3,nr,1,nr,3,nr,nr,0,1,1,0,nr,2,nr,2,nr,6,11,8,2,1,nr,1,nr,1,3,nr,1,nr,nr,5,2,7,nr,3,0,13,
01-10-2011,6,3,nr,2,nr,12,nr,nr,0,1,4,1,nr,3,nr,5,nr,13,15,21,3,2,nr,5,nr,2,6,nr,1,nr,nr,17,2,9,nr,4,0,15,
01-10-2011,7,8,nr,5,nr,16,nr,nr,1,7,11,2,nr,10,nr,18,nr,22,14,30,6,6,nr,9,nr,5,15,nr,4,nr,nr,18,7,16,nr,9,0,28,
01-10-2011,8,13,nr,13,nr,20,nr,nr,4,10,19,4,nr,17,nr,18,nr,24,14,10,14,17,nr,nr,nr,6,28,nr,7,nr,nr,17,9,24,nr,9,1,10,
01-10-2011,9,4,nr,11,nr,16,nr,nr,3,7,25,8,nr,20,nr,18,nr,nr,10,11,nr,18,nr,17,nr,7,21,nr,8,nr,nr,15,7,26,nr,10,2,18,
01-10-2011,10,3,nr,9,nr,12,nr,nr,1,3,20,8,nr,24,nr,17,nr,nr,9,10,nr,14,nr,11,nr,8,23,nr,6,nr,nr,18,4,26,nr,10,1,10,
01-10-2011,11,5,nr,6,nr,12,nr,nr,1,3,14,8,nr,14,nr,14,nr,nr,19,14,7,10,nr,10,nr,5,18,nr,6,nr,nr,13,4,23,nr,8,1,13,
01-10-2011,12,5,nr,3,nr,12,nr,nr,2,4,9,7,nr,10,nr,8,nr,nr,27,16,8,9,nr,8,nr,4,13,nr,6,nr,nr,16,4,19,nr,8,0,12,
01-10-2011,13,5,nr,2,nr,12,nr,nr,1,4,10,5,nr,8,nr,8,nr,nr,19,17,6,7,nr,8,nr,5,11,nr,6,nr,nr,13,4,11,nr,11,1,14,
