Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2021,1,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2021,2,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2021,3,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2021,4,11,nr,nr,13,nr,nr,20,22,nr,19,29,nr,8,12,nr,nr,nr,nr,nr,20,nr,nr,nr,21,32,nr,18,19,nr,nr,nr,11,nr,nr,nr,12,nr,nr,20,14,nr,nr,25,11,nr,
01-07-2021,5,10,nr,nr,13,nr,nr,27,19,nr,15,34,nr,10,13,nr,nr,nr,nr,nr,20,nr,nr,nr,34,48,nr,20,19,nr,nr,nr,13,nr,nr,nr,14,nr,nr,32,14,nr,nr,32,10,nr,
01-07-2021,6,15,nr,nr,13,nr,nr,44,22,nr,14,46,nr,15,28,nr,nr,nr,nr,nr,32,nr,nr,nr,64,45,nr,29,23,nr,nr,nr,15,nr,nr,nr,12,nr,nr,43,21,nr,nr,47,13,nr,
01-07-2021,7,19,nr,nr,34,nr,nr,54,29,nr,15,47,nr,14,36,nr,nr,nr,nr,nr,51,nr,nr,nr,77,32,nr,39,29,nr,nr,nr,17,nr,nr,nr,15,nr,nr,62,35,nr,nr,56,21,nr,
01-07-2021,8,19,nr,nr,35,nr,nr,53,33,nr,26,33,nr,15,31,nr,nr,nr,nr,nr,53,nr,nr,nr,87,37,nr,45,28,nr,nr,nr,19,nr,nr,nr,36,nr,nr,60,35,nr,nr,57,25,nr,
01-07-2021,9,18,nr,nr,19,nr,nr,55,36,nr,28,29,nr,29,16,nr,nr,nr,nr,nr,56,nr,nr,nr,78,35,nr,50,36,nr,nr,nr,21,nr,nr,nr,35,nr,nr,47,27,nr,nr,84,15,nr,
01-07-2021,10,13,nr,nr,11,nr,nr,46,29,nr,22,31,nr,18,12,nr,nr,nr,nr,nr,46,nr,nr,nr,67,30,nr,42,30,nr,nr,nr,19,nr,nr,nr,38,nr,nr,42,21,nr,nr,72,11,nr,
