Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2006,1,nr,nr,0,3,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,0,nr,nr,0,nr,2,1,0,nr,nr,2,1,nr,8,nr,2,0,nr,nr,0,0,8,
01-06-2006,2,nr,nr,0,4,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,0,nr,nr,0,nr,2,1,0,nr,nr,0,1,nr,3,nr,1,0,nr,nr,0,0,5,
01-06-2006,3,nr,nr,0,4,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,0,nr,nr,0,nr,2,1,0,nr,nr,1,1,nr,3,nr,1,0,nr,nr,0,0,5,
01-06-2006,4,nr,nr,0,4,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,0,nr,nr,1,nr,2,0,0,nr,nr,1,1,nr,5,nr,1,0,nr,nr,1,0,12,
01-06-2006,5,nr,nr,0,4,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,11,nr,2,2,0,nr,nr,2,1,nr,34,nr,5,3,nr,nr,4,1,28,
01-06-2006,6,nr,nr,4,8,nr,nr,5,nr,nr,nr,nr,nr,17,nr,nr,8,nr,nr,42,nr,3,3,5,nr,nr,5,10,nr,16,nr,13,7,nr,nr,15,3,48,
01-06-2006,7,nr,nr,8,33,nr,nr,74,nr,nr,nr,nr,nr,50,nr,nr,36,nr,nr,36,nr,17,53,37,nr,nr,35,37,nr,116,nr,49,16,nr,nr,21,10,115,
01-06-2006,8,nr,nr,8,28,nr,nr,89,nr,nr,nr,nr,nr,11,nr,nr,56,nr,nr,39,nr,41,70,23,nr,nr,39,35,nr,144,nr,55,16,nr,nr,20,16,88,
01-06-2006,9,nr,nr,13,22,nr,nr,88,nr,nr,nr,nr,nr,17,nr,nr,46,nr,nr,34,nr,46,35,21,nr,nr,29,17,nr,97,nr,51,11,nr,nr,13,13,69,
01-06-2006,10,nr,nr,10,24,nr,nr,33,nr,nr,nr,nr,nr,29,nr,nr,26,nr,nr,23,nr,28,35,10,nr,nr,19,25,nr,75,nr,26,5,nr,nr,8,6,69,
01-06-2006,11,nr,nr,nr,22,nr,nr,24,nr,nr,nr,nr,nr,13,nr,nr,21,nr,nr,20,nr,25,33,11,nr,nr,23,16,nr,82,nr,27,5,nr,nr,7,4,54,
01-06-2006,12,nr,nr,nr,15,nr,nr,21,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,60,nr,19,24,8,nr,nr,24,10,nr,72,nr,23,5,nr,nr,10,3,41,
01-06-2006,13,nr,nr,3,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,25,nr,13,15,4,nr,nr,24,12,nr,39,nr,23,3,nr,nr,14,3,27,
01-06-2006,14,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,11,nr,10,10,2,nr,nr,13,8,nr,10,nr,19,2,nr,nr,6,2,35,
01-06-2006,16,nr,nr,0,4,nr,nr,2,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,19,nr,5,5,2,nr,nr,5,5,nr,24,nr,15,1,nr,nr,4,0,41,
01-06-2006,17,nr,nr,0,5,nr,nr,4,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,9,nr,5,6,3,nr,nr,7,5,nr,19,nr,18,1,nr,nr,2,1,42,
01-06-2006,18,nr,nr,0,3,nr,nr,25,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,6,nr,5,8,4,nr,nr,6,3,nr,57,nr,16,1,nr,nr,1,2,48,
01-06-2006,19,nr,nr,6,4,nr,nr,28,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,23,nr,4,5,8,nr,nr,3,3,nr,44,nr,12,2,nr,nr,6,2,46,
01-06-2006,20,nr,nr,2,5,nr,nr,8,nr,nr,nr,nr,nr,2,nr,nr,9,nr,nr,19,nr,2,7,6,nr,nr,5,7,nr,13,nr,22,1,nr,nr,3,2,30,
01-06-2006,21,nr,nr,3,9,nr,nr,29,nr,nr,nr,nr,nr,2,nr,nr,12,nr,nr,27,nr,3,5,4,nr,nr,3,9,nr,4,nr,22,2,nr,nr,2,1,46,
01-06-2006,22,nr,nr,1,10,nr,nr,6,nr,nr,nr,nr,nr,5,nr,nr,11,nr,nr,44,nr,3,5,7,nr,nr,3,16,nr,3,nr,16,2,nr,nr,5,0,42,
01-06-2006,23,nr,nr,14,3,nr,nr,5,nr,nr,nr,nr,nr,1,nr,nr,5,nr,nr,36,nr,6,7,3,nr,nr,4,10,nr,5,nr,5,12,nr,nr,4,0,32,
01-06-2006,24,nr,nr,8,2,nr,nr,4,nr,nr,nr,nr,nr,1,nr,nr,4,nr,nr,14,nr,6,1,1,nr,nr,7,7,nr,20,nr,12,1,nr,nr,11,0,15,
02-06-2006,1,nr,nr,0,3,nr,nr,8,nr,nr,nr,nr,nr,1,nr,nr,7,nr,nr,3,nr,3,1,0,nr,nr,1,7,nr,25,nr,10,0,nr,nr,6,0,8,
02-06-2006,2,nr,nr,0,3,nr,nr,1,nr,nr,nr,nr,nr,1,nr,nr,4,nr,nr,0,nr,4,3,0,nr,nr,1,6,nr,22,nr,5,0,nr,nr,1,0,7,
02-06-2006,3,nr,nr,0,3,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,0,nr,nr,0,nr,2,1,0,nr,nr,1,6,nr,9,nr,8,0,nr,nr,0,0,8,
02-06-2006,4,nr,nr,0,2,nr,nr,0,nr,nr,nr,nr,nr,4,nr,nr,2,nr,nr,3,nr,4,2,0,nr,nr,2,2,nr,13,nr,7,1,nr,nr,1,1,14,
02-06-2006,5,nr,nr,11,19,nr,nr,0,nr,nr,nr,nr,nr,9,nr,nr,15,nr,nr,45,nr,7,5,5,nr,nr,13,15,nr,160,nr,53,6,nr,nr,28,5,156,
