Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2018,1,nr,16,11,nr,17,nr,nr,nr,14,15,nr,13,12,nr,nr,17,16,nr,nr,nr,nr,nr,16,16,14,16,17,nr,nr,17,15,nr,15,nr,nr,nr,nr,16,nr,nr,18,18,15,16,
01-08-2018,2,14,16,11,nr,17,nr,nr,nr,14,15,nr,13,12,nr,nr,17,16,nr,nr,nr,nr,nr,16,16,14,15,17,nr,nr,17,14,nr,15,nr,nr,nr,nr,15,nr,nr,17,17,15,16,
01-08-2018,3,14,15,11,nr,17,nr,nr,nr,13,14,nr,13,13,nr,nr,16,16,nr,nr,nr,nr,nr,16,16,14,15,16,nr,nr,17,14,nr,15,nr,nr,nr,nr,15,nr,nr,17,17,15,16,
01-08-2018,4,13,15,11,nr,16,nr,nr,nr,12,14,nr,13,12,nr,nr,16,16,nr,nr,nr,nr,nr,16,15,13,14,16,nr,nr,16,14,nr,15,nr,nr,nr,nr,15,nr,nr,17,17,15,15,
01-08-2018,5,13,15,10,nr,16,nr,nr,nr,12,14,nr,12,12,nr,nr,16,15,nr,nr,nr,nr,nr,15,15,13,13,15,nr,nr,16,13,nr,14,nr,nr,nr,nr,15,nr,nr,16,16,15,15,
01-08-2018,6,13,14,10,nr,16,nr,nr,nr,12,14,nr,12,11,nr,nr,16,15,nr,nr,nr,nr,nr,15,15,12,13,15,nr,nr,16,13,nr,14,nr,nr,nr,nr,14,nr,nr,16,16,14,15,
01-08-2018,7,12,14,10,nr,15,nr,nr,nr,11,14,nr,12,10,nr,nr,15,15,nr,nr,nr,nr,nr,15,15,12,14,15,nr,nr,15,13,nr,14,nr,nr,nr,nr,14,nr,nr,16,16,14,15,
01-08-2018,8,13,14,10,nr,16,nr,nr,nr,13,14,nr,12,12,nr,nr,16,16,nr,nr,nr,nr,nr,15,16,13,13,16,nr,nr,16,13,nr,14,nr,nr,nr,nr,15,nr,nr,16,17,14,16,
01-08-2018,9,15,16,11,nr,17,nr,nr,nr,16,16,nr,13,15,nr,nr,18,17,nr,nr,nr,nr,nr,17,17,14,15,17,nr,nr,17,14,nr,16,nr,nr,nr,nr,16,nr,nr,17,18,16,17,
01-08-2018,10,17,17,12,nr,18,nr,nr,nr,18,17,nr,14,16,nr,nr,19,19,nr,nr,nr,nr,nr,19,18,15,16,18,nr,nr,19,15,nr,18,nr,nr,nr,nr,18,nr,nr,19,19,18,18,
01-08-2018,11,20,18,14,nr,20,nr,nr,nr,20,19,nr,15,19,nr,nr,21,20,nr,nr,nr,nr,nr,20,20,17,18,20,nr,nr,21,16,nr,19,nr,nr,nr,nr,20,nr,nr,21,20,20,19,
01-08-2018,12,21,19,16,nr,21,nr,nr,nr,23,21,nr,17,20,nr,nr,22,21,nr,nr,nr,nr,nr,21,21,18,20,21,nr,nr,22,18,nr,21,nr,nr,nr,nr,21,nr,nr,22,22,21,20,
01-08-2018,13,22,20,17,nr,23,nr,nr,nr,25,23,nr,18,21,nr,nr,23,23,nr,nr,nr,nr,nr,23,22,19,22,22,nr,nr,24,19,nr,22,nr,nr,nr,nr,22,nr,nr,23,23,23,21,
01-08-2018,14,24,21,18,nr,23,nr,nr,nr,26,24,nr,19,22,nr,nr,25,24,nr,nr,nr,nr,nr,24,23,20,23,23,nr,nr,25,20,nr,24,nr,nr,nr,nr,23,nr,nr,25,24,24,22,
01-08-2018,15,24,21,19,nr,24,nr,nr,nr,26,25,nr,20,23,nr,nr,25,24,nr,nr,nr,nr,nr,24,24,21,23,23,nr,nr,26,20,nr,25,nr,nr,nr,nr,23,nr,nr,25,25,25,23,
01-08-2018,16,24,22,18,nr,24,nr,nr,nr,26,24,nr,20,24,nr,nr,25,24,nr,nr,nr,nr,nr,24,24,21,24,23,nr,nr,26,20,nr,25,nr,nr,nr,nr,24,nr,nr,25,25,25,24,
01-08-2018,17,25,22,18,nr,24,nr,nr,nr,26,23,nr,20,23,nr,nr,26,25,nr,nr,nr,nr,nr,24,25,21,24,23,nr,nr,26,21,nr,25,nr,nr,nr,nr,24,nr,nr,25,25,25,24,
01-08-2018,18,24,22,16,nr,24,nr,nr,nr,24,22,nr,20,23,nr,nr,25,24,nr,nr,nr,nr,nr,24,24,20,23,23,nr,nr,25,20,nr,25,nr,nr,nr,nr,23,nr,nr,25,25,24,23,
01-08-2018,19,21,22,16,nr,23,nr,nr,nr,23,21,nr,19,20,nr,nr,24,23,nr,nr,nr,nr,nr,23,23,19,22,23,nr,nr,24,20,nr,23,nr,nr,nr,nr,22,nr,nr,24,24,22,22,
01-08-2018,20,19,20,15,nr,21,nr,nr,nr,20,16,nr,17,18,nr,nr,21,21,nr,nr,nr,nr,nr,21,21,17,19,21,nr,nr,21,18,nr,20,nr,nr,nr,nr,20,nr,nr,22,21,20,19,
01-08-2018,21,17,18,12,nr,19,nr,nr,nr,18,15,nr,16,17,nr,nr,19,19,nr,nr,nr,nr,nr,19,20,13,18,19,nr,nr,20,17,nr,18,nr,nr,nr,nr,18,nr,nr,20,20,18,18,
01-08-2018,22,16,17,11,nr,19,nr,nr,nr,17,15,nr,15,16,nr,nr,19,19,nr,nr,nr,nr,nr,18,19,14,17,18,nr,nr,19,16,nr,18,nr,nr,nr,nr,17,nr,nr,19,19,18,17,
