Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2018,1,23,25,nr,nr,nr,nr,nr,36,nr,35,nr,nr,31,16,15,nr,nr,33,nr,nr,nr,24,nr,44,21,nr,37,32,nr,nr,21,26,nr,nr,nr,44,nr,nr,28,29,nr,nr,52,26,15,
01-01-2018,2,19,22,nr,nr,nr,nr,nr,23,nr,37,nr,nr,18,38,15,nr,nr,28,nr,nr,nr,27,nr,37,15,nr,33,25,nr,nr,21,15,nr,nr,nr,37,nr,nr,32,29,nr,nr,44,29,14,
01-01-2018,3,15,20,nr,nr,nr,nr,nr,18,nr,35,nr,nr,16,31,20,nr,nr,29,nr,nr,nr,24,nr,34,16,nr,39,19,nr,nr,20,11,nr,nr,nr,45,nr,nr,39,36,nr,nr,39,30,16,
01-01-2018,4,14,14,nr,nr,nr,nr,nr,16,nr,32,nr,nr,18,31,26,nr,nr,35,nr,nr,nr,26,nr,31,18,nr,35,15,nr,nr,17,13,nr,nr,nr,32,nr,nr,38,38,nr,nr,37,30,33,
01-01-2018,5,14,11,nr,nr,nr,nr,nr,15,nr,29,nr,nr,19,30,26,nr,nr,39,nr,nr,nr,23,nr,40,21,nr,30,19,nr,nr,20,16,nr,nr,nr,34,nr,nr,37,36,nr,nr,41,22,37,
01-01-2018,6,18,11,nr,nr,nr,nr,nr,17,nr,20,nr,nr,28,25,26,nr,nr,39,nr,nr,nr,17,nr,38,27,nr,24,19,nr,nr,15,12,nr,nr,nr,29,nr,nr,34,26,nr,nr,39,19,33,
01-01-2018,7,13,23,nr,nr,nr,nr,nr,23,nr,25,nr,nr,20,21,23,nr,nr,36,nr,nr,nr,18,nr,35,20,nr,19,23,nr,nr,12,15,nr,nr,nr,24,nr,nr,30,25,nr,nr,24,18,32,
01-01-2018,8,10,29,nr,nr,nr,nr,nr,28,nr,23,nr,nr,22,21,25,nr,nr,31,nr,nr,nr,22,nr,31,23,nr,18,28,nr,nr,16,18,nr,nr,nr,18,nr,nr,22,23,nr,nr,22,18,33,
01-01-2018,9,9,21,nr,nr,nr,nr,nr,27,nr,15,nr,nr,26,27,nr,nr,nr,24,nr,nr,nr,21,nr,25,19,nr,12,29,nr,nr,16,24,nr,nr,nr,17,nr,nr,18,18,nr,nr,17,18,30,
01-01-2018,10,19,18,nr,nr,nr,nr,nr,22,nr,9,nr,nr,13,23,14,nr,nr,23,nr,nr,nr,19,nr,25,17,nr,13,27,nr,nr,14,18,nr,nr,nr,15,nr,nr,21,19,nr,nr,13,17,27,
01-01-2018,11,8,22,nr,nr,nr,nr,nr,19,nr,6,nr,nr,9,10,14,nr,nr,23,nr,nr,nr,16,nr,25,19,nr,17,21,nr,nr,14,10,nr,nr,nr,16,nr,nr,20,16,nr,nr,20,14,26,
01-01-2018,12,7,18,nr,nr,nr,nr,nr,18,nr,6,nr,nr,10,12,13,nr,nr,21,nr,nr,nr,15,nr,23,16,nr,20,18,nr,nr,12,10,nr,nr,nr,16,nr,nr,25,15,nr,nr,20,8,18,
01-01-2018,13,5,17,nr,nr,nr,nr,nr,18,nr,5,nr,nr,11,10,14,nr,nr,21,nr,nr,nr,10,nr,21,17,nr,12,17,nr,nr,8,11,nr,nr,nr,19,nr,nr,20,13,nr,nr,23,9,10,
01-01-2018,14,7,14,nr,nr,nr,nr,nr,17,nr,3,nr,nr,11,7,15,nr,nr,19,nr,nr,nr,9,nr,10,18,nr,8,18,nr,nr,6,12,nr,nr,nr,19,nr,nr,16,10,nr,nr,11,8,11,
01-01-2018,15,8,14,nr,nr,nr,nr,nr,17,nr,3,nr,nr,12,6,14,nr,nr,19,nr,nr,nr,11,nr,11,17,nr,9,17,nr,nr,9,14,nr,nr,nr,14,nr,nr,13,10,nr,nr,8,7,11,
01-01-2018,16,11,14,nr,nr,nr,nr,nr,12,nr,2,nr,nr,16,5,14,nr,nr,16,nr,nr,nr,9,nr,13,14,nr,9,16,nr,nr,12,16,nr,nr,nr,12,nr,nr,14,9,nr,nr,7,5,11,
01-01-2018,17,12,12,nr,nr,nr,nr,nr,15,nr,3,nr,nr,17,6,12,nr,nr,15,nr,nr,nr,10,nr,14,13,nr,11,17,nr,nr,7,16,nr,nr,nr,12,nr,nr,14,8,nr,nr,10,5,13,
01-01-2018,18,11,21,nr,nr,nr,nr,nr,14,nr,4,nr,nr,17,9,15,nr,nr,13,nr,nr,nr,8,nr,16,14,nr,15,17,nr,nr,13,15,nr,nr,nr,16,nr,nr,nr,9,nr,nr,11,7,14,
01-01-2018,19,13,20,nr,nr,nr,nr,nr,16,nr,6,nr,nr,15,9,18,nr,nr,14,nr,nr,nr,25,nr,18,15,nr,18,20,nr,nr,16,15,nr,nr,nr,20,nr,nr,17,12,nr,nr,13,9,16,
01-01-2018,20,15,17,nr,nr,nr,nr,nr,18,nr,7,nr,nr,14,13,20,nr,nr,14,nr,nr,nr,18,nr,16,16,nr,17,18,nr,nr,15,15,nr,nr,nr,18,nr,nr,18,12,nr,nr,19,9,11,
01-01-2018,21,13,15,nr,nr,nr,nr,nr,18,nr,6,nr,nr,14,14,18,nr,nr,17,nr,nr,nr,16,nr,15,14,nr,17,18,nr,nr,11,15,nr,nr,nr,18,nr,nr,17,11,nr,nr,18,10,8,
01-01-2018,22,14,15,nr,nr,nr,nr,nr,16,nr,7,nr,nr,12,17,19,nr,nr,15,nr,nr,nr,15,nr,12,17,nr,16,17,nr,nr,10,13,nr,nr,nr,14,nr,nr,16,12,nr,nr,17,12,10,
01-01-2018,23,16,14,nr,nr,nr,nr,nr,17,nr,10,nr,nr,13,12,17,nr,nr,15,nr,nr,nr,14,nr,15,16,nr,20,16,nr,nr,9,14,nr,nr,nr,15,nr,nr,20,16,nr,nr,18,11,15,
01-01-2018,24,15,16,nr,nr,nr,nr,nr,16,nr,13,nr,nr,14,16,14,nr,nr,21,nr,nr,nr,15,nr,17,15,nr,23,17,nr,nr,9,15,nr,nr,nr,18,nr,nr,23,15,nr,nr,21,15,20,
02-01-2018,1,11,14,nr,nr,nr,nr,nr,14,nr,11,nr,nr,15,15,17,nr,nr,24,nr,nr,nr,16,nr,22,16,nr,22,16,nr,nr,12,18,nr,nr,nr,18,nr,nr,24,14,nr,nr,24,9,18,
02-01-2018,2,13,12,nr,nr,nr,nr,nr,16,nr,17,nr,nr,19,16,18,nr,nr,25,nr,nr,nr,16,nr,19,18,nr,17,17,nr,nr,16,19,nr,nr,nr,16,nr,nr,19,12,nr,nr,25,8,20,
02-01-2018,3,10,11,nr,nr,nr,nr,nr,19,nr,15,nr,nr,16,14,16,nr,nr,26,nr,nr,nr,18,nr,20,24,nr,16,20,nr,nr,15,14,nr,nr,nr,15,nr,nr,24,13,nr,nr,23,9,21,
