Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2013,1,14,nr,21,28,nr,nr,nr,nr,nr,10,nr,12,22,17,nr,nr,nr,26,nr,nr,nr,23,14,nr,18,3,nr,nr,44,16,nr,nr,18,19,23,
01-07-2013,2,7,nr,13,38,nr,nr,nr,nr,nr,25,nr,8,37,21,nr,nr,nr,29,nr,nr,nr,23,19,nr,nr,2,nr,nr,34,8,nr,nr,22,16,32,
01-07-2013,3,15,nr,9,27,nr,nr,nr,nr,nr,4,nr,6,26,25,nr,nr,nr,35,nr,nr,nr,23,14,nr,2,nr,nr,nr,24,6,nr,nr,21,20,41,
01-07-2013,4,14,nr,11,23,nr,nr,nr,nr,nr,24,nr,9,14,19,nr,nr,nr,24,nr,nr,nr,32,16,nr,12,34,nr,nr,44,13,nr,nr,25,26,48,
01-07-2013,5,16,nr,11,27,nr,nr,nr,nr,nr,20,nr,17,18,26,nr,nr,nr,37,nr,nr,nr,37,14,nr,38,9,nr,nr,33,41,nr,nr,31,39,71,
01-07-2013,6,20,nr,19,31,nr,nr,nr,nr,nr,13,nr,33,22,41,nr,nr,nr,50,nr,nr,nr,52,11,nr,21,14,nr,nr,45,26,nr,nr,36,47,93,
01-07-2013,7,35,nr,72,43,nr,nr,nr,72,nr,13,nr,58,40,40,nr,nr,nr,57,nr,nr,nr,59,17,nr,51,53,nr,nr,66,59,nr,nr,35,71,123,
01-07-2013,8,30,nr,56,49,nr,nr,nr,69,nr,22,nr,45,41,27,nr,nr,nr,51,nr,nr,nr,88,18,nr,12,26,nr,nr,77,61,nr,nr,40,111,85,
01-07-2013,9,23,nr,27,66,nr,nr,nr,67,nr,19,nr,26,39,30,nr,nr,nr,53,nr,nr,nr,83,47,nr,5,26,nr,nr,86,66,nr,nr,57,65,95,
01-07-2013,10,11,nr,25,75,nr,nr,nr,64,nr,19,nr,25,70,37,nr,nr,nr,53,nr,nr,nr,72,nr,nr,22,21,nr,nr,79,64,nr,nr,59,58,98,
