Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2020,1,nr,nr,nr,10,nr,nr,40,20,nr,19,nr,nr,nr,49,24,nr,nr,nr,nr,nr,nr,nr,nr,44,59,nr,40,19,nr,31,nr,17,nr,nr,nr,13,nr,nr,28,nr,nr,21,37,44,nr,
01-10-2020,2,nr,nr,nr,9,nr,nr,55,22,nr,24,nr,nr,nr,44,22,nr,nr,nr,nr,nr,nr,nr,nr,49,53,nr,30,10,nr,23,nr,13,nr,nr,nr,13,nr,nr,27,nr,nr,31,41,42,nr,
01-10-2020,3,nr,nr,nr,8,nr,nr,41,18,nr,20,nr,nr,nr,26,20,nr,nr,nr,nr,nr,nr,nr,nr,45,58,nr,27,9,nr,25,nr,16,nr,nr,nr,12,nr,nr,29,nr,nr,31,36,33,nr,
01-10-2020,4,nr,nr,nr,12,nr,nr,60,20,nr,35,nr,nr,nr,19,18,nr,nr,nr,nr,nr,nr,nr,nr,51,105,nr,23,11,nr,26,nr,19,nr,nr,nr,13,nr,nr,48,nr,nr,45,34,31,nr,
01-10-2020,5,nr,nr,nr,45,nr,nr,78,21,nr,93,nr,nr,nr,37,43,nr,nr,nr,nr,nr,nr,nr,nr,66,160,nr,32,13,nr,43,nr,38,nr,nr,nr,14,nr,nr,110,nr,nr,41,43,38,nr,
01-10-2020,6,nr,nr,nr,63,nr,nr,110,29,nr,112,nr,nr,nr,92,65,nr,nr,nr,nr,nr,nr,nr,nr,85,183,nr,48,23,nr,55,nr,71,nr,nr,nr,22,nr,nr,159,nr,nr,104,65,63,nr,
01-10-2020,7,nr,nr,nr,62,nr,nr,155,44,nr,91,nr,nr,nr,107,82,nr,nr,nr,nr,nr,nr,nr,nr,183,109,nr,59,47,nr,58,nr,83,nr,nr,nr,29,nr,nr,196,nr,nr,111,80,63,nr,
01-10-2020,8,nr,nr,nr,57,nr,nr,162,85,nr,101,nr,nr,nr,135,102,nr,nr,nr,nr,nr,nr,nr,nr,180,97,nr,60,66,nr,61,nr,73,nr,nr,nr,26,nr,nr,165,nr,nr,96,83,64,nr,
01-10-2020,9,nr,nr,nr,42,nr,nr,91,96,nr,47,nr,nr,nr,70,70,nr,nr,nr,nr,nr,nr,nr,nr,122,82,nr,61,83,nr,58,nr,61,nr,nr,nr,45,nr,nr,83,nr,nr,73,85,50,nr,
01-10-2020,10,nr,nr,nr,45,nr,nr,45,86,nr,28,nr,nr,nr,37,75,nr,nr,nr,nr,nr,nr,nr,nr,75,72,nr,76,95,nr,67,nr,57,nr,nr,nr,49,nr,nr,81,nr,nr,81,95,36,nr,
01-10-2020,11,nr,nr,nr,34,nr,nr,35,55,nr,19,nr,nr,nr,22,54,nr,nr,nr,nr,nr,nr,nr,nr,58,58,nr,59,56,nr,53,nr,30,nr,nr,nr,49,nr,nr,76,nr,nr,76,95,23,nr,
01-10-2020,12,nr,nr,nr,23,nr,nr,30,35,nr,12,nr,nr,nr,14,34,nr,nr,nr,nr,nr,nr,nr,nr,69,41,nr,27,38,nr,30,nr,23,nr,nr,nr,41,nr,nr,44,nr,nr,36,52,16,nr,
01-10-2020,13,nr,nr,nr,14,nr,nr,19,32,nr,7,nr,nr,nr,9,21,nr,nr,nr,nr,nr,nr,nr,nr,40,28,nr,19,32,nr,14,nr,17,nr,nr,nr,14,nr,nr,33,nr,nr,26,13,14,nr,
01-10-2020,14,nr,nr,nr,10,nr,nr,19,22,nr,3,nr,nr,nr,7,15,nr,nr,nr,nr,nr,nr,nr,nr,32,21,nr,14,20,nr,12,nr,15,nr,nr,nr,10,nr,nr,26,nr,nr,15,15,8,nr,
