Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2014,1,67,nr,nr,nr,nr,nr,nr,73,nr,56,86,66,nr,nr,nr,nr,nr,50,50,52,nr,53,57,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,55,48,
01-12-2014,2,72,nr,nr,nr,nr,nr,nr,75,nr,58,86,74,nr,nr,nr,nr,nr,51,53,54,nr,55,60,nr,nr,nr,68,nr,50,nr,nr,nr,nr,53,53,
01-12-2014,3,74,nr,nr,nr,nr,nr,nr,78,nr,62,90,74,nr,nr,nr,nr,nr,53,56,58,nr,53,62,nr,nr,nr,76,nr,53,nr,nr,nr,nr,58,55,
01-12-2014,4,72,nr,nr,nr,nr,nr,nr,79,nr,62,92,77,nr,nr,nr,nr,nr,57,56,57,nr,54,63,nr,nr,nr,75,nr,55,nr,nr,nr,nr,59,58,
01-12-2014,5,79,nr,nr,nr,nr,nr,nr,82,nr,63,93,79,nr,nr,nr,nr,nr,65,57,61,nr,61,65,nr,nr,nr,77,nr,59,nr,nr,nr,nr,62,59,
01-12-2014,6,80,nr,nr,nr,nr,nr,nr,81,nr,64,94,83,nr,nr,nr,nr,nr,69,61,62,nr,69,68,nr,nr,nr,78,nr,61,nr,nr,nr,nr,67,58,
01-12-2014,7,85,nr,nr,nr,nr,nr,nr,83,nr,65,95,84,nr,nr,nr,nr,nr,67,65,65,nr,71,69,nr,nr,nr,81,nr,63,nr,nr,nr,nr,69,62,
01-12-2014,8,83,nr,nr,nr,nr,nr,nr,78,nr,62,96,83,nr,nr,nr,nr,nr,67,68,67,nr,71,63,nr,nr,nr,76,nr,62,nr,nr,nr,nr,68,62,
01-12-2014,9,72,nr,nr,nr,nr,nr,nr,65,nr,47,77,69,nr,nr,nr,nr,nr,55,58,50,nr,66,51,nr,nr,nr,69,nr,51,nr,nr,nr,nr,62,53,
01-12-2014,10,52,nr,nr,nr,nr,nr,nr,53,nr,43,60,53,nr,nr,nr,nr,nr,46,47,40,nr,60,47,nr,nr,nr,61,nr,43,nr,nr,nr,nr,54,46,
01-12-2014,11,40,nr,nr,nr,nr,nr,nr,41,nr,43,49,44,nr,nr,nr,nr,nr,40,41,nr,nr,49,44,nr,nr,nr,49,nr,38,nr,nr,nr,nr,44,42,
01-12-2014,12,34,nr,nr,nr,nr,nr,nr,35,nr,37,42,40,nr,nr,nr,nr,nr,36,36,nr,nr,41,39,nr,nr,nr,42,nr,34,nr,nr,nr,nr,38,36,
01-12-2014,13,19,nr,nr,nr,nr,nr,nr,29,nr,28,31,27,nr,nr,nr,nr,nr,27,28,21,nr,31,31,nr,nr,nr,31,nr,26,nr,nr,nr,nr,26,25,
01-12-2014,14,14,nr,nr,nr,nr,nr,nr,24,nr,25,20,25,nr,nr,nr,nr,nr,18,21,17,nr,21,27,nr,nr,nr,23,nr,23,nr,nr,nr,nr,22,18,
01-12-2014,15,14,nr,nr,nr,nr,nr,nr,23,nr,23,20,22,nr,nr,nr,nr,nr,17,18,16,nr,20,25,nr,nr,nr,20,nr,19,nr,nr,nr,nr,19,18,
01-12-2014,16,16,nr,nr,nr,nr,nr,nr,21,nr,24,19,20,nr,nr,nr,nr,nr,18,17,16,nr,17,26,nr,nr,nr,21,nr,19,nr,nr,nr,nr,15,18,
01-12-2014,17,22,nr,nr,nr,nr,nr,nr,18,nr,23,22,20,nr,nr,nr,nr,nr,19,16,16,nr,19,23,nr,nr,nr,23,nr,18,nr,nr,nr,nr,16,18,
01-12-2014,18,27,nr,nr,nr,nr,nr,nr,41,nr,27,27,22,nr,nr,nr,nr,nr,23,26,20,nr,25,26,nr,nr,nr,25,nr,21,nr,nr,nr,nr,20,23,
01-12-2014,19,33,nr,nr,nr,nr,nr,nr,50,nr,34,38,26,nr,nr,nr,nr,nr,29,30,24,nr,29,32,nr,nr,nr,31,nr,25,nr,nr,nr,nr,29,26,
01-12-2014,20,60,nr,nr,nr,nr,nr,nr,54,nr,36,50,36,nr,nr,nr,nr,nr,30,35,28,nr,38,35,nr,nr,nr,39,nr,35,nr,nr,nr,nr,43,32,
01-12-2014,21,68,nr,nr,nr,nr,nr,nr,44,nr,45,68,50,nr,nr,nr,nr,nr,39,47,34,nr,52,44,nr,nr,nr,40,nr,51,nr,nr,nr,nr,60,41,
01-12-2014,22,69,nr,nr,nr,nr,nr,nr,50,nr,64,75,62,nr,nr,nr,nr,nr,58,50,46,nr,64,62,nr,nr,nr,48,nr,60,nr,nr,nr,nr,66,46,
01-12-2014,23,68,nr,nr,nr,nr,nr,nr,57,nr,83,83,69,nr,nr,nr,nr,nr,65,56,60,nr,67,80,nr,nr,nr,63,nr,63,nr,nr,nr,nr,68,59,
01-12-2014,24,71,nr,nr,nr,nr,nr,nr,63,nr,87,87,70,nr,nr,nr,nr,nr,66,59,69,nr,69,84,nr,nr,nr,69,nr,64,nr,nr,nr,nr,69,62,
02-12-2014,1,76,nr,nr,nr,nr,nr,nr,65,nr,86,91,71,nr,nr,nr,nr,nr,68,62,67,nr,70,82,nr,nr,nr,72,nr,66,nr,nr,nr,nr,70,63,
02-12-2014,2,81,nr,nr,nr,nr,nr,nr,69,nr,86,92,77,nr,nr,nr,nr,nr,71,65,69,nr,72,85,nr,nr,nr,75,nr,68,nr,nr,nr,nr,78,65,
