Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2014,1,20,nr,nr,nr,54,48,nr,43,nr,nr,nr,39,42,48,51,nr,45,nr,55,55,28,nr,53,20,53,58,nr,48,nr,nr,33,44,10,55,66,46,57,
01-12-2014,2,30,nr,nr,nr,49,39,nr,22,nr,nr,nr,33,39,41,43,nr,27,nr,46,52,16,nr,45,21,49,51,nr,37,nr,nr,38,30,8,49,58,36,50,
01-12-2014,3,28,nr,nr,nr,44,32,nr,29,nr,nr,nr,25,25,31,46,nr,23,nr,37,45,23,nr,25,18,49,43,nr,42,nr,nr,32,46,8,46,55,36,49,
01-12-2014,4,28,nr,nr,nr,35,32,nr,31,nr,nr,nr,21,24,43,56,nr,29,nr,42,35,11,nr,29,19,46,42,nr,44,nr,nr,24,51,9,38,52,34,46,
01-12-2014,5,24,nr,nr,nr,38,21,nr,29,nr,nr,nr,24,21,51,51,nr,42,nr,50,33,13,nr,44,26,40,40,nr,35,nr,nr,24,48,12,36,50,39,46,
01-12-2014,6,27,nr,nr,nr,49,24,nr,29,nr,nr,nr,23,31,50,48,nr,43,nr,49,41,17,nr,41,48,46,37,nr,36,nr,nr,36,46,13,32,49,35,48,
01-12-2014,7,29,nr,nr,nr,48,28,nr,30,nr,nr,nr,28,36,50,52,nr,43,nr,57,44,34,nr,42,53,44,39,nr,33,nr,nr,46,46,11,34,49,37,45,
01-12-2014,8,28,nr,nr,nr,50,33,nr,29,nr,nr,nr,31,35,54,52,nr,44,nr,65,43,42,nr,43,47,44,38,nr,34,nr,nr,48,49,10,32,50,40,54,
01-12-2014,9,25,nr,nr,nr,68,57,nr,36,nr,nr,nr,42,45,63,55,nr,53,nr,68,49,45,nr,45,44,49,46,nr,43,nr,nr,54,70,30,35,62,46,69,
01-12-2014,10,25,nr,nr,nr,89,67,nr,31,nr,nr,nr,43,70,79,75,nr,68,nr,81,64,47,nr,53,48,68,48,nr,47,nr,nr,82,83,48,30,67,53,88,
01-12-2014,11,34,nr,nr,nr,90,51,nr,25,nr,nr,nr,40,85,100,94,nr,66,nr,88,73,nr,nr,61,51,70,44,nr,28,nr,nr,87,70,38,28,74,39,94,
01-12-2014,12,17,nr,nr,nr,80,46,nr,24,nr,nr,nr,26,61,114,92,nr,48,nr,87,55,nr,nr,49,33,58,45,nr,16,nr,nr,84,63,31,32,68,29,80,
01-12-2014,13,6,nr,nr,nr,43,33,nr,20,nr,nr,nr,16,39,60,61,nr,27,nr,42,28,23,nr,37,nr,30,35,nr,14,nr,nr,60,34,24,37,41,14,39,
01-12-2014,14,6,nr,nr,nr,33,30,nr,12,nr,nr,nr,7,49,25,24,nr,15,nr,22,20,30,nr,20,nr,14,31,nr,18,nr,nr,48,13,27,18,22,9,22,
01-12-2014,15,6,nr,nr,nr,24,26,nr,6,nr,nr,nr,6,35,23,23,nr,16,nr,31,20,31,nr,17,29,14,24,nr,17,nr,nr,28,13,34,17,22,8,26,
01-12-2014,16,6,nr,nr,nr,26,27,nr,5,nr,nr,nr,7,19,30,27,nr,17,nr,33,20,31,nr,17,34,13,26,nr,19,nr,nr,32,15,30,nr,25,8,23,
01-12-2014,17,6,nr,nr,nr,29,26,nr,7,nr,nr,nr,9,24,32,30,nr,10,nr,43,23,27,nr,21,22,16,30,nr,18,nr,nr,35,15,33,nr,26,8,30,
01-12-2014,18,8,nr,nr,nr,42,33,nr,10,nr,nr,nr,17,30,35,41,nr,12,nr,35,28,38,nr,25,32,19,38,nr,23,nr,nr,31,19,29,29,27,12,34,
01-12-2014,19,11,nr,nr,nr,47,33,nr,11,nr,nr,nr,22,37,28,44,nr,28,nr,42,27,42,nr,34,37,28,36,nr,25,nr,nr,37,24,29,23,30,20,32,
01-12-2014,20,16,nr,nr,nr,49,47,nr,12,nr,nr,nr,23,37,30,41,nr,43,nr,47,32,44,nr,40,36,31,32,nr,31,nr,nr,51,29,30,41,40,19,28,
01-12-2014,21,14,nr,nr,nr,56,48,nr,14,nr,nr,nr,17,32,45,41,nr,37,nr,45,33,43,nr,37,38,33,45,nr,32,nr,nr,37,23,24,41,52,17,34,
01-12-2014,22,11,nr,nr,nr,32,35,nr,10,nr,nr,nr,14,21,38,42,nr,28,nr,38,37,31,nr,28,27,36,36,nr,42,nr,nr,38,24,21,39,49,15,19,
01-12-2014,23,7,nr,nr,nr,28,21,nr,9,nr,nr,nr,18,18,33,36,nr,26,nr,33,27,19,nr,23,23,34,25,nr,34,nr,nr,38,19,27,29,39,13,18,
01-12-2014,24,6,nr,nr,nr,23,19,nr,12,nr,nr,nr,19,21,20,25,nr,21,nr,28,21,18,nr,18,19,nr,22,nr,29,nr,nr,28,16,19,26,37,11,12,
02-12-2014,1,5,nr,nr,nr,22,20,nr,28,nr,nr,nr,23,20,16,21,nr,17,nr,24,17,17,nr,15,19,nr,18,nr,24,nr,nr,29,17,15,18,30,14,11,
02-12-2014,2,17,nr,nr,nr,27,18,nr,19,nr,nr,nr,27,18,16,20,nr,14,nr,24,15,15,nr,15,16,nr,18,nr,17,nr,nr,35,28,11,20,18,18,8,
02-12-2014,3,9,nr,nr,nr,39,17,nr,16,nr,nr,nr,32,12,23,23,nr,23,nr,28,15,nr,nr,12,13,nr,17,nr,20,nr,nr,26,22,10,15,20,25,13,
02-12-2014,4,12,nr,nr,nr,45,15,nr,23,nr,nr,nr,20,13,16,20,nr,28,nr,33,19,13,nr,28,15,nr,13,nr,15,nr,nr,36,25,7,13,21,24,17,
02-12-2014,5,12,nr,nr,nr,41,12,nr,20,nr,nr,nr,16,18,21,18,nr,19,nr,33,26,11,nr,15,16,nr,11,nr,17,nr,nr,26,32,8,13,18,20,15,
02-12-2014,6,15,nr,nr,nr,27,14,nr,20,nr,nr,nr,27,17,35,35,nr,25,nr,35,29,nr,nr,19,16,nr,14,nr,25,nr,nr,26,30,9,14,32,nr,22,
02-12-2014,7,22,nr,nr,nr,32,23,nr,23,nr,nr,nr,28,29,32,31,nr,32,nr,37,34,24,nr,29,13,34,27,nr,29,nr,nr,35,39,12,31,36,nr,33,
02-12-2014,8,23,nr,nr,nr,41,28,nr,21,nr,nr,nr,29,33,38,37,nr,35,nr,44,34,19,nr,30,23,31,36,nr,28,nr,nr,40,39,10,32,37,nr,35,
02-12-2014,9,25,nr,nr,nr,43,39,nr,21,nr,nr,nr,28,17,41,35,nr,33,nr,39,27,31,nr,31,15,31,38,nr,23,nr,nr,43,35,31,28,29,nr,34,
02-12-2014,10,11,nr,nr,nr,37,39,nr,13,nr,nr,nr,17,23,39,27,nr,17,nr,36,16,39,nr,21,27,25,33,nr,20,nr,nr,35,24,32,25,20,15,21,
02-12-2014,11,5,nr,nr,nr,40,33,nr,7,nr,nr,nr,6,31,45,34,nr,16,nr,38,14,36,nr,18,41,21,31,nr,22,nr,nr,35,16,31,23,24,8,31,
02-12-2014,12,8,nr,nr,nr,42,41,nr,7,nr,nr,nr,7,25,58,45,nr,15,nr,47,20,45,nr,22,40,28,38,nr,23,nr,nr,35,18,38,31,36,8,32,
02-12-2014,13,6,nr,nr,nr,44,47,nr,8,nr,nr,nr,7,28,52,51,nr,15,nr,49,26,52,nr,18,32,28,45,nr,27,nr,nr,37,18,37,41,39,8,29,
02-12-2014,14,6,nr,nr,nr,32,40,nr,7,nr,nr,nr,6,23,42,38,nr,11,nr,40,20,43,nr,19,21,19,38,nr,25,nr,nr,30,14,34,34,29,7,21,
02-12-2014,15,8,nr,nr,nr,25,31,nr,6,nr,nr,nr,6,20,31,36,nr,13,nr,34,18,24,nr,17,20,18,36,nr,23,nr,nr,27,10,39,32,26,6,24,
02-12-2014,16,6,nr,nr,nr,24,31,nr,6,nr,nr,nr,9,18,28,34,nr,15,nr,34,17,28,nr,16,17,15,34,nr,17,nr,nr,25,11,30,28,25,6,24,
02-12-2014,17,7,nr,nr,nr,26,29,nr,5,nr,nr,nr,8,17,32,26,nr,22,nr,34,19,28,nr,18,20,nr,33,nr,16,nr,nr,25,15,35,27,27,8,23,
02-12-2014,18,11,nr,nr,nr,35,34,nr,6,nr,nr,nr,12,27,33,29,nr,35,nr,43,31,35,nr,29,27,22,37,nr,22,nr,nr,50,24,30,28,40,13,32,
02-12-2014,19,22,nr,nr,nr,66,56,nr,14,nr,nr,nr,22,36,70,63,nr,48,nr,70,56,62,nr,44,67,49,66,nr,33,nr,nr,56,47,22,58,73,22,31,
02-12-2014,20,17,nr,nr,nr,47,55,nr,36,nr,nr,nr,27,32,57,55,nr,35,nr,53,44,51,nr,35,67,38,69,nr,50,nr,nr,51,33,21,78,62,21,26,
02-12-2014,21,10,nr,nr,nr,33,52,nr,23,nr,nr,nr,18,22,39,36,nr,31,nr,33,31,43,nr,33,35,22,47,nr,34,nr,nr,41,24,31,40,34,22,27,
02-12-2014,22,12,nr,nr,nr,33,36,nr,14,nr,nr,nr,24,21,35,38,nr,28,nr,37,28,33,nr,31,33,21,38,nr,32,nr,nr,31,26,27,32,41,23,24,
