Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2023,1,2,1,nr,nr,nr,nr,2,1,nr,3,3,nr,0,2,4,nr,nr,4,nr,15,nr,nr,nr,4,2,nr,0,2,nr,4,nr,nr,nr,nr,nr,1,nr,nr,3,nr,nr,1,nr,2,4,
01-04-2023,2,2,1,nr,nr,nr,nr,2,0,nr,16,6,nr,13,1,5,nr,nr,5,nr,27,nr,nr,nr,32,10,nr,3,2,nr,2,nr,nr,nr,nr,nr,0,nr,nr,6,nr,nr,12,nr,14,21,
01-04-2023,3,1,0,nr,nr,nr,nr,1,1,nr,34,7,nr,5,1,2,nr,nr,4,nr,28,nr,nr,nr,37,17,nr,32,2,nr,1,nr,nr,nr,nr,nr,1,nr,nr,8,nr,nr,18,nr,17,17,
01-04-2023,4,20,0,nr,nr,nr,nr,1,1,nr,10,6,nr,1,1,1,nr,nr,5,nr,15,nr,nr,nr,57,7,nr,25,2,nr,4,nr,nr,nr,nr,nr,2,nr,nr,15,nr,nr,11,nr,34,33,
01-04-2023,5,29,0,nr,nr,nr,nr,0,2,nr,36,29,nr,1,0,2,nr,nr,43,nr,19,nr,nr,nr,25,41,nr,26,2,nr,12,nr,nr,nr,nr,nr,1,nr,nr,16,nr,nr,5,nr,28,18,
01-04-2023,6,9,0,nr,nr,nr,nr,15,5,nr,22,45,nr,13,1,7,nr,nr,16,nr,28,nr,nr,nr,25,5,nr,30,2,nr,50,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,8,nr,45,100,
01-04-2023,7,14,0,nr,nr,nr,nr,95,5,nr,53,79,nr,7,1,37,nr,nr,14,nr,52,nr,nr,nr,82,26,nr,121,2,nr,60,nr,nr,nr,nr,nr,26,nr,nr,29,nr,nr,116,nr,37,191,
01-04-2023,8,35,10,nr,nr,nr,nr,77,15,nr,147,155,nr,27,nr,62,nr,nr,19,nr,59,nr,nr,nr,104,72,nr,107,4,nr,94,nr,nr,nr,nr,nr,27,nr,nr,79,nr,nr,89,nr,61,162,
01-04-2023,9,21,7,nr,nr,nr,nr,29,14,nr,60,67,nr,11,nr,12,nr,nr,25,nr,56,nr,nr,nr,86,37,nr,59,6,nr,36,nr,nr,nr,nr,nr,19,nr,nr,43,nr,nr,38,nr,44,76,
01-04-2023,10,7,7,nr,nr,nr,nr,10,7,nr,7,15,nr,14,nr,12,nr,nr,19,nr,24,nr,nr,nr,57,22,nr,15,6,nr,14,nr,nr,nr,nr,nr,8,nr,nr,45,nr,nr,12,nr,13,39,
