Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2006,1,nr,nr,nr,nr,nr,162,324,nr,nr,244,nr,244,nr,nr,nr,nr,nr,117,nr,323,310,45,nr,nr,nr,289,109,nr,269,nr,210,nr,nr,359,54,
01-01-2006,2,nr,nr,nr,nr,nr,182,72,nr,nr,242,nr,223,nr,nr,nr,nr,nr,131,nr,234,210,79,nr,nr,nr,239,61,nr,217,nr,217,nr,nr,46,35,
01-01-2006,3,nr,nr,nr,nr,nr,180,84,nr,nr,239,nr,240,nr,nr,nr,nr,nr,154,nr,259,220,12,nr,nr,nr,179,128,nr,159,nr,215,nr,nr,347,272,
01-01-2006,4,nr,nr,nr,nr,nr,183,157,nr,nr,234,nr,246,nr,nr,nr,nr,nr,111,nr,248,231,52,nr,nr,nr,275,144,nr,339,nr,213,nr,nr,6,346,
01-01-2006,5,nr,nr,nr,nr,nr,176,49,nr,nr,215,nr,244,nr,nr,nr,nr,nr,109,nr,245,312,4,nr,nr,nr,279,117,nr,273,nr,209,nr,nr,342,77,
01-01-2006,6,nr,nr,nr,nr,nr,148,112,nr,nr,241,nr,248,nr,nr,nr,nr,nr,109,nr,258,288,29,nr,nr,nr,264,141,nr,273,nr,214,nr,nr,277,276,
01-01-2006,7,nr,nr,nr,nr,nr,165,0,nr,nr,209,nr,245,nr,nr,nr,nr,nr,97,nr,250,276,nr,nr,nr,nr,251,296,nr,275,nr,212,nr,nr,293,255,
01-01-2006,8,nr,nr,nr,nr,nr,137,95,nr,nr,204,nr,240,nr,nr,nr,nr,nr,96,nr,248,265,nr,nr,nr,nr,249,142,nr,175,nr,211,nr,nr,18,nr,
01-01-2006,9,nr,nr,nr,nr,nr,140,234,nr,nr,124,nr,250,nr,nr,nr,nr,nr,99,nr,271,271,nr,nr,nr,nr,240,0,nr,344,nr,226,nr,nr,353,nr,
01-01-2006,10,nr,nr,nr,nr,nr,169,300,nr,nr,40,nr,24,nr,nr,nr,nr,nr,78,nr,47,7,359,nr,nr,nr,28,355,nr,267,nr,76,nr,nr,342,nr,
01-01-2006,11,nr,nr,nr,nr,nr,91,308,nr,nr,48,nr,58,nr,nr,nr,nr,nr,97,nr,56,33,259,nr,nr,nr,79,304,nr,105,nr,65,nr,nr,21,133,
01-01-2006,12,nr,nr,nr,nr,nr,99,259,nr,nr,74,nr,56,nr,nr,nr,nr,nr,35,nr,31,26,41,nr,nr,nr,45,353,nr,49,nr,70,nr,nr,25,117,
01-01-2006,13,nr,nr,nr,nr,nr,68,325,nr,nr,51,nr,46,nr,nr,nr,nr,nr,18,nr,41,23,352,nr,nr,nr,111,296,nr,347,nr,65,nr,nr,34,95,
01-01-2006,14,nr,nr,nr,nr,nr,38,11,nr,nr,36,nr,31,nr,nr,nr,nr,nr,339,nr,68,67,309,nr,nr,nr,118,346,nr,297,nr,83,nr,nr,12,136,
01-01-2006,16,nr,nr,nr,nr,nr,80,282,nr,nr,48,nr,86,nr,nr,nr,nr,nr,262,nr,45,29,13,nr,nr,nr,334,75,nr,5,nr,90,nr,nr,33,15,
01-01-2006,17,nr,nr,nr,nr,nr,58,285,nr,nr,47,nr,27,nr,nr,nr,nr,nr,349,nr,30,8,7,nr,nr,nr,28,71,nr,336,nr,209,nr,nr,32,44,
01-01-2006,18,nr,nr,nr,nr,nr,107,167,nr,nr,22,nr,300,nr,nr,nr,nr,nr,82,nr,268,321,32,nr,nr,nr,40,108,nr,13,nr,217,nr,nr,5,37,
01-01-2006,19,nr,nr,nr,nr,nr,154,164,nr,nr,249,nr,274,nr,nr,nr,nr,nr,117,nr,239,3,128,nr,nr,nr,82,191,nr,19,nr,215,nr,nr,1,126,
01-01-2006,20,nr,nr,nr,nr,nr,159,156,nr,nr,252,nr,246,nr,nr,nr,nr,nr,112,nr,254,340,149,nr,nr,nr,81,288,nr,108,nr,223,nr,nr,102,179,
01-01-2006,21,nr,nr,nr,nr,nr,171,153,nr,nr,251,nr,246,nr,nr,nr,nr,nr,nr,nr,245,244,338,nr,nr,nr,282,304,nr,106,nr,218,nr,nr,111,74,
01-01-2006,22,nr,nr,nr,nr,nr,179,3,nr,nr,247,nr,248,nr,nr,nr,nr,nr,nr,nr,247,271,13,nr,nr,nr,266,209,nr,264,nr,215,nr,nr,84,357,
01-01-2006,23,nr,nr,nr,nr,nr,189,72,nr,nr,262,nr,245,nr,nr,nr,nr,nr,nr,nr,nr,235,53,nr,nr,nr,269,287,nr,266,nr,230,nr,nr,249,291,
01-01-2006,24,nr,nr,nr,nr,nr,177,186,nr,nr,266,nr,241,nr,nr,nr,nr,nr,99,nr,nr,263,93,nr,nr,nr,259,277,nr,259,nr,237,nr,nr,345,321,
02-01-2006,1,nr,nr,nr,nr,nr,175,325,nr,nr,259,nr,246,nr,nr,nr,nr,nr,113,nr,nr,255,47,nr,nr,nr,264,224,nr,273,nr,213,nr,nr,313,329,
02-01-2006,2,nr,nr,nr,nr,nr,167,82,nr,nr,263,nr,242,nr,nr,nr,nr,nr,124,nr,nr,243,40,nr,nr,nr,244,110,nr,266,nr,216,nr,nr,278,356,
02-01-2006,3,nr,nr,nr,nr,nr,173,136,nr,nr,226,nr,243,nr,nr,nr,nr,nr,110,nr,243,258,14,nr,nr,nr,260,125,nr,260,nr,210,nr,nr,288,268,
02-01-2006,4,nr,nr,nr,nr,nr,180,275,nr,nr,226,nr,234,nr,nr,nr,nr,nr,97,nr,273,227,53,nr,nr,nr,261,120,nr,62,nr,207,nr,nr,332,277,
02-01-2006,5,nr,nr,nr,nr,nr,182,68,nr,nr,207,nr,232,nr,nr,nr,nr,nr,97,nr,317,262,42,nr,nr,nr,251,93,nr,259,nr,208,nr,nr,nr,318,
02-01-2006,6,nr,nr,nr,nr,nr,nr,351,nr,nr,206,nr,247,nr,nr,nr,nr,nr,78,nr,263,268,23,nr,nr,nr,251,298,nr,289,nr,214,nr,nr,nr,46,
02-01-2006,7,nr,nr,nr,nr,nr,nr,299,nr,nr,217,nr,257,nr,nr,nr,nr,nr,94,nr,287,277,10,nr,nr,nr,320,277,nr,299,nr,211,nr,nr,nr,135,
02-01-2006,8,nr,nr,nr,nr,nr,nr,199,nr,nr,324,nr,241,nr,nr,nr,nr,nr,80,nr,250,nr,357,nr,nr,nr,271,272,nr,282,nr,217,nr,nr,282,271,
02-01-2006,9,nr,nr,nr,nr,nr,nr,215,nr,nr,291,nr,229,nr,nr,nr,nr,nr,125,nr,8,nr,91,nr,nr,nr,279,278,nr,261,nr,189,nr,nr,315,203,
02-01-2006,10,nr,nr,nr,nr,nr,96,262,nr,nr,29,nr,302,nr,nr,nr,nr,nr,nr,nr,57,nr,93,nr,nr,nr,288,337,nr,nr,nr,56,nr,nr,4,167,
02-01-2006,11,nr,nr,nr,nr,nr,123,231,nr,nr,32,nr,75,nr,nr,nr,nr,nr,nr,nr,45,nr,116,nr,nr,nr,77,315,nr,27,nr,76,nr,nr,62,152,
02-01-2006,12,nr,nr,nr,nr,nr,66,313,nr,nr,29,nr,9,nr,nr,nr,nr,nr,nr,nr,47,355,18,nr,nr,nr,350,283,nr,16,nr,60,nr,nr,26,168,
02-01-2006,13,nr,nr,nr,nr,nr,76,125,nr,nr,63,nr,48,nr,nr,nr,nr,nr,nr,nr,47,63,356,nr,nr,nr,348,280,nr,11,nr,69,nr,nr,25,234,
02-01-2006,14,nr,nr,nr,nr,nr,1,220,nr,nr,27,nr,14,nr,nr,nr,nr,nr,70,nr,58,14,35,nr,nr,nr,69,306,nr,54,nr,53,nr,nr,44,58,
02-01-2006,16,nr,nr,nr,nr,nr,230,300,nr,nr,37,nr,73,nr,nr,nr,nr,nr,344,nr,17,7,333,nr,nr,nr,12,262,nr,343,nr,59,nr,nr,9,344,
02-01-2006,17,nr,nr,nr,nr,nr,197,12,nr,nr,40,nr,323,nr,nr,nr,nr,nr,312,nr,330,324,356,nr,nr,nr,319,275,nr,350,nr,236,nr,nr,8,339,
02-01-2006,18,nr,nr,nr,nr,nr,278,28,nr,nr,8,nr,341,nr,nr,nr,nr,nr,335,nr,340,323,11,nr,nr,nr,359,245,nr,358,nr,216,nr,nr,17,3,
02-01-2006,19,nr,nr,nr,nr,nr,0,53,nr,nr,343,nr,9,nr,nr,nr,nr,nr,23,nr,2,358,23,nr,nr,nr,15,268,nr,19,nr,264,nr,nr,41,28,
02-01-2006,20,nr,nr,nr,nr,nr,15,28,nr,nr,354,nr,4,nr,nr,nr,nr,nr,22,nr,355,354,8,nr,nr,nr,2,180,nr,6,nr,287,nr,nr,43,19,
02-01-2006,21,nr,nr,nr,nr,nr,18,75,nr,nr,329,nr,321,nr,nr,nr,nr,nr,5,nr,295,323,9,nr,nr,nr,326,263,nr,331,nr,268,nr,nr,16,20,
02-01-2006,22,nr,nr,nr,nr,nr,234,135,nr,nr,289,nr,293,nr,nr,nr,nr,nr,321,nr,266,286,5,nr,nr,nr,315,261,nr,327,nr,258,nr,nr,14,21,
02-01-2006,23,nr,nr,nr,nr,nr,287,151,nr,nr,289,nr,281,nr,nr,nr,nr,nr,311,nr,262,297,1,nr,nr,nr,309,257,nr,333,nr,244,nr,nr,342,351,
02-01-2006,24,nr,nr,nr,nr,nr,nr,212,nr,nr,322,nr,284,nr,nr,nr,nr,nr,318,nr,267,320,348,nr,nr,nr,313,265,nr,341,nr,227,nr,nr,4,262,
03-01-2006,1,nr,nr,nr,nr,nr,nr,181,nr,nr,318,nr,289,nr,nr,nr,nr,nr,315,nr,258,319,354,nr,nr,nr,324,263,nr,347,nr,244,nr,nr,349,281,
03-01-2006,2,nr,nr,nr,nr,nr,nr,157,nr,nr,257,nr,284,nr,nr,nr,nr,nr,326,nr,253,287,358,nr,nr,nr,317,265,nr,353,nr,241,nr,nr,302,282,
03-01-2006,3,nr,nr,nr,nr,nr,nr,156,nr,nr,238,nr,243,nr,nr,nr,nr,nr,337,nr,241,269,357,nr,nr,nr,256,129,nr,357,nr,215,nr,nr,290,229,
03-01-2006,4,nr,nr,nr,nr,nr,130,27,nr,nr,221,nr,235,nr,nr,nr,nr,nr,49,nr,242,260,93,nr,nr,nr,264,103,nr,292,nr,212,nr,nr,292,270,
03-01-2006,5,nr,nr,nr,nr,nr,135,53,nr,nr,237,nr,247,nr,nr,nr,nr,nr,82,nr,246,254,47,nr,nr,nr,257,133,nr,279,nr,210,nr,nr,348,207,
03-01-2006,6,nr,nr,nr,nr,nr,136,99,nr,nr,237,nr,235,nr,nr,nr,nr,nr,69,nr,266,287,27,nr,nr,nr,252,158,nr,250,nr,211,nr,nr,33,15,
03-01-2006,7,nr,nr,nr,nr,nr,130,10,nr,nr,261,nr,241,nr,nr,nr,nr,nr,37,nr,268,295,40,nr,nr,nr,274,141,nr,290,nr,208,nr,nr,31,310,
03-01-2006,8,nr,nr,nr,nr,nr,149,114,nr,nr,251,nr,230,nr,nr,nr,nr,nr,85,nr,259,271,46,nr,nr,nr,253,272,nr,263,nr,209,nr,nr,19,76,
03-01-2006,9,nr,nr,nr,nr,nr,106,177,nr,nr,113,nr,248,nr,nr,nr,nr,nr,100,nr,323,145,70,nr,nr,nr,174,58,nr,95,nr,167,nr,nr,28,153,
03-01-2006,10,nr,nr,nr,nr,nr,60,289,nr,nr,19,nr,67,nr,nr,nr,nr,nr,70,nr,58,10,nr,nr,nr,nr,55,331,nr,138,nr,68,nr,nr,12,192,
03-01-2006,11,nr,nr,nr,nr,nr,57,353,nr,nr,46,nr,359,nr,nr,nr,nr,nr,17,nr,51,22,11,nr,nr,nr,351,290,nr,335,nr,71,nr,nr,27,128,
03-01-2006,12,nr,nr,nr,nr,nr,37,3,nr,nr,8,nr,16,nr,nr,nr,nr,nr,17,nr,56,21,315,nr,nr,nr,49,307,nr,356,nr,60,nr,nr,26,105,
03-01-2006,13,nr,nr,nr,nr,nr,50,8,nr,nr,36,nr,359,nr,nr,nr,nr,nr,45,nr,46,351,357,nr,nr,nr,43,300,nr,329,nr,66,nr,nr,28,48,
03-01-2006,14,nr,nr,nr,nr,nr,311,337,nr,nr,40,nr,326,nr,nr,nr,nr,nr,31,nr,18,nr,335,nr,nr,nr,30,289,nr,62,nr,71,nr,nr,39,8,
03-01-2006,16,nr,nr,nr,nr,nr,43,276,nr,nr,40,nr,356,nr,nr,nr,nr,nr,19,nr,63,nr,337,nr,nr,nr,328,292,nr,314,nr,76,nr,nr,6,40,
03-01-2006,17,nr,nr,nr,nr,nr,28,280,nr,nr,20,nr,344,nr,nr,nr,nr,nr,314,nr,41,352,302,nr,nr,nr,0,282,nr,306,nr,69,nr,nr,1,328,
03-01-2006,18,nr,nr,nr,nr,nr,230,278,nr,nr,7,nr,307,nr,nr,nr,nr,nr,nr,nr,348,327,313,nr,nr,nr,329,301,nr,318,nr,227,nr,nr,351,302,
03-01-2006,19,nr,nr,nr,nr,nr,157,349,nr,nr,288,nr,291,nr,nr,nr,nr,nr,nr,nr,250,294,354,nr,nr,nr,328,232,nr,340,nr,238,nr,nr,355,341,
03-01-2006,20,nr,nr,nr,nr,nr,15,6,nr,nr,340,nr,290,nr,nr,nr,nr,nr,nr,nr,251,321,15,nr,nr,nr,316,289,nr,346,nr,272,nr,nr,28,11,
