Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2022,1,83,nr,nr,nr,69,nr,nr,nr,nr,60,nr,75,79,75,66,64,68,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,2,87,nr,nr,nr,72,nr,nr,nr,nr,63,nr,77,80,79,72,74,70,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,3,89,nr,nr,nr,72,nr,nr,nr,nr,67,nr,79,80,82,84,76,71,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,4,98,nr,nr,nr,68,nr,nr,nr,nr,68,nr,82,82,84,87,80,72,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,5,100,nr,nr,nr,74,nr,nr,nr,nr,70,nr,84,81,86,88,82,72,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,6,100,nr,nr,nr,79,nr,nr,nr,nr,73,nr,85,80,84,93,84,73,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,7,100,nr,nr,nr,78,nr,nr,nr,nr,75,nr,84,82,83,95,88,74,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,8,100,nr,nr,nr,77,nr,nr,nr,nr,74,nr,82,80,80,95,86,70,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,9,86,nr,nr,nr,71,nr,nr,nr,nr,57,nr,75,75,71,79,nr,63,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,10,71,nr,nr,nr,63,nr,nr,nr,nr,52,nr,69,68,58,67,nr,57,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,11,59,nr,nr,nr,56,nr,nr,nr,nr,48,nr,59,60,49,56,nr,49,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,12,49,nr,nr,nr,45,nr,nr,nr,nr,43,nr,49,49,38,47,nr,41,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,13,40,nr,nr,nr,36,nr,nr,nr,nr,35,nr,42,37,32,37,41,33,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,14,29,nr,nr,nr,27,nr,nr,nr,nr,29,nr,28,24,22,26,31,25,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,15,20,nr,nr,nr,25,nr,nr,nr,nr,30,nr,24,24,19,26,27,23,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,16,16,nr,nr,nr,24,nr,nr,nr,nr,38,nr,25,27,20,22,25,22,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,17,20,nr,nr,nr,23,nr,nr,nr,nr,51,nr,26,27,22,25,29,22,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,18,28,nr,nr,nr,26,nr,nr,nr,nr,58,nr,33,28,26,25,29,26,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,19,41,nr,nr,nr,28,nr,nr,nr,nr,63,nr,37,35,31,32,35,28,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,20,51,nr,nr,nr,34,nr,nr,nr,nr,67,nr,41,44,41,38,43,35,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,21,57,nr,nr,nr,40,nr,nr,nr,nr,66,nr,48,50,50,43,45,41,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,22,64,nr,nr,nr,46,nr,nr,nr,nr,44,nr,52,57,55,43,51,46,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,23,67,nr,nr,nr,50,nr,nr,nr,nr,45,nr,56,66,61,49,58,50,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,24,74,nr,nr,nr,55,nr,nr,nr,nr,53,nr,60,70,66,56,63,55,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,1,77,nr,nr,nr,58,nr,nr,nr,nr,57,nr,63,74,71,61,66,58,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,2,85,nr,nr,nr,62,nr,nr,nr,nr,60,nr,65,76,75,69,69,60,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,3,88,nr,nr,nr,65,nr,nr,nr,nr,65,nr,66,78,78,82,71,62,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,4,92,nr,nr,nr,67,nr,nr,nr,nr,69,nr,67,78,80,82,75,64,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,5,92,nr,nr,nr,73,nr,nr,nr,nr,69,nr,72,81,81,85,78,69,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,6,91,nr,nr,nr,75,nr,nr,nr,nr,70,nr,75,82,83,87,80,71,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,7,93,nr,nr,nr,77,nr,nr,nr,nr,71,nr,78,80,84,88,82,72,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,8,87,nr,nr,nr,73,nr,nr,nr,nr,70,nr,76,77,86,85,78,65,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,9,80,nr,nr,nr,65,nr,nr,nr,nr,57,nr,68,70,70,74,69,57,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,10,70,nr,nr,nr,58,nr,nr,nr,nr,48,nr,61,60,50,63,61,50,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,11,58,nr,nr,nr,49,nr,nr,nr,nr,44,nr,54,51,42,55,55,45,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,12,47,nr,nr,nr,40,nr,nr,nr,nr,41,nr,48,43,35,45,46,38,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
