Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2016,1,5,1,0,0,nr,nr,1,nr,nr,8,nr,13,1,2,nr,nr,0,1,nr,3,nr,nr,nr,5,4,nr,2,6,nr,nr,nr,1,nr,0,nr,nr,nr,0,3,12,0,7,20,7,22,
01-04-2016,2,4,1,0,0,nr,nr,1,nr,nr,2,nr,5,0,3,nr,nr,0,4,nr,6,nr,nr,nr,8,1,nr,1,1,nr,nr,nr,0,nr,0,nr,nr,nr,0,2,12,0,10,10,1,10,
01-04-2016,3,4,1,0,1,nr,nr,1,nr,nr,1,nr,6,1,26,nr,nr,0,21,nr,3,nr,nr,nr,9,2,nr,1,1,nr,nr,nr,0,nr,0,nr,nr,nr,0,2,2,0,2,6,7,8,
01-04-2016,4,1,0,0,1,nr,nr,1,nr,nr,1,nr,3,1,44,nr,nr,0,4,nr,6,nr,nr,nr,29,16,nr,1,1,nr,nr,nr,0,nr,0,nr,nr,nr,0,2,2,0,3,5,17,25,
01-04-2016,5,3,0,0,3,nr,nr,3,nr,nr,1,nr,2,1,64,nr,nr,0,2,nr,8,nr,nr,nr,35,9,nr,2,1,nr,nr,nr,0,nr,0,nr,nr,nr,0,5,2,0,3,13,10,21,
01-04-2016,6,21,1,0,25,nr,nr,18,nr,nr,11,nr,6,2,107,nr,nr,0,5,nr,16,nr,nr,nr,38,8,nr,15,2,nr,nr,nr,1,nr,0,nr,nr,nr,0,10,2,0,9,23,46,140,
01-04-2016,7,73,3,0,80,nr,nr,176,nr,nr,42,nr,48,11,143,nr,nr,0,37,nr,55,nr,nr,nr,100,63,nr,94,12,nr,nr,nr,3,nr,0,nr,nr,nr,0,63,5,0,29,43,100,285,
01-04-2016,8,65,6,0,92,nr,nr,110,nr,nr,75,nr,81,8,188,nr,nr,0,48,nr,74,nr,nr,nr,149,73,nr,121,14,nr,nr,nr,7,nr,0,nr,nr,nr,0,55,11,0,40,70,102,202,
01-04-2016,9,25,6,0,29,nr,nr,32,nr,nr,13,nr,63,7,65,nr,nr,0,33,nr,29,nr,nr,nr,44,51,nr,37,25,nr,nr,nr,6,nr,0,nr,nr,nr,0,29,17,0,24,38,67,99,
01-04-2016,10,8,13,0,7,nr,nr,20,nr,nr,3,nr,14,6,27,nr,nr,0,20,nr,24,nr,nr,nr,33,22,nr,9,6,nr,nr,nr,8,nr,0,nr,nr,nr,0,18,11,0,9,16,20,47,
