Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2017,1,nr,21,15,nr,25,28,21,nr,nr,27,nr,nr,nr,nr,nr,30,17,nr,nr,nr,46,25,27,44,nr,nr,nr,21,nr,nr,nr,nr,32,nr,nr,35,nr,nr,45,
01-02-2017,2,nr,21,19,nr,25,29,24,nr,nr,26,nr,nr,nr,nr,nr,29,18,nr,nr,nr,36,20,26,39,nr,nr,nr,20,nr,nr,nr,nr,42,nr,nr,40,nr,nr,57,
01-02-2017,3,nr,19,16,nr,23,28,21,nr,nr,25,nr,nr,nr,nr,nr,32,16,nr,nr,nr,37,22,25,48,nr,nr,nr,20,nr,nr,nr,nr,45,nr,nr,27,nr,nr,45,
01-02-2017,4,nr,21,18,nr,26,23,19,nr,nr,29,nr,nr,nr,nr,nr,30,15,nr,nr,nr,41,26,19,38,nr,nr,nr,19,nr,nr,nr,nr,29,nr,nr,33,nr,nr,64,
01-02-2017,5,nr,17,17,nr,31,22,24,nr,nr,33,nr,nr,nr,nr,nr,43,15,nr,nr,nr,50,25,19,42,nr,nr,nr,17,nr,nr,nr,nr,25,nr,nr,40,nr,nr,70,
01-02-2017,6,nr,13,20,nr,32,30,20,nr,nr,35,nr,nr,nr,nr,nr,39,14,nr,nr,nr,55,22,22,45,nr,nr,nr,14,nr,nr,nr,nr,33,nr,nr,31,nr,nr,60,
01-02-2017,7,nr,15,17,nr,36,38,24,nr,nr,41,nr,nr,nr,nr,nr,42,14,nr,nr,nr,50,30,20,55,nr,nr,nr,25,nr,nr,nr,nr,32,nr,nr,31,nr,nr,64,
01-02-2017,8,nr,18,22,nr,37,50,37,nr,nr,38,nr,nr,nr,nr,nr,56,13,nr,nr,nr,58,31,17,67,nr,nr,nr,24,nr,nr,nr,nr,35,nr,nr,44,nr,nr,66,
01-02-2017,9,nr,22,16,nr,38,62,35,nr,nr,41,nr,nr,nr,nr,nr,52,14,nr,nr,nr,55,39,18,65,nr,nr,nr,19,nr,nr,nr,nr,42,nr,nr,37,nr,nr,71,
01-02-2017,10,nr,31,12,nr,42,74,32,nr,nr,42,nr,nr,nr,nr,nr,70,11,nr,nr,nr,nr,66,31,72,nr,nr,nr,30,nr,nr,nr,nr,82,nr,nr,29,nr,nr,92,
