Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-01-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,nr,nr,nr,0.60,nr,1.40,nr,1.00,nr,nr,1.6,0.8,nr,1.2,nr,0.70,0.40,nr,nr,1.80,0.8,nr,1.50,
01-01-2007,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,nr,nr,nr,0.70,nr,0.80,nr,1.10,nr,nr,1.2,0.8,nr,1.6,nr,0.80,0.50,nr,nr,0.70,0.9,nr,0.90,
01-01-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,nr,nr,nr,0.90,nr,0.60,nr,1.00,nr,nr,1.1,0.7,nr,1.4,nr,1.00,0.60,nr,nr,0.80,0.9,nr,1.30,
01-01-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,0.70,nr,0.60,nr,0.80,nr,nr,1.0,0.6,nr,0.9,nr,0.80,0.70,nr,nr,0.80,0.9,nr,1.20,
01-01-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,nr,nr,nr,0.60,nr,0.30,nr,0.80,nr,nr,0.8,0.5,nr,0.7,nr,0.60,0.50,nr,nr,0.60,0.7,nr,1.10,
01-01-2007,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,0.50,nr,0.20,nr,0.80,nr,nr,0.8,0.5,nr,0.6,nr,0.40,0.40,nr,nr,0.40,0.7,nr,1.00,
01-01-2007,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,nr,nr,nr,0.60,nr,0.20,nr,0.80,nr,nr,0.7,0.5,nr,0.6,nr,0.50,0.20,nr,nr,0.40,0.6,nr,1.30,
01-01-2007,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,nr,nr,nr,0.70,nr,0.30,nr,0.90,nr,nr,0.8,0.4,nr,0.9,nr,0.50,0.30,nr,nr,0.40,0.7,nr,1.00,
01-01-2007,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,0.60,nr,0.30,nr,1.10,nr,nr,0.8,0.5,nr,0.6,nr,0.60,0.30,nr,nr,0.50,0.8,nr,0.80,
01-01-2007,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,nr,nr,nr,0.70,nr,0.40,nr,1.00,nr,nr,0.7,0.5,nr,0.7,nr,0.70,0.30,nr,nr,0.60,0.8,nr,0.80,
