Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2011,1,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,15,nr,nr,nr,22,nr,30,nr,17,nr,nr,82,nr,nr,nr,nr,21,18,nr,nr,11,23,33,
01-02-2011,2,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,15,nr,nr,nr,20,nr,30,nr,14,nr,nr,39,nr,nr,nr,nr,30,16,nr,nr,10,34,35,
01-02-2011,3,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,11,nr,nr,nr,43,nr,33,nr,14,nr,nr,35,nr,nr,nr,nr,29,15,nr,nr,6,16,49,
01-02-2011,4,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,15,nr,nr,nr,67,nr,27,nr,14,nr,nr,38,nr,nr,nr,nr,25,12,nr,nr,6,19,34,
01-02-2011,5,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,28,nr,nr,nr,116,nr,19,nr,22,nr,nr,43,nr,nr,nr,nr,24,10,nr,nr,9,42,82,
01-02-2011,6,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,49,nr,nr,nr,115,nr,39,nr,37,nr,nr,32,nr,nr,nr,nr,51,44,nr,nr,34,80,247,
01-02-2011,7,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,152,nr,140,nr,nr,nr,203,nr,68,nr,62,nr,nr,86,nr,nr,nr,nr,150,44,nr,nr,89,123,350,
01-02-2011,8,nr,nr,131,nr,nr,nr,nr,nr,nr,nr,nr,nr,318,nr,169,nr,nr,nr,195,nr,119,nr,131,nr,nr,259,nr,nr,nr,nr,201,112,nr,nr,77,178,473,
01-02-2011,9,nr,nr,119,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,124,nr,nr,nr,138,nr,107,nr,129,nr,nr,144,nr,nr,nr,nr,159,39,nr,nr,45,160,178,
01-02-2011,10,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,102,nr,82,nr,nr,nr,104,nr,71,nr,51,nr,nr,72,nr,nr,nr,nr,96,28,nr,nr,19,108,81,
01-02-2011,11,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,33,nr,nr,nr,64,nr,39,nr,nr,nr,nr,45,nr,nr,nr,nr,53,36,nr,nr,10,43,36,
01-02-2011,12,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,19,nr,nr,nr,47,nr,24,nr,nr,nr,nr,26,nr,nr,nr,nr,35,nr,nr,nr,7,28,52,
01-02-2011,13,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,11,nr,nr,nr,46,nr,19,nr,nr,nr,nr,20,nr,nr,nr,nr,16,nr,nr,nr,8,18,36,
01-02-2011,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,15,nr,nr,nr,35,nr,20,nr,nr,nr,nr,20,nr,nr,nr,nr,21,nr,nr,nr,10,15,33,
01-02-2011,15,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,21,nr,nr,nr,36,nr,18,nr,nr,nr,nr,20,nr,nr,nr,nr,20,16,nr,nr,13,17,20,
01-02-2011,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,21,nr,nr,nr,31,nr,18,nr,nr,nr,nr,26,nr,nr,nr,nr,22,18,nr,nr,12,16,23,
01-02-2011,17,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,29,nr,nr,nr,28,nr,14,nr,nr,nr,nr,22,nr,nr,nr,nr,29,21,nr,nr,11,20,26,
01-02-2011,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,29,nr,nr,nr,28,nr,12,nr,31,nr,nr,17,nr,nr,nr,nr,60,21,nr,nr,17,20,22,
01-02-2011,19,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,27,nr,nr,nr,35,nr,16,nr,30,nr,nr,21,nr,nr,nr,nr,37,24,nr,nr,20,25,34,
01-02-2011,20,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,41,nr,nr,nr,44,nr,23,nr,35,nr,nr,19,nr,nr,nr,nr,63,34,nr,nr,28,38,38,
01-02-2011,21,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,39,nr,nr,nr,48,nr,44,nr,42,nr,nr,25,nr,nr,nr,nr,61,76,nr,nr,43,46,49,
01-02-2011,22,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,190,nr,41,nr,nr,nr,66,nr,33,nr,49,nr,nr,35,nr,nr,nr,nr,62,67,nr,nr,43,71,68,
01-02-2011,23,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,122,nr,83,nr,nr,nr,107,nr,18,nr,80,nr,nr,77,nr,nr,nr,nr,72,47,nr,nr,45,90,82,
01-02-2011,24,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,102,nr,76,nr,nr,nr,107,nr,20,nr,61,nr,nr,56,nr,nr,nr,nr,100,46,nr,nr,47,84,105,
02-02-2011,1,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,55,nr,nr,nr,110,nr,29,nr,56,nr,nr,56,nr,nr,nr,nr,96,64,nr,nr,42,89,217,
02-02-2011,2,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,32,nr,nr,nr,74,nr,14,nr,48,nr,nr,40,nr,nr,nr,nr,66,62,nr,nr,39,61,172,
02-02-2011,3,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,27,nr,nr,nr,58,nr,12,nr,49,nr,nr,41,nr,nr,nr,nr,53,84,nr,nr,21,58,169,
02-02-2011,4,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,20,nr,nr,nr,35,nr,6,nr,61,nr,nr,54,nr,nr,nr,nr,64,73,nr,nr,20,73,104,
02-02-2011,5,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,28,nr,nr,nr,57,nr,10,nr,77,nr,nr,25,nr,nr,nr,nr,40,56,nr,nr,71,65,129,
02-02-2011,6,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,43,nr,nr,nr,161,nr,17,nr,173,nr,nr,31,nr,nr,nr,nr,63,83,nr,nr,131,75,181,
02-02-2011,7,nr,nr,144,nr,nr,nr,nr,nr,nr,nr,nr,nr,144,nr,112,nr,nr,nr,187,nr,38,nr,211,nr,nr,146,nr,nr,nr,nr,123,171,nr,nr,138,118,186,
02-02-2011,8,nr,nr,186,nr,nr,nr,nr,nr,nr,nr,nr,nr,265,nr,219,nr,nr,nr,298,nr,56,nr,139,nr,nr,384,nr,nr,nr,nr,233,265,nr,nr,221,146,274,
02-02-2011,9,nr,nr,191,nr,nr,nr,nr,nr,nr,nr,nr,nr,184,nr,336,nr,nr,nr,341,nr,130,nr,131,nr,nr,nr,nr,nr,nr,nr,250,223,nr,nr,166,123,279,
02-02-2011,10,nr,nr,180,nr,nr,nr,nr,nr,nr,nr,nr,nr,198,nr,189,nr,nr,nr,224,nr,143,nr,106,nr,nr,nr,nr,nr,nr,nr,184,170,nr,nr,197,103,144,
02-02-2011,11,nr,nr,146,nr,nr,nr,nr,nr,nr,nr,nr,nr,175,nr,120,nr,nr,nr,114,nr,62,nr,39,nr,nr,nr,nr,nr,nr,nr,117,107,nr,nr,56,84,49,
02-02-2011,12,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,nr,20,nr,nr,nr,43,nr,36,nr,17,nr,nr,nr,nr,nr,nr,nr,70,39,nr,nr,8,24,35,
02-02-2011,13,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,9,nr,nr,nr,21,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,35,27,nr,nr,5,18,14,
02-02-2011,14,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,11,nr,nr,nr,22,nr,10,nr,13,nr,nr,nr,nr,nr,nr,nr,35,22,nr,nr,7,15,19,
02-02-2011,15,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,18,nr,nr,nr,29,nr,10,nr,16,nr,nr,nr,nr,nr,nr,nr,26,17,nr,nr,10,14,14,
02-02-2011,16,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,20,nr,nr,nr,34,nr,12,nr,21,nr,nr,nr,nr,nr,nr,nr,24,14,nr,nr,11,15,15,
02-02-2011,17,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,26,nr,nr,nr,26,nr,10,nr,21,nr,nr,nr,nr,nr,nr,nr,32,16,nr,nr,16,15,15,
02-02-2011,18,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,30,nr,nr,nr,28,nr,11,nr,25,nr,nr,nr,nr,nr,nr,nr,39,16,nr,nr,16,19,21,
02-02-2011,19,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,27,nr,nr,nr,34,nr,12,nr,30,nr,nr,nr,nr,nr,nr,nr,30,26,nr,nr,23,28,26,
02-02-2011,20,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,38,nr,nr,nr,36,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,28,21,nr,nr,27,38,35,
02-02-2011,21,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,41,nr,nr,nr,32,nr,11,nr,32,nr,nr,nr,nr,nr,nr,nr,24,25,nr,nr,32,38,41,
02-02-2011,22,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,38,nr,nr,nr,34,nr,13,nr,37,nr,nr,nr,nr,nr,nr,nr,25,23,nr,nr,30,50,50,
02-02-2011,23,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,29,nr,nr,nr,31,nr,13,nr,39,nr,nr,nr,nr,nr,nr,nr,39,41,nr,nr,30,56,44,
02-02-2011,24,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,15,nr,nr,nr,40,nr,11,nr,24,nr,nr,nr,nr,nr,nr,nr,32,45,nr,nr,19,32,50,
03-02-2011,1,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,16,nr,nr,nr,37,nr,11,nr,22,nr,nr,nr,nr,nr,nr,nr,42,22,nr,nr,21,23,34,
03-02-2011,2,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,10,nr,nr,nr,22,nr,29,nr,15,nr,nr,nr,nr,nr,nr,nr,46,25,nr,nr,9,25,63,
03-02-2011,3,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,6,nr,nr,nr,16,nr,28,nr,13,nr,nr,nr,nr,nr,nr,nr,39,32,nr,nr,6,31,23,
03-02-2011,4,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,6,nr,nr,nr,21,nr,42,nr,12,nr,nr,nr,nr,nr,nr,nr,34,14,nr,nr,8,16,26,
03-02-2011,5,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,15,nr,nr,nr,21,nr,53,nr,14,nr,nr,nr,nr,nr,nr,nr,38,18,nr,nr,11,14,13,
