Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2005,1,nr,nr,nr,nr,nr,19,19,nr,nr,16,nr,17,nr,nr,nr,nr,nr,nr,nr,18,19,18,nr,nr,nr,19,18,nr,20,nr,nr,nr,nr,18,20,
01-06-2005,2,nr,nr,nr,nr,nr,18,19,nr,nr,16,nr,16,nr,nr,nr,nr,nr,nr,nr,17,18,17,nr,nr,nr,18,16,nr,18,nr,nr,nr,nr,17,19,
01-06-2005,3,nr,nr,nr,nr,nr,17,17,nr,nr,16,nr,15,nr,nr,nr,nr,nr,nr,nr,16,16,16,nr,nr,nr,18,15,nr,17,nr,nr,nr,nr,17,18,
01-06-2005,4,nr,nr,nr,nr,nr,17,16,nr,nr,16,nr,14,nr,nr,nr,nr,nr,nr,nr,16,16,16,nr,nr,nr,17,15,nr,17,nr,nr,nr,nr,16,18,
01-06-2005,5,nr,nr,nr,nr,nr,17,15,nr,nr,16,nr,14,nr,nr,nr,nr,nr,nr,nr,15,15,15,nr,nr,nr,17,14,nr,16,nr,nr,nr,nr,15,17,
01-06-2005,6,nr,nr,nr,nr,nr,16,15,nr,nr,15,nr,13,nr,nr,nr,nr,nr,nr,nr,15,14,14,nr,nr,nr,16,14,nr,15,nr,nr,nr,nr,14,17,
01-06-2005,7,nr,nr,nr,nr,nr,16,17,nr,nr,15,nr,14,nr,nr,nr,nr,nr,nr,nr,15,15,14,nr,nr,nr,17,14,nr,16,nr,nr,nr,nr,14,17,
01-06-2005,8,nr,nr,nr,nr,nr,17,18,nr,nr,16,nr,17,nr,nr,nr,nr,nr,nr,nr,18,18,16,nr,nr,nr,19,15,nr,17,nr,nr,nr,nr,16,19,
01-06-2005,9,nr,nr,nr,nr,nr,19,21,nr,nr,18,nr,21,nr,nr,nr,nr,nr,nr,nr,21,20,18,nr,nr,nr,22,17,nr,20,nr,nr,nr,nr,18,21,
01-06-2005,10,nr,nr,nr,nr,nr,21,22,nr,nr,19,nr,23,nr,nr,nr,nr,nr,nr,nr,23,22,20,nr,nr,nr,24,20,nr,22,nr,nr,nr,nr,20,23,
