Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2015,1,15,nr,nr,9,nr,nr,27,9,nr,19,nr,11,8,21,7,nr,nr,17,nr,18,nr,nr,nr,25,9,nr,27,9,nr,nr,13,nr,nr,nr,nr,20,nr,nr,24,10,nr,13,23,8,17,
01-08-2015,2,14,nr,nr,17,nr,nr,22,7,nr,11,nr,12,6,20,10,nr,nr,26,nr,21,nr,nr,nr,24,14,nr,30,6,nr,nr,9,nr,nr,nr,nr,14,nr,nr,25,13,nr,9,24,11,15,
01-08-2015,3,17,nr,nr,15,nr,nr,28,11,nr,11,nr,13,8,20,9,nr,nr,24,nr,25,nr,nr,nr,26,17,nr,16,8,nr,nr,11,nr,nr,nr,nr,12,nr,nr,22,15,nr,17,25,19,20,
01-08-2015,4,11,9,nr,16,nr,nr,29,12,nr,18,nr,15,14,17,13,nr,nr,29,nr,27,nr,nr,nr,30,20,nr,18,13,nr,nr,17,nr,nr,nr,nr,17,nr,nr,19,19,nr,18,27,18,21,
01-08-2015,5,15,9,nr,15,nr,nr,29,16,nr,18,nr,25,8,15,17,nr,nr,31,nr,28,nr,nr,nr,31,21,nr,19,15,nr,nr,25,nr,nr,nr,nr,19,nr,nr,26,19,nr,25,25,13,27,
01-08-2015,6,16,12,nr,16,nr,nr,29,21,nr,16,nr,27,13,15,22,nr,nr,31,nr,28,nr,nr,nr,31,22,nr,21,18,nr,nr,26,nr,nr,nr,nr,21,nr,nr,30,18,nr,21,26,20,29,
01-08-2015,7,17,13,nr,19,nr,nr,29,18,nr,17,nr,27,24,16,24,nr,nr,28,nr,28,nr,nr,nr,30,24,nr,23,18,nr,nr,23,nr,nr,nr,nr,20,nr,nr,28,24,nr,19,25,21,27,
01-08-2015,8,13,11,nr,23,nr,nr,27,18,nr,19,nr,24,24,24,21,nr,nr,28,nr,26,nr,nr,nr,30,20,nr,22,21,nr,nr,23,nr,nr,nr,nr,18,nr,nr,27,27,nr,19,24,23,29,
01-08-2015,9,12,15,nr,14,nr,nr,33,20,nr,16,nr,29,23,20,17,nr,nr,29,nr,39,nr,nr,nr,32,21,nr,19,21,nr,nr,27,nr,nr,nr,nr,21,nr,nr,32,30,nr,25,26,18,37,
01-08-2015,10,11,17,nr,13,nr,nr,31,31,nr,17,nr,35,17,nr,19,nr,nr,29,nr,45,nr,nr,nr,34,26,nr,28,24,nr,nr,21,nr,nr,nr,nr,19,nr,nr,41,34,nr,30,34,14,40,
01-08-2015,11,9,20,nr,19,nr,nr,30,33,nr,16,nr,39,18,13,29,nr,nr,35,nr,42,nr,nr,nr,50,24,nr,30,24,nr,nr,19,nr,nr,nr,nr,14,nr,nr,37,28,nr,26,30,13,36,
01-08-2015,12,8,19,nr,18,nr,nr,34,26,nr,15,nr,29,18,6,32,nr,nr,34,nr,41,nr,nr,nr,48,26,nr,24,25,nr,nr,15,nr,nr,nr,nr,10,nr,nr,32,20,nr,22,26,8,29,
01-08-2015,13,7,18,nr,18,nr,nr,30,20,nr,13,nr,28,17,6,33,nr,nr,38,nr,41,nr,nr,nr,28,29,nr,18,19,nr,nr,11,nr,nr,nr,nr,10,nr,nr,31,10,nr,23,22,8,19,
01-08-2015,14,5,16,nr,14,nr,nr,21,24,nr,13,nr,31,21,5,33,nr,nr,28,nr,27,nr,nr,nr,24,32,nr,14,21,nr,nr,12,nr,nr,nr,nr,7,nr,nr,22,10,nr,19,14,7,18,
01-08-2015,15,4,21,nr,12,nr,nr,16,21,nr,13,nr,23,25,nr,24,nr,nr,17,nr,19,nr,nr,nr,17,21,nr,9,24,nr,nr,12,nr,nr,nr,nr,9,nr,nr,17,9,nr,13,12,7,23,
01-08-2015,16,5,19,nr,9,nr,nr,19,16,nr,14,nr,16,18,3,15,nr,nr,16,nr,13,nr,nr,nr,21,15,nr,10,17,nr,nr,13,nr,nr,nr,nr,8,nr,nr,18,8,nr,12,8,5,20,
01-08-2015,17,5,17,nr,9,nr,nr,17,15,nr,13,nr,19,15,6,14,nr,nr,20,nr,25,nr,nr,nr,23,22,nr,16,13,nr,nr,10,nr,nr,nr,nr,6,nr,nr,15,7,nr,10,14,5,19,
01-08-2015,18,8,15,nr,10,nr,nr,18,16,nr,15,nr,26,18,5,20,nr,nr,23,nr,22,nr,nr,nr,24,31,nr,15,16,nr,nr,15,nr,nr,nr,nr,7,nr,nr,18,10,nr,11,15,9,20,
01-08-2015,19,10,15,nr,15,nr,nr,26,19,nr,12,nr,26,19,14,27,nr,nr,23,nr,31,nr,nr,nr,42,17,nr,18,20,nr,nr,19,nr,nr,nr,nr,14,nr,nr,24,15,nr,23,19,10,26,
01-08-2015,20,13,17,nr,15,nr,nr,38,17,nr,12,nr,31,15,19,11,nr,nr,26,nr,28,nr,nr,nr,37,14,nr,19,20,nr,nr,21,nr,nr,nr,nr,21,nr,nr,26,25,nr,22,24,14,21,
01-08-2015,21,9,12,nr,10,nr,nr,31,17,nr,24,nr,24,14,11,12,nr,nr,27,nr,24,nr,nr,nr,36,13,nr,37,19,nr,nr,20,nr,nr,nr,nr,16,nr,nr,29,21,nr,17,28,11,15,
01-08-2015,22,9,11,nr,15,nr,nr,23,15,nr,17,nr,25,12,7,10,nr,nr,28,nr,30,nr,nr,nr,30,17,nr,18,17,nr,nr,15,nr,nr,nr,nr,15,nr,nr,21,22,nr,18,27,11,15,
01-08-2015,23,9,8,nr,13,nr,nr,21,12,nr,22,nr,18,8,8,9,nr,nr,21,nr,23,nr,nr,nr,27,14,nr,15,14,nr,nr,13,nr,nr,nr,nr,15,nr,nr,23,15,nr,14,20,8,12,
01-08-2015,24,8,6,nr,10,nr,nr,16,12,nr,23,nr,20,7,5,6,nr,nr,20,nr,20,nr,nr,nr,22,8,nr,14,12,nr,nr,12,nr,nr,nr,nr,12,nr,nr,17,11,nr,18,22,9,10,
02-08-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2015,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,
02-08-2015,4,7,4,nr,20,nr,nr,18,14,nr,17,nr,17,7,18,10,nr,nr,19,nr,20,nr,nr,nr,16,15,nr,11,10,nr,nr,8,nr,nr,nr,nr,8,nr,nr,22,14,nr,19,21,11,12,
02-08-2015,5,7,6,nr,19,nr,nr,16,13,nr,8,nr,16,10,25,13,nr,nr,21,nr,23,nr,nr,nr,21,16,nr,12,10,nr,nr,11,nr,nr,nr,nr,10,nr,nr,18,18,nr,16,19,11,12,
02-08-2015,6,8,7,nr,19,nr,nr,20,12,nr,8,nr,17,16,20,16,nr,nr,26,nr,25,nr,nr,nr,27,19,nr,17,9,nr,nr,16,nr,nr,nr,nr,12,nr,nr,28,19,nr,16,24,13,23,
02-08-2015,7,13,7,nr,14,nr,nr,27,13,nr,10,nr,18,17,17,18,nr,nr,25,nr,26,nr,nr,nr,28,19,nr,23,15,nr,nr,22,nr,nr,nr,nr,14,nr,nr,26,17,nr,16,24,19,28,
02-08-2015,8,13,7,nr,15,nr,nr,22,18,nr,15,nr,18,19,22,19,nr,nr,19,nr,25,nr,nr,nr,24,22,nr,22,14,nr,nr,22,nr,nr,nr,nr,21,nr,nr,20,12,nr,16,24,16,26,
