Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2010,1,nr,nr,nr,nr,2,5.7,nr,nr,3.6,nr,0.8,nr,nr,nr,nr,nr,2.3,nr,nr,0.7,nr,nr,nr,2.7,nr,nr,nr,1.7,nr,nr,nr,nr,2.7,1.3,
01-05-2010,2,nr,nr,nr,nr,1.7,5.4,nr,nr,3.4,nr,1.4,nr,nr,nr,nr,nr,1,nr,nr,0.6,nr,nr,nr,4,nr,nr,nr,1.2,nr,nr,nr,nr,1.4,1.9,
01-05-2010,3,nr,nr,nr,nr,1.9,5.5,nr,nr,3.6,nr,0.4,nr,nr,nr,nr,nr,0.9,nr,nr,0.3,nr,nr,nr,4.4,nr,nr,nr,1.9,nr,nr,nr,nr,2.8,0.9,
01-05-2010,4,nr,nr,nr,nr,3.6,5.7,nr,nr,4.2,nr,0.9,nr,nr,nr,nr,nr,0.5,nr,nr,0.5,nr,nr,nr,3.4,nr,nr,nr,2.2,nr,nr,nr,nr,2.6,0.3,
01-05-2010,5,nr,nr,nr,nr,2.5,6.6,nr,nr,5.8,nr,1.3,nr,nr,nr,nr,nr,1.6,nr,nr,0.4,nr,nr,nr,4.2,nr,nr,nr,2.4,nr,nr,nr,nr,3.1,1.8,
01-05-2010,6,nr,nr,nr,nr,2.8,6.3,nr,nr,6,nr,0.7,nr,nr,nr,nr,nr,1.7,nr,nr,0.6,nr,nr,nr,2,nr,nr,nr,2.5,nr,nr,nr,nr,3.7,0.4,
01-05-2010,7,nr,nr,nr,nr,3.3,5.9,nr,nr,5.6,nr,1.1,nr,nr,nr,nr,nr,0.3,nr,nr,0.7,nr,nr,nr,0.6,nr,nr,nr,2.3,nr,nr,nr,nr,4.3,0.3,
01-05-2010,8,nr,nr,nr,nr,3.4,6,nr,nr,1.9,nr,0.9,nr,nr,nr,nr,nr,1,nr,nr,1.1,nr,nr,nr,1.2,nr,nr,nr,3,nr,nr,nr,nr,4.2,1.1,
01-05-2010,9,nr,nr,nr,nr,3.3,7.9,nr,nr,0.8,nr,2.6,nr,nr,nr,nr,nr,1.4,nr,nr,0.8,nr,nr,nr,1.1,nr,nr,nr,3.1,nr,nr,nr,nr,3.7,1.9,
01-05-2010,10,nr,nr,nr,nr,3.1,8.8,nr,nr,3.1,nr,1.7,nr,nr,nr,nr,nr,3.4,nr,nr,0.8,nr,nr,nr,1.7,nr,nr,nr,3,nr,nr,nr,nr,3.7,2.8,
01-05-2010,11,nr,nr,nr,nr,3.4,7.9,nr,nr,4.6,nr,1.5,nr,nr,nr,nr,nr,1.6,nr,nr,1.4,nr,nr,nr,2.5,nr,nr,nr,2.2,nr,nr,nr,nr,2.6,2.7,
01-05-2010,12,nr,nr,nr,nr,3,8.6,nr,nr,5,nr,3.8,nr,nr,nr,nr,nr,0.9,nr,nr,1.7,nr,nr,nr,4.2,nr,nr,nr,3.6,nr,nr,nr,nr,2.8,2.5,
01-05-2010,13,nr,nr,nr,nr,3.5,9.4,nr,nr,4.2,nr,3.9,nr,nr,nr,nr,nr,1.7,nr,nr,2.5,nr,nr,nr,4.5,nr,nr,nr,4.3,nr,nr,nr,nr,3.7,2.7,
01-05-2010,14,nr,nr,nr,nr,4,9.3,nr,nr,3.7,nr,2.8,nr,nr,nr,nr,nr,1.3,nr,nr,0.5,nr,nr,nr,4.6,nr,nr,nr,2.1,nr,nr,nr,nr,2.7,5.5,
01-05-2010,15,nr,nr,nr,nr,4.1,9.4,nr,nr,4.4,nr,3.7,nr,nr,nr,nr,nr,3.5,nr,nr,3.8,nr,nr,nr,4.6,nr,nr,nr,3,nr,nr,nr,nr,6.7,6.1,
01-05-2010,16,nr,nr,nr,nr,4.3,9,nr,nr,4.3,nr,3.4,nr,nr,nr,nr,nr,4.1,nr,nr,3,nr,nr,nr,5,nr,nr,nr,4.6,nr,nr,nr,nr,7,6.2,
01-05-2010,17,nr,nr,nr,nr,4.5,8.4,nr,nr,4.4,nr,3.2,nr,nr,nr,nr,nr,4.4,nr,nr,2.1,nr,nr,nr,5.5,nr,nr,nr,4.3,nr,nr,nr,nr,3.3,3.2,
01-05-2010,18,nr,nr,nr,nr,4.6,7.6,nr,nr,4.4,nr,4.1,nr,nr,nr,nr,nr,4.1,nr,nr,2.3,nr,nr,nr,5.2,nr,nr,nr,4.1,nr,nr,nr,nr,3.3,3.9,
