Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2018,1,7,24,nr,102,nr,nr,46,nr,nr,nr,nr,nr,8,135,63,nr,nr,39,nr,31,nr,27,nr,33,64,nr,20,99,nr,nr,20,25,nr,nr,nr,nr,nr,nr,61,19,nr,38,14,18,59,
01-12-2018,2,7,19,nr,81,nr,nr,39,nr,nr,nr,nr,nr,5,144,67,nr,nr,43,nr,27,nr,25,nr,30,115,nr,14,72,nr,nr,16,13,nr,nr,nr,nr,nr,nr,54,16,nr,11,11,19,30,
01-12-2018,3,13,14,nr,77,nr,nr,48,nr,nr,nr,nr,nr,5,169,63,nr,nr,45,nr,26,nr,21,nr,32,132,nr,10,54,nr,nr,14,19,nr,nr,nr,nr,nr,nr,42,44,nr,10,13,94,38,
01-12-2018,4,21,14,nr,55,nr,nr,64,nr,nr,nr,nr,nr,4,166,55,nr,nr,54,nr,45,nr,25,nr,47,91,nr,12,35,nr,nr,15,14,nr,nr,nr,nr,nr,nr,43,75,nr,10,36,100,42,
01-12-2018,5,27,12,nr,28,nr,nr,121,nr,nr,nr,nr,nr,15,149,52,nr,nr,48,nr,41,nr,39,nr,63,68,nr,13,21,nr,nr,15,25,nr,nr,nr,nr,nr,nr,74,72,nr,10,36,99,29,
01-12-2018,6,22,11,nr,33,nr,nr,107,nr,nr,nr,nr,nr,12,111,54,nr,nr,50,nr,43,nr,134,nr,139,101,nr,47,22,nr,nr,22,33,nr,nr,nr,nr,nr,nr,81,69,nr,19,63,118,63,
01-12-2018,7,33,8,nr,43,nr,nr,142,nr,nr,nr,nr,nr,68,98,92,nr,nr,111,nr,73,nr,256,nr,146,147,nr,135,19,nr,nr,120,52,nr,nr,nr,nr,nr,nr,81,93,nr,76,45,132,219,
01-12-2018,8,51,13,nr,69,nr,nr,114,nr,nr,nr,nr,nr,88,150,130,nr,nr,132,nr,105,nr,297,nr,175,78,nr,152,42,nr,nr,173,63,nr,nr,nr,nr,nr,nr,97,135,nr,103,73,151,295,
01-12-2018,9,43,21,nr,71,nr,nr,101,nr,nr,nr,nr,nr,31,124,120,nr,nr,124,nr,83,nr,263,nr,138,81,nr,146,66,nr,nr,117,27,nr,nr,nr,nr,nr,nr,85,126,nr,44,70,135,131,
01-12-2018,10,22,28,nr,61,nr,nr,96,nr,nr,nr,nr,nr,25,56,94,nr,nr,86,nr,63,nr,102,nr,92,109,nr,86,49,nr,nr,62,23,nr,nr,nr,nr,nr,nr,108,92,nr,36,66,84,92,
