Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2009,1,nr,nr,26,35,nr,nr,26,nr,nr,nr,nr,nr,30,nr,42,39,nr,nr,41,nr,27,23,24,nr,nr,35,24,nr,36,nr,nr,36,nr,nr,29,42,31,
01-06-2009,2,nr,nr,30,31,nr,nr,25,nr,nr,nr,nr,nr,27,nr,34,35,nr,nr,37,nr,11,20,21,nr,nr,25,24,nr,26,nr,nr,36,nr,nr,30,35,27,
01-06-2009,3,nr,nr,27,30,nr,nr,19,nr,nr,nr,nr,nr,21,nr,34,35,nr,nr,34,nr,10,16,20,nr,nr,24,22,nr,20,nr,nr,38,nr,nr,23,33,27,
01-06-2009,4,nr,nr,25,29,nr,nr,14,nr,nr,nr,nr,nr,21,nr,22,30,nr,nr,33,nr,8,13,24,nr,nr,23,22,nr,23,nr,30,33,nr,nr,19,30,30,
01-06-2009,5,nr,nr,26,32,nr,nr,14,nr,nr,nr,nr,nr,25,nr,30,27,nr,nr,30,nr,13,20,24,nr,nr,24,25,nr,29,nr,34,30,nr,nr,30,27,32,
01-06-2009,6,nr,nr,32,36,nr,nr,34,nr,nr,nr,nr,nr,28,nr,34,33,nr,nr,nr,nr,22,27,25,nr,nr,29,31,nr,31,nr,36,30,nr,nr,36,27,31,
01-06-2009,7,nr,nr,32,36,nr,nr,34,nr,nr,nr,nr,nr,30,nr,36,33,nr,nr,nr,nr,24,35,25,nr,nr,32,33,nr,36,nr,35,32,nr,nr,35,27,41,
01-06-2009,8,nr,nr,27,37,nr,nr,43,nr,nr,nr,nr,nr,34,nr,41,35,nr,nr,nr,nr,26,42,23,nr,nr,41,34,nr,39,nr,36,30,nr,nr,45,32,46,
01-06-2009,9,nr,nr,15,35,nr,nr,46,nr,nr,nr,nr,nr,35,nr,38,38,nr,nr,nr,nr,24,35,30,nr,nr,45,34,nr,49,nr,31,25,nr,nr,47,23,52,
01-06-2009,10,nr,nr,nr,38,nr,nr,46,nr,nr,nr,nr,nr,28,nr,43,nr,nr,nr,46,nr,nr,36,33,nr,nr,41,34,nr,54,nr,39,25,nr,nr,39,26,52,
01-06-2009,11,nr,nr,nr,37,nr,nr,45,nr,nr,nr,nr,nr,43,nr,58,nr,nr,nr,60,nr,nr,38,8,nr,nr,39,39,nr,58,nr,51,17,nr,nr,48,20,38,
01-06-2009,12,nr,nr,21,45,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,49,nr,nr,41,6,nr,nr,nr,39,nr,71,nr,52,12,nr,nr,29,14,23,
01-06-2009,13,nr,nr,17,35,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,40,34,nr,nr,nr,nr,nr,40,8,nr,nr,nr,36,nr,68,nr,26,8,nr,nr,23,12,17,
01-06-2009,14,nr,nr,14,20,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,28,28,nr,nr,35,nr,nr,41,7,nr,nr,nr,23,nr,65,nr,28,5,nr,nr,14,nr,25,
01-06-2009,15,nr,nr,13,20,nr,nr,22,nr,nr,nr,nr,nr,14,nr,29,37,nr,nr,33,nr,43,42,5,nr,nr,nr,24,nr,79,nr,25,13,nr,nr,13,nr,27,
01-06-2009,16,nr,nr,17,38,nr,nr,22,nr,nr,nr,nr,nr,35,nr,31,46,nr,nr,58,nr,22,53,10,nr,nr,nr,30,nr,61,nr,31,16,nr,nr,32,nr,36,
01-06-2009,17,nr,nr,20,48,nr,nr,28,nr,nr,nr,nr,nr,38,nr,38,50,nr,nr,61,nr,19,48,15,nr,nr,22,28,nr,67,nr,39,33,nr,nr,38,nr,25,
