Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2013,1,80,nr,nr,75,nr,nr,nr,88,nr,nr,163,69,78,70,nr,nr,nr,90,nr,40,nr,87,37,nr,64,79,nr,nr,nr,72,nr,nr,82,140,104,
01-02-2013,2,83,nr,nr,84,nr,nr,nr,80,nr,nr,124,62,62,67,nr,nr,nr,87,nr,35,nr,101,35,nr,104,82,nr,nr,nr,62,nr,nr,93,117,108,
01-02-2013,3,89,nr,nr,64,nr,nr,nr,90,nr,nr,127,49,64,73,nr,nr,nr,81,nr,nr,nr,89,34,nr,66,60,nr,nr,nr,56,nr,nr,96,97,110,
01-02-2013,4,87,nr,nr,58,nr,nr,nr,82,nr,nr,111,37,79,77,nr,nr,nr,88,nr,nr,nr,90,30,nr,82,65,nr,nr,nr,51,nr,nr,88,84,126,
01-02-2013,5,76,nr,nr,56,nr,nr,nr,98,nr,nr,102,37,75,71,nr,nr,nr,87,nr,nr,nr,92,25,nr,64,68,nr,nr,nr,60,nr,nr,79,92,137,
01-02-2013,6,73,nr,nr,54,nr,nr,nr,97,nr,nr,94,43,81,74,nr,nr,nr,93,nr,nr,nr,98,34,nr,39,68,nr,nr,nr,58,nr,nr,79,116,118,
01-02-2013,7,71,nr,nr,64,nr,nr,nr,95,nr,nr,124,68,92,76,nr,nr,nr,119,nr,nr,nr,103,34,nr,51,80,nr,nr,nr,115,nr,nr,83,146,146,
01-02-2013,8,86,nr,nr,105,nr,nr,nr,152,nr,nr,163,109,115,88,nr,nr,nr,126,nr,58,nr,104,57,nr,79,84,nr,nr,nr,120,nr,nr,102,160,211,
01-02-2013,9,106,nr,nr,130,nr,nr,nr,226,nr,nr,186,116,114,85,nr,nr,nr,129,nr,70,nr,127,nr,nr,108,174,nr,nr,nr,155,nr,nr,126,158,212,
01-02-2013,10,93,nr,nr,141,nr,nr,nr,205,nr,nr,170,132,126,93,nr,nr,nr,137,nr,116,nr,153,33,nr,90,138,nr,nr,nr,180,nr,nr,124,196,215,
01-02-2013,11,75,nr,nr,121,nr,nr,nr,227,nr,nr,141,116,148,93,nr,nr,nr,142,nr,134,nr,179,48,nr,93,94,nr,nr,nr,127,nr,nr,122,143,225,
01-02-2013,12,65,nr,nr,76,nr,nr,nr,143,nr,nr,85,40,90,78,nr,nr,nr,96,nr,66,nr,127,58,nr,6,53,nr,nr,99,70,nr,nr,90,39,136,
01-02-2013,13,66,nr,nr,89,nr,nr,nr,96,nr,nr,43,54,82,49,nr,nr,nr,85,nr,51,nr,78,41,nr,29,45,nr,nr,83,20,nr,nr,71,57,59,
01-02-2013,14,65,nr,nr,97,nr,nr,nr,112,nr,nr,37,52,115,44,nr,nr,nr,93,nr,69,nr,75,54,nr,26,45,nr,nr,97,34,nr,nr,62,51,49,
01-02-2013,15,47,nr,nr,91,nr,nr,nr,115,nr,nr,26,55,50,50,nr,nr,nr,79,nr,60,nr,56,53,nr,41,59,nr,nr,72,46,nr,nr,62,32,63,
01-02-2013,16,45,nr,nr,80,nr,nr,nr,113,nr,nr,54,53,76,52,nr,nr,nr,79,nr,69,nr,51,60,nr,28,47,nr,nr,91,40,nr,nr,66,65,79,
01-02-2013,17,50,nr,nr,62,nr,nr,nr,237,nr,nr,100,57,96,45,nr,nr,nr,87,nr,77,nr,74,66,nr,29,56,nr,nr,90,21,nr,nr,55,19,81,
01-02-2013,18,68,nr,nr,53,nr,nr,nr,194,nr,nr,173,97,96,47,nr,nr,nr,93,nr,85,nr,66,nr,nr,63,188,nr,nr,58,130,nr,nr,49,234,86,
01-02-2013,19,111,nr,nr,155,nr,nr,nr,120,nr,nr,127,174,110,74,nr,nr,nr,105,nr,89,nr,169,62,nr,283,127,nr,nr,181,139,nr,nr,120,193,123,
01-02-2013,20,97,nr,nr,102,nr,nr,nr,128,nr,nr,82,145,123,103,nr,nr,nr,150,nr,133,nr,122,108,nr,92,119,nr,nr,136,86,nr,nr,114,154,118,
01-02-2013,21,90,nr,nr,73,nr,nr,nr,116,nr,nr,95,89,109,87,nr,nr,nr,128,nr,115,nr,90,92,nr,81,103,nr,nr,99,71,nr,nr,141,125,82,
01-02-2013,22,75,nr,nr,76,nr,nr,nr,97,nr,nr,72,69,83,87,nr,nr,nr,100,nr,78,nr,nr,39,nr,53,109,nr,nr,99,77,nr,nr,83,84,83,
01-02-2013,23,79,nr,nr,66,nr,nr,nr,119,nr,nr,113,76,70,71,nr,nr,nr,97,nr,72,nr,nr,61,nr,60,83,nr,nr,70,74,nr,nr,79,89,91,
01-02-2013,24,87,nr,73,66,nr,nr,nr,135,nr,nr,138,73,81,69,nr,nr,nr,76,nr,52,nr,nr,55,nr,82,62,nr,nr,63,54,nr,nr,78,151,97,
02-02-2013,1,100,nr,69,81,nr,nr,nr,115,nr,nr,240,78,82,73,nr,nr,nr,74,nr,52,nr,nr,53,nr,65,90,nr,nr,78,52,nr,nr,69,148,103,
