Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2011,1,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,31,nr,nr,nr,33,nr,22,nr,35,nr,nr,30,nr,nr,nr,nr,30,30,nr,nr,31,28,38,
01-01-2011,2,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,32,nr,nr,nr,32,nr,29,nr,34,nr,nr,29,nr,nr,nr,nr,31,31,nr,nr,31,37,38,
01-01-2011,3,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,34,nr,nr,nr,32,nr,28,nr,34,nr,nr,31,nr,nr,nr,nr,32,31,nr,nr,33,35,36,
01-01-2011,4,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,32,nr,nr,nr,33,nr,31,nr,34,nr,nr,32,nr,nr,nr,nr,33,30,nr,nr,32,31,36,
01-01-2011,5,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,33,nr,nr,nr,34,nr,22,nr,32,nr,nr,30,nr,nr,nr,nr,32,32,nr,nr,31,32,36,
01-01-2011,6,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,32,nr,nr,nr,34,nr,16,nr,28,nr,nr,30,nr,nr,nr,nr,30,32,nr,nr,32,31,36,
01-01-2011,7,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,30,nr,nr,nr,34,nr,21,nr,25,nr,nr,27,nr,nr,nr,nr,28,31,nr,nr,31,29,31,
01-01-2011,8,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,29,nr,nr,nr,34,nr,24,nr,22,nr,nr,27,nr,nr,nr,nr,27,33,nr,nr,32,25,31,
01-01-2011,9,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,37,nr,nr,nr,43,nr,23,nr,24,nr,nr,31,nr,nr,nr,nr,30,40,nr,nr,38,27,45,
01-01-2011,10,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,45,nr,nr,nr,54,nr,18,nr,46,nr,nr,26,nr,nr,nr,nr,59,45,nr,nr,43,31,44,
01-01-2011,11,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,34,nr,nr,nr,55,nr,11,nr,23,nr,nr,17,nr,nr,nr,nr,72,46,nr,nr,52,22,30,
01-01-2011,12,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,48,nr,nr,nr,36,nr,16,nr,9,nr,nr,14,nr,nr,nr,nr,53,24,nr,nr,34,10,16,
01-01-2011,13,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,16,nr,nr,nr,12,nr,12,nr,8,nr,nr,16,nr,nr,nr,nr,33,10,nr,nr,12,7,11,
01-01-2011,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,15,nr,nr,nr,19,nr,12,nr,8,nr,nr,19,nr,nr,nr,nr,18,12,nr,nr,10,7,14,
01-01-2011,15,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,10,nr,nr,nr,21,nr,9,nr,8,nr,nr,16,nr,nr,nr,nr,13,14,nr,nr,10,9,12,
