Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2011,1,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,11,nr,nr,nr,9,nr,nr,nr,7,nr,nr,8,nr,nr,nr,nr,20,4,nr,nr,8,4,8,
01-06-2011,2,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,12,nr,nr,nr,9,nr,nr,nr,6,nr,nr,5,nr,nr,nr,nr,17,4,nr,nr,7,4,9,
01-06-2011,3,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,11,nr,nr,nr,8,nr,nr,nr,10,nr,nr,4,nr,nr,nr,nr,13,5,nr,nr,7,4,7,
01-06-2011,4,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,12,nr,nr,nr,8,nr,9,nr,10,nr,nr,6,nr,nr,nr,nr,16,9,nr,nr,10,8,10,
01-06-2011,5,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,14,nr,nr,nr,14,nr,13,nr,24,nr,nr,8,nr,nr,nr,nr,38,23,nr,nr,17,17,23,
01-06-2011,6,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,28,nr,nr,nr,38,nr,25,nr,45,nr,nr,18,nr,nr,nr,nr,52,38,nr,nr,40,29,27,
01-06-2011,7,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,53,nr,nr,nr,63,nr,34,nr,66,nr,nr,30,nr,nr,nr,nr,80,71,nr,nr,48,51,29,
01-06-2011,8,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,45,nr,nr,nr,53,nr,36,nr,45,nr,nr,33,nr,nr,nr,nr,56,63,nr,nr,40,43,45,
01-06-2011,9,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,43,nr,nr,nr,50,nr,32,nr,33,nr,nr,39,nr,nr,nr,nr,40,35,nr,nr,34,11,29,
01-06-2011,10,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,46,nr,32,nr,29,nr,nr,40,nr,nr,nr,nr,36,12,nr,nr,27,10,41,
